nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000DED1A1/Streptococcus,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,snoRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000000003/uncultured,36,21,4.795831523312719,29.0,0.16537350080388685,52.77777777777778,26.666666666666668,10.251607210026155,41.01851851851852,0.24992631572975726,rRNA
URS0000000004/uncultured,54,54,0.0,54.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,rRNA
URS0000000005/uncultured,189,9,60.936442298512965,67.5,0.902762108126118,67.90123456790124,33.33333333333333,11.884178554236042,54.604757382535155,0.2176399845709614,rRNA
URS0000000009/uncultured,144,12,48.31397313407375,60.6,0.7972602827404909,66.66666666666666,51.28205128205128,5.290455420536506,56.486568986568976,0.09365864338112724,rRNA
URS000000000A/uncultured,123,12,44.01136216933077,59.0,0.7459552910056063,63.33333333333333,41.66666666666667,6.835225632384842,55.68561355146721,0.12274670595247031,rRNA
URS000000000B/uncultured,132,12,39.20901603936919,64.28571428571429,0.6099180272790762,62.5,42.857142857142854,6.384208067429216,54.932874665017515,0.1162183502385471,rRNA
URS000000000C/uncultured,159,21,46.52999032881911,71.4,0.6516805368181948,59.25925925925925,52.38095238095239,2.5211863084117994,57.22762607914372,0.044055406123697856,rRNA
URS000000000F/uncultured,276,6,68.81860213634101,68.0,1.0120382667108974,60.86956521739131,33.33333333333333,9.661650550308414,48.13027953855567,0.20073954780521824,rRNA
URS0000000011/Shewanella,138,6,30.149213410171708,39.1578947368421,0.7699395897758904,61.904761904761905,22.22222222222222,7.996008570563458,46.14025823996973,0.1732978720876943,rRNA
URS0000000012/uncultured,96,6,34.04776057246644,48.5,0.7020156819065245,50.0,33.33333333333333,7.572044417554404,43.930041152263364,0.17236597596868578,rRNA
URS0000000015/uncultured,51,12,13.760813929415658,31.2,0.4410517285069121,44.44444444444444,21.428571428571427,8.246934730057104,32.43930905695611,0.25422658403658804,rRNA
URS0000000017/uncultured,168,15,41.23037566589735,48.642857142857146,0.8476141840272582,57.407407407407405,33.33333333333333,7.342388388656113,45.32308439263327,0.16200107488380758,rRNA
URS000000001A/uncultured,144,12,43.792472095611345,70.07142857142857,0.6249690207324758,66.66666666666666,33.33333333333333,7.545333127245306,57.50262102577306,0.13121720354039926,rRNA
URS000000001F/uncultured,204,12,48.71407624588396,76.28571428571429,0.6385740331857447,59.523809523809526,33.33333333333333,5.742192520640259,53.7208559944165,0.10688944571614935,rRNA
URS0000000021/uncultured,144,6,46.199710206239345,79.36363636363636,0.5821269327246653,66.66666666666666,16.666666666666664,14.384208028212432,52.15926691760942,0.27577473531086377,rRNA
URS0000000026/uncultured,162,30,66.0,96.0,0.6875,55.55555555555556,53.333333333333336,1.1111111111111107,54.44444444444444,0.020408163265306117,rRNA
URS0000000027/uncultured,96,6,26.870498109247126,51.23076923076923,0.5244992123426616,54.32098765432099,33.33333333333333,6.3639796988826385,47.25622262012974,0.13466966562350188,rRNA
URS000000002D/uncultured,129,12,36.62953714817798,54.473684210526315,0.672426285811963,79.16666666666666,42.857142857142854,8.468948663856125,54.08830217937977,0.15657634502502032,rRNA
URS000000002E/uncultured,180,9,51.924825469133744,49.75,1.0437150848067085,54.54545454545454,33.33333333333333,6.667461291051975,42.59673061143649,0.15652518856134645,rRNA
URS0000000030/uncultured,339,18,83.92896404649089,84.92307692307692,0.9882939606923746,61.111111111111114,47.61904761904761,4.168141807898961,53.498189996207856,0.0779118285720398,rRNA
URS0000000031/uncultured,189,6,48.727270996593994,73.71428571428571,0.6610288701088333,66.66666666666666,33.33333333333333,8.332092515158843,57.46320286659959,0.14499874875582094,rRNA
URS0000000034/uncultured,114,6,33.99908086992941,36.75,0.925145057685154,61.904761904761905,16.666666666666664,12.374861294735798,40.55167298588351,0.30516278080669135,rRNA
URS0000000035/uncultured,165,9,49.28932440194327,62.25,0.7917963759348317,52.77777777777778,22.22222222222222,10.307752022416999,42.33687982768865,0.24346980845942381,rRNA
URS000000003D/uncultured,243,12,73.10769025895976,63.375,1.1535730218376294,57.20164609053497,40.0,5.960378342710201,48.78427208069175,0.12217827772138164,rRNA
URS0000000042/uncultured,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,rRNA
URS0000000045/uncultured,108,15,29.990623534698308,63.75,0.47044115348546367,60.0,37.77777777777778,6.762661284401175,54.54319743130227,0.12398725419276746,rRNA
URS0000000046/uncultured,141,6,44.962093409337605,55.6875,0.8074001061160513,58.333333333333336,16.666666666666664,10.812000212949243,44.83101758983846,0.24117231314865192,rRNA
URS0000000048/uncultured,75,75,0.0,75.0,0.0,45.33333333333333,45.33333333333333,0.0,45.33333333333333,0.0,rRNA
URS0000000049/uncultured,129,9,40.876507787345155,65.66666666666667,0.6224848901626165,66.66666666666666,22.22222222222222,11.952634497665008,52.11925686889987,0.22933240448401856,rRNA
URS000000004A/Streptococcus,72,15,23.177305710543667,32.25,0.7186761460633695,52.77777777777778,20.0,13.026526533136856,42.15277777777777,0.30903127195580027,rRNA
URS000000005D/uncultured,132,9,36.91281018231415,69.66666666666667,0.5298489499853706,62.03703703703704,33.33333333333333,6.775998668978461,52.806004499170704,0.12831871551813534,rRNA
URS0000000060/uncultured,93,12,25.927248643506744,52.666666666666664,0.49228953120582425,66.66666666666666,38.88888888888889,7.686354101194677,51.08305354774574,0.15046778857905355,rRNA
URS0000000062/uncultured,93,15,32.33326460473795,54.6,0.5921843334201089,61.40350877192983,38.095238095238095,8.393162705628612,54.34691288845026,0.15443678876215094,rRNA
URS0000000065/uncultured,147,18,43.640398428520335,57.375,0.7606169660744285,64.28571428571429,38.095238095238095,7.660974730427936,52.36215807644379,0.14630746729811325,rRNA
URS0000000067/uncultured,93,15,32.07802986469088,45.0,0.7128451081042418,60.0,33.33333333333333,8.596983557256566,51.137271865859184,0.1681158036707112,rRNA
URS0000000068/uncultured,132,15,36.14470915638968,50.4,0.7171569277061445,63.33333333333333,47.61904761904761,4.972215248596833,54.75007602019095,0.09081659077081755,rRNA
URS0000000069/uncultured,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,rRNA
URS000000006F/Vibrio,204,6,48.71030566061991,56.142857142857146,0.86761358683038,60.0,22.22222222222222,9.077206799161589,49.263517626018626,0.18425819422946452,rRNA
URS0000000072/uncultured,144,6,42.78401830382722,54.166666666666664,0.7898587994552717,60.0,33.33333333333333,7.590001728726131,49.11246334584993,0.15454329128794345,rRNA
URS0000000073/uncultured,336,21,79.41479748240623,77.53846153846153,1.0241987770548424,66.66666666666666,40.74074074074074,6.298533370903801,53.67648507178342,0.11734250785014247,rRNA
URS0000000075/uncultured,84,42,21.0,63.0,0.3333333333333333,57.14285714285714,39.285714285714285,8.928571428571427,48.21428571428571,0.18518518518518517,rRNA
URS0000000076/uncultured,123,18,35.34402354005554,63.0,0.5610162466675482,59.09090909090909,42.028985507246375,6.013243133880189,51.26212776265798,0.11730381465477424,rRNA
URS0000000079/uncultured,138,27,47.71414884497051,75.6,0.6311395349863824,57.36434108527132,48.148148148148145,3.450128508567963,51.80409576567312,0.06659953151530766,rRNA
URS000000007A/Paraburkholderia,204,6,49.72606399508424,65.05263157894737,0.7643974238726542,66.66666666666666,33.33333333333333,8.18762420341598,53.006757258923805,0.15446378210652711,rRNA
URS000000007D/uncultured,132,12,31.32446683061377,58.666666666666664,0.5339397755218256,58.333333333333336,28.57142857142857,7.812722414285209,50.253454123392316,0.15546637640274144,rRNA
URS0000000087/uncultured,195,21,64.84356174671468,87.75,0.7389579686235291,63.49206349206349,47.61904761904761,6.011503666750023,57.708333333333336,0.10417046065126392,rRNA
URS0000000089/uncultured,129,9,41.28244178824698,57.6,0.7167090588237323,60.91954022988506,22.22222222222222,9.414160634918014,52.69187053180249,0.17866438484540118,rRNA
URS000000008B/uncultured,108,6,30.344778060739802,48.833333333333336,0.6213947725748765,55.55555555555556,33.33333333333333,6.715214112561673,45.559278413810574,0.14739509374068713,rRNA
URS000000008E/uncultured,156,9,51.0098029794274,79.0,0.6456937086003468,55.00000000000001,22.22222222222222,9.116756470500544,46.312385279776585,0.19685352882226936,rRNA
URS0000000093/uncultured,48,6,17.204650534085253,28.0,0.614451804788759,52.083333333333336,33.33333333333333,7.878808113157133,44.02777777777778,0.1789508467341683,rRNA
URS0000000099/uncultured,204,6,52.518311191246646,76.94117647058823,0.682577439029964,59.09090909090909,33.33333333333333,6.349767337497547,51.907389416481166,0.12232877455172936,rRNA
URS000000009B/uncultured,162,39,46.73328578219169,92.0,0.5079704976325184,61.904761904761905,50.617283950617285,3.4970255086103146,56.070441346065806,0.06236843200549703,rRNA
URS000000009E/uncultured,240,39,82.00762159701988,112.5,0.7289566364179545,61.904761904761905,51.28205128205128,3.830640231382295,57.027323451742056,0.06717201508894027,rRNA
URS000000009F/uncultured,138,15,35.23049105533444,52.75,0.6678766076840652,56.060606060606055,26.666666666666668,7.390082636526877,46.648945321483524,0.15841907219118795,rRNA
URS00000000A0/uncultured,264,15,66.90992078907283,75.75,0.8832992843441958,61.904761904761905,33.33333333333333,6.671477529777045,50.76931685219547,0.13140766792666705,rRNA
URS00000000A5/uncultured,84,6,39.0,45.0,0.8666666666666667,51.19047619047619,16.666666666666664,17.261904761904763,33.92857142857143,0.5087719298245614,rRNA
URS00000000A7/uncultured,129,21,38.56488039654732,66.0,0.5843163696446564,61.261261261261254,46.913580246913575,3.9081801561057197,53.49118325135767,0.07306213694584004,rRNA
URS00000000AB/uncultured,162,12,56.471012091262985,71.45454545454545,0.7903067849922301,60.0,38.095238095238095,6.052848935446553,50.67793911945366,0.11943755094656278,rRNA
URS00000000AE/uncultured,108,21,37.005945468262254,50.4,0.7342449497671082,61.904761904761905,42.857142857142854,6.8137886695897825,52.82186948853615,0.12899559851944598,rRNA
URS00000000B0/uncultured,183,9,52.62197890957601,83.47058823529412,0.630425399198585,68.88888888888889,44.44444444444444,5.3479665486720975,57.78738567932066,0.09254557003754332,rRNA
URS00000000B3/uncultured,96,18,29.811910371527684,52.5,0.5678459118386225,57.971014492753625,42.857142857142854,4.557183494266708,50.53080156023266,0.09018624984277263,rRNA
URS00000000B4/uncultured,78,27,21.118712081942874,50.0,0.4223742416388575,60.256410256410255,40.74074074074074,8.316236659295122,52.18423551756885,0.15936300641015036,rRNA
URS00000000B5/uncultured,99,45,20.72702040815322,70.875,0.2924447323901689,58.333333333333336,46.96969696969697,3.400603778242787,52.27729241338112,0.06504934783830453,rRNA
URS00000000B6/uncultured,180,12,73.66138744281159,77.0,0.9566413953611894,66.66666666666666,51.28205128205128,6.3348204586957575,58.39031339031339,0.10849094808500663,rRNA
