nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00001_ABDC01104230_1_423-541,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_CP000771_1_808603-808487,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CP002686_1_13801170-13801278,33,6,11.045361017187261,20.0,0.552268050859363,39.39393939393939,33.33333333333333,2.8569970957032234,35.35353535353535,0.0808122035641769,5S_rRNA
RF00001_AEKZ01006263_1_12360-12479,66,6,30.0,36.0,0.8333333333333334,45.45454545454545,33.33333333333333,6.060606060606062,39.39393939393939,0.1538461538461539,5S_rRNA
RF00001_AAYZ01246220_1_4022-3882,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRN01195839_1_3487-3605,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02015333_1_85233-85115,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_DAAA02050422_1_71769-71654,33,6,13.5,19.5,0.6923076923076923,42.42424242424242,33.33333333333333,4.545454545454547,37.878787878787875,0.12000000000000005,5S_rRNA
RF00001_ABGP01000333_1_317331-317450,42,18,9.797958971132712,30.0,0.3265986323710904,43.333333333333336,38.88888888888889,1.8389573753420916,40.899470899470906,0.044962864675246475,5S_rRNA
RF00001_AGCE01062784_1_29175-29293,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AGBW01009189_1_6391-6270,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAGU03024996_1_38800-38917,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CP002458_1_176556-176450,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_BADR02001163_1_93084-92966,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CAAA01181858_1_27900-28019,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,5S_rRNA
RF00001_AFSQ01031993_1_354-472,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAGU03086086_1_29390-29498,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,5S_rRNA
RF00001_AFYH01129776_1_2116-2240,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01245657_1_2176-2058,18,9,4.5,13.5,0.3333333333333333,61.111111111111114,44.44444444444444,8.333333333333336,52.77777777777778,0.1578947368421053,5S_rRNA
RF00001_AAFT01000066_1_5664-5541,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AAWZ02023870_1_19810-19692,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AAFR03031251_1_53404-53286,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAKN02027621_1_235075-234945,42,18,12.0,30.0,0.4,42.857142857142854,38.88888888888889,1.9841269841269806,40.87301587301587,0.048543689320388266,5S_rRNA
RF00001_AFYH01144979_1_725-597,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01166467_1_4673-4555,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02022332_1_7843-7719,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY023139134_1_588-478,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01035202_1_3469-3597,36,36,0.0,36.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,5S_rRNA
RF00001_AFYH01261371_1_4950-5072,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAQR03134914_1_7289-7406,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AALT01655411_1_273-142,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AENI01006465_1_5050-4930,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,5S_rRNA
RF00001_ACYX02074569_1_626-507,75,48,13.5,61.5,0.21951219512195122,36.0,33.33333333333333,1.3333333333333357,34.666666666666664,0.03846153846153853,5S_rRNA
RF00001_ABIM01031075_1_5208-5087,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACIV012048426_1_233-352,39,12,13.5,25.5,0.5294117647058824,33.33333333333333,30.76923076923077,1.2820512820512793,32.05128205128205,0.03999999999999991,5S_rRNA
RF00001_ADIH01017505_1_9707-9594,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGKD01018840_1_14572-14454,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ADTU01010841_1_26971-26855,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,5S_rRNA
RF00001_ABDC01150391_1_3463-3582,15,6,4.5,10.5,0.42857142857142855,40.0,33.33333333333333,3.3333333333333357,36.666666666666664,0.09090909090909098,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEVU01000229_1_11651-11546,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AP003781_3_109892-109772,24,18,3.0,21.0,0.14285714285714285,55.55555555555556,41.66666666666667,6.944444444444443,48.611111111111114,0.14285714285714282,5S_rRNA
RF00001_ACYN01002340_1_38169-38050,60,60,0.0,60.0,0.0,40.0,40.0,0.0,40.0,0.0,5S_rRNA
RF00001_AFSQ01025905_1_5939-6057,30,21,4.5,25.5,0.17647058823529413,36.666666666666664,33.33333333333333,1.6666666666666679,35.0,0.04761904761904765,5S_rRNA
RF00001_AEHK01138253_1_16384-16286,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01217589_1_6066-6180,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,5S_rRNA
RF00001_AFYH01133529_1_4710-4845,18,15,1.5,16.5,0.09090909090909091,53.333333333333336,50.0,1.6666666666666679,51.66666666666667,0.03225806451612905,5S_rRNA
RF00001_ABDC01294307_1_5171-5300,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACFV01029752_1_21008-20884,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,5S_rRNA
RF00001_AANN01822558_1_2241-2118,18,18,0.0,18.0,0.0,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,5S_rRNA
RF00001_AFYH01279366_1_2093-1975,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_AACY023801784_1_1350-1237,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01001255_1_9946-9824,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSB01215111_1_24501-24394,33,15,9.0,24.0,0.375,46.666666666666664,42.42424242424242,2.121212121212121,44.54545454545455,0.047619047619047616,5S_rRNA
RF00001_ABVD01501630_1_1126-1238,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFAN01000259_1_28249-28378,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02002679_1_7747-7865,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ABRP01159332_1_5198-5079,54,12,18.547236990991408,28.0,0.662401321106836,50.0,40.74074074074074,3.8051938289931955,45.06172839506173,0.08444402743793118,5S_rRNA
RF00001_AAGU03038479_1_5797-5911,33,9,12.0,21.0,0.5714285714285714,45.45454545454545,44.44444444444444,0.5050505050505052,44.94949494949495,0.011235955056179778,5S_rRNA
RF00001_AFYH01251237_1_11143-11262,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEHL01000842_1_3494-3602,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02007895_1_148567-148449,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABRP01357198_1_179-305,48,48,0.0,48.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_AAWZ02016698_1_151230-151347,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02005971_1_3072-3191,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,5S_rRNA
RF00001_AAQR03161771_1_3748-3866,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AEHL01000817_1_2952-3070,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CAEA01541052_1_4407-4526,60,24,18.0,42.0,0.42857142857142855,56.666666666666664,54.166666666666664,1.25,55.416666666666664,0.02255639097744361,5S_rRNA
RF00001_AFYH01193784_1_375-252,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_CP000745_1_1072326-1072439,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ABXI02000002_1_61013-61121,45,9,18.0,27.0,0.6666666666666666,42.22222222222222,33.33333333333333,4.444444444444446,37.77777777777777,0.11764705882352948,5S_rRNA
RF00001_AAWZ02011570_1_16112-16229,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAFR03007511_1_401691-401574,27,9,7.3484692283495345,18.0,0.408248290463863,44.44444444444444,38.88888888888889,2.3096650535641596,41.358024691358025,0.05584563263841699,5S_rRNA
RF00001_CP002688_1_12862356-12862216,66,18,24.0,42.0,0.5714285714285714,36.36363636363637,33.33333333333333,1.5151515151515191,34.848484848484844,0.043478260869565334,5S_rRNA
RF00001_BACK01042616_1_7173-7293,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01008798_1_1151-1248,33,18,7.5,25.5,0.29411764705882354,44.44444444444444,42.42424242424242,1.0101010101010104,43.43434343434343,0.02325581395348838,5S_rRNA
RF00001_ACFV01081755_1_2662-2783,51,18,16.5,34.5,0.4782608695652174,50.0,47.05882352941176,1.4705882352941195,48.529411764705884,0.030303030303030342,5S_rRNA
RF00001_AALT01654346_1_5947-6070,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AFYH01151512_1_2519-2649,42,42,0.0,42.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,5S_rRNA
RF00001_ABRP01170908_1_24726-24845,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CR847906_12_111272-111416,135,6,58.18934610390462,53.0,1.0979121906397098,50.0,33.33333333333333,6.964101124034794,40.617283950617285,0.17145659302334904,5S_rRNA
RF00001_CR931810_4_22720-22599,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01041351_1_10216-10337,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AERX01043468_2_7023-6915,18,9,4.242640687119285,15.0,0.282842712474619,50.0,33.33333333333333,7.8567420131838634,44.444444444444436,0.17677669529663695,5S_rRNA
RF00001_AC091627_2_56470-56354,21,21,0.0,21.0,0.0,47.61904761904761,28.57142857142857,9.523809523809522,38.09523809523809,0.25,5S_rRNA
RF00001_ACYM01103871_1_7162-7282,99,6,39.06404996924922,46.0,0.8492184775923743,51.515151515151516,33.33333333333333,7.55890381166453,43.43434343434344,0.17403057612902056,5S_rRNA
RF00001_AACZ03013784_1_2110-2216,33,18,7.5,25.5,0.29411764705882354,61.111111111111114,60.60606060606061,0.2525252525252526,60.85858585858586,0.004149377593360997,5S_rRNA
RF00001_ABRP01095388_1_1577-1452,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AAQR03052208_1_6967-6849,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01031394_1_1821-1945,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,5S_rRNA
RF00001_AGKD01464447_1_148-38,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRQ01204123_1_2994-3110,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,5S_rRNA
RF00001_AANN01783413_1_845-719,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AFYH01281497_1_1911-1789,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01151510_1_11570-11442,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,5S_rRNA
RF00001_AFYH01022234_1_838-970,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAQR03010791_1_33267-33380,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABGA01094331_1_20996-21114,12,12,0.0,12.0,0.0,33.33333333333333,25.0,4.166666666666664,29.166666666666664,0.1428571428571428,5S_rRNA
RF00001_AAWZ02000214_1_22139-22009,18,9,3.7416573867739413,13.0,0.2878197989826109,50.0,33.33333333333333,6.9289951606924856,42.59259259259259,0.16268075594669315,5S_rRNA
RF00001_HQ693844_1_3266-3382,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AC151847_4_102540-102421,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02010239_1_110339-110221,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_ACPB02027334_1_9362-9480,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAKN02046811_1_11328-11190,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01125132_1_2223-2106,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AFYH01091214_1_514-633,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02009229_1_57917-57803,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AL445563_1_260543-260646,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFTD01089596_1_69416-69556,39,39,0.0,39.0,0.0,53.84615384615385,41.02564102564102,6.410256410256412,47.43589743589743,0.1351351351351352,5S_rRNA
RF00001_ADFV01126877_1_27603-27486,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,5S_rRNA
RF00001_ABRQ01346759_1_1036-1156,33,9,9.899494936611665,22.0,0.4499770425732575,45.45454545454545,33.33333333333333,5.06311556963723,40.15151515151515,0.12610023682870083,5S_rRNA
RF00001_AGKD01500196_1_641-757,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFTD01042479_1_70935-70816,33,18,7.5,25.5,0.29411764705882354,42.42424242424242,38.88888888888889,1.7676767676767646,40.65656565656566,0.04347826086956514,5S_rRNA
RF00001_ACIV010477358_1_274-152,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AAWZ02010891_1_18976-18858,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRT010559597_1_2773-2885,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_AFTD01034666_1_112326-112208,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,5S_rRNA
RF00001_AFYH01237034_1_1057-1193,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,5S_rRNA
RF00001_AFYH01049721_1_539-421,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_AEHL01038331_1_221-104,18,9,3.7416573867739413,13.0,0.2878197989826109,58.333333333333336,44.44444444444444,5.707790743489795,50.925925925925924,0.11208025459943598,5S_rRNA
RF00001_AAWZ02008420_1_85805-85691,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_AALT01611528_1_1221-1341,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_AAWZ02026090_1_28668-28786,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFTD01022645_1_286-149,102,15,43.5,58.5,0.7435897435897436,44.11764705882353,26.666666666666668,8.72549019607843,35.3921568627451,0.24653739612188363,5S_rRNA
RF00001_AAQR03179570_1_3634-3516,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABRT010156734_1_123-240,33,33,0.0,33.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
