nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0001A120C7/Staphylococcus,0.772,0.3673,snoRNA
URS0002195F7C/Chitinimonas,1.2046000000000001,0.4231,snoRNA
URS00021C3EE7/Amycolatopsis,0.7316,0.39843000000000006,snoRNA
URS000223EE6B/Micromonospora,0.7117999999999999,0.34770999999999996,snoRNA
URS00009CC3B1/Pseudomonas,0.7589000000000001,0.33534,snoRNA
URS00009D810D/Pseudomonas,0.5896,0.37562999999999996,snoRNA
URS00009DD761/Pseudomonas,0.5846999999999999,0.38952999999999993,snoRNA
URS00022871BE/Salmonella,0.954,0.39799999999999996,snoRNA
URS00009FB687/Pseudomonas,0.9047000000000001,0.44827,snoRNA
URS0000A1840A/Pseudomonas,0.9316,0.42373,snoRNA
URS0000A2443F/Pseudomonas,0.8779000000000001,0.36145,snoRNA
URS0000A32033/Pseudomonas,0.8796,0.40893,snoRNA
URS0000A3B33E/Pseudomonas,0.7255,0.43221,snoRNA
URS0000A4C2E6/Pseudomonas,0.7406,0.31043,snoRNA
URS0000A58AEB/Pseudomonas,0.8674999999999999,0.33673,snoRNA
URS0000A591FB/Pseudomonas,1.1239,0.44265000000000004,snoRNA
URS0000A5B0A8/Pseudomonas,0.9345999999999999,0.42865000000000003,snoRNA
URS0000A5B359/Pseudomonas,0.8545,0.45499,snoRNA
URS0000A6B2A9/Pseudomonas,0.7893,0.46587,snoRNA
URS0000ACD50E/Curtobacterium,1.2959,0.40855,snoRNA
URS0000AFD6AD/Curtobacterium,1.1805,0.4198,snoRNA
URS0000AFEADD/Chryseobacterium,0.8698,0.45524000000000003,snoRNA
URS0000B1334F/Curtobacterium,1.2072,0.43511999999999995,snoRNA
URS0000BE89A6/Paenibacillus,1.2531,0.42863999999999997,snoRNA
URS0000C0B18F/Microbacterium,1.1866,0.38803000000000004,snoRNA
URS0000C72534/Ignavibacterium,0.7560000000000001,0.3941,snoRNA
URS0000C98035/Burkholderia,1.242,0.4006,snoRNA
URS0000D37944/Bacillus,0.9630000000000001,0.40285,snoRNA
URS0000D85AD9/Acidobacteria,0.8431000000000001,0.44766,snoRNA
URS0000D88A8E/Oceanospirillum,0.8435000000000001,0.33235000000000003,snoRNA
URS0000DB4D4F/Armatimonadetes,0.6563,0.37654000000000004,snoRNA
URS0000DB602F/Gammaproteobacteria,1.2127000000000001,0.37659000000000004,snoRNA
URS0000DC984A/Flavobacterium,1.1112,0.44043,snoRNA
URS0000DD0E8D/Streptococcus,0.8114,0.40318,snoRNA
URS0000DD4CD6/Streptococcus,0.6344000000000001,0.29627,snoRNA
URS0000DE4858/Pseudogracilibacillus,1.0145,0.43229,snoRNA
URS0000DE7CF5/Paenibacillus,1.2066000000000001,0.39801000000000003,snoRNA
URS0000DED1A1/Streptococcus,0.8189000000000002,0.41308999999999996,snoRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000000003/uncultured,0.6849999999999999,0.41206000000000004,rRNA
URS0000000004/uncultured,0.5441999999999999,0.35483,rRNA
URS0000000005/uncultured,0.6779999999999999,0.35802999999999996,rRNA
URS0000000009/uncultured,0.7735000000000001,0.40665,rRNA
URS000000000A/uncultured,0.572,0.28437999999999997,rRNA
URS000000000B/uncultured,0.5194,0.35065999999999997,rRNA
URS000000000C/uncultured,0.5726,0.28173,rRNA
URS000000000F/uncultured,0.5064,0.36746,rRNA
URS0000000011/Shewanella,0.4227,0.35999,rRNA
URS0000000012/uncultured,0.6571,0.38745,rRNA
URS0000000015/uncultured,0.7158999999999999,0.4179,rRNA
URS0000000017/uncultured,0.42919999999999997,0.34811,rRNA
URS000000001A/uncultured,0.49799999999999994,0.30254,rRNA
URS000000001F/uncultured,0.5065,0.35608,rRNA
URS0000000021/uncultured,0.453,0.30176000000000003,rRNA
URS0000000026/uncultured,0.9033,0.3993300000000001,rRNA
URS0000000027/uncultured,0.45030000000000003,0.32876999999999995,rRNA
URS000000002D/uncultured,0.5355000000000001,0.35665,rRNA
URS000000002E/uncultured,0.44079999999999997,0.3620399999999999,rRNA
URS0000000030/uncultured,0.4583,0.33502999999999994,rRNA
URS0000000031/uncultured,0.5901,0.34044,rRNA
URS0000000034/uncultured,0.44079999999999997,0.34165,rRNA
URS0000000035/uncultured,0.5496,0.37521000000000004,rRNA
URS000000003D/uncultured,0.48269999999999996,0.36568999999999996,rRNA
URS0000000042/uncultured,1.1168,0.42635,rRNA
URS0000000045/uncultured,0.6181000000000001,0.40643999999999997,rRNA
URS0000000046/uncultured,0.5099999999999999,0.37972999999999996,rRNA
URS0000000048/uncultured,0.9788999999999999,0.43117000000000005,rRNA
URS0000000049/uncultured,0.5399999999999999,0.32996,rRNA
URS000000004A/Streptococcus,0.6665000000000001,0.43478,rRNA
URS000000005D/uncultured,0.5189,0.3508,rRNA
URS0000000060/uncultured,0.4891,0.36937,rRNA
URS0000000062/uncultured,0.5528,0.33374000000000004,rRNA
URS0000000065/uncultured,0.6806,0.38855,rRNA
URS0000000067/uncultured,0.7054,0.43010000000000004,rRNA
URS0000000068/uncultured,0.4472,0.30252,rRNA
URS0000000069/uncultured,1.1324,0.43307999999999996,rRNA
URS000000006F/Vibrio,0.4505,0.29572,rRNA
URS0000000072/uncultured,0.43439999999999995,0.33943,rRNA
URS0000000073/uncultured,0.5148999999999999,0.33059,rRNA
URS0000000075/uncultured,0.7210000000000001,0.42262,rRNA
URS0000000076/uncultured,0.4704,0.32838999999999996,rRNA
URS0000000079/uncultured,0.4346,0.32965999999999995,rRNA
URS000000007A/Paraburkholderia,0.4865,0.34373,rRNA
URS000000007D/uncultured,0.4579,0.34519,rRNA
URS0000000087/uncultured,0.4218,0.29059999999999997,rRNA
URS0000000089/uncultured,0.49920000000000003,0.34279000000000004,rRNA
URS000000008B/uncultured,0.5197,0.34322,rRNA
URS000000008E/uncultured,0.5466,0.36536,rRNA
URS0000000093/uncultured,0.4158,0.32821,rRNA
URS0000000099/uncultured,0.4453,0.3044,rRNA
URS000000009B/uncultured,0.5058,0.33999999999999997,rRNA
URS000000009E/uncultured,0.5189999999999999,0.34103,rRNA
URS000000009F/uncultured,0.47779999999999995,0.359,rRNA
URS00000000A0/uncultured,0.46459999999999996,0.34148,rRNA
URS00000000A5/uncultured,0.7749999999999999,0.40464999999999995,rRNA
URS00000000A7/uncultured,0.5629,0.33226,rRNA
URS00000000AB/uncultured,0.44229999999999997,0.3074,rRNA
URS00000000AE/uncultured,0.7987,0.4,rRNA
URS00000000B0/uncultured,0.45419999999999994,0.30404,rRNA
URS00000000B3/uncultured,0.6312,0.37407,rRNA
URS00000000B4/uncultured,0.6165999999999999,0.35913999999999996,rRNA
URS00000000B5/uncultured,0.6637,0.33311999999999997,rRNA
URS00000000B6/uncultured,0.8142,0.43805,rRNA
URS00000000B9/uncultured,0.5656,0.35467000000000004,rRNA
URS00000000BE/uncultured,0.7884,0.39271,rRNA
URS00000000BF/uncultured,0.6465,0.38997000000000004,rRNA
URS00000000C2/uncultured,0.4955,0.34016,rRNA
URS00000000C5/uncultured,0.5063,0.31162,rRNA
URS00000000C6/uncultured,0.5969,0.36922999999999995,rRNA
URS00000000C8/uncultured,0.5035,0.35907999999999995,rRNA
URS00000000CA/uncultured,0.7655000000000001,0.38898,rRNA
URS00000000CB/uncultured,0.7196000000000001,0.37650999999999996,rRNA
URS00000000CD/Kitasatospora,0.6349,0.37381000000000003,rRNA
URS00000000CF/uncultured,0.6207,0.32698,rRNA
URS00000000D3/uncultured,0.5520999999999999,0.36657999999999996,rRNA
URS00000000D8/uncultured,0.8795000000000001,0.44717,rRNA
URS00000000DA/uncultured,0.6856000000000001,0.38118,rRNA
URS00000000DB/uncultured,0.4453,0.3331,rRNA
URS00000000E2/uncultured,0.6092,0.34802,rRNA
URS00000000E3/uncultured,0.6722999999999999,0.40746999999999994,rRNA
URS00000000E4/uncultured,0.6307,0.34698,rRNA
URS00000000E6/uncultured,0.6953,0.3731,rRNA
URS00000000E9/uncultured,0.661,0.41687,rRNA
URS00000000EA/uncultured,0.6611,0.40092999999999995,rRNA
URS00000000EB/uncultured,0.5523,0.32258,rRNA
URS00000000F1/uncultured,0.8585999999999999,0.41358,rRNA
URS00000000F3/uncultured,0.497,0.307,rRNA
URS00000000F4/uncultured,0.6930000000000001,0.40464,rRNA
URS00000000FB/uncultured,0.5443,0.39200999999999997,rRNA
URS00000000FC/uncultured,0.8532000000000001,0.38254,rRNA
URS0000000101/uncultured,0.7188,0.39,rRNA
URS0000000106/uncultured,0.44139999999999996,0.35651999999999995,rRNA
URS0000000107/Bacillus,0.5046,0.29564,rRNA
URS0000000109/Streptomyces,0.6361,0.39082999999999996,rRNA
URS000000010A/uncultured,0.6003000000000001,0.34886,rRNA
URS000000010D/uncultured,0.468,0.30852999999999997,rRNA
URS000000010E/uncultured,0.6597999999999999,0.38523999999999997,rRNA
URS000000010F/uncultured,0.5242,0.37087,rRNA
URS0000000112/uncultured,0.7848,0.42351,rRNA
URS0000000115/uncultured,0.5244,0.37139,rRNA
URS0000000117/uncultured,0.4605,0.34525999999999996,rRNA
URS0000000119/Frankia,0.4915999999999999,0.33663,rRNA
URS000000011D/uncultured,0.9233,0.44863000000000003,rRNA
URS0000000121/uncultured,0.42179999999999995,0.27554,rRNA
URS0000000123/uncultured,0.8486000000000001,0.43062,rRNA
URS0000000124/uncultured,0.6145999999999999,0.34240000000000004,rRNA
URS0000000125/uncultured,0.6195999999999999,0.40095,rRNA
URS0000000126/uncultured,0.6335999999999999,0.33332,rRNA
URS0000000128/uncultured,0.5818,0.39258,rRNA
URS000000012C/uncultured,0.6407,0.37765,rRNA
URS000000012E/uncultured,0.7472,0.38761999999999996,rRNA
URS000000012F/uncultured,0.5060999999999999,0.36884,rRNA
URS0000000137/uncultured,0.6576,0.42419,rRNA
URS0000000138/uncultured,0.5938,0.36236,rRNA
URS000000013F/uncultured,0.43979999999999997,0.32098,rRNA
URS0000000142/Bacillus,0.6579,0.39673,rRNA
URS000000014C/uncultured,0.5684,0.32369,rRNA
URS000000014D/Haemophilus,0.4998,0.31799000000000005,rRNA
URS000000014F/uncultured,0.5658,0.32746000000000003,rRNA
URS0000000150/uncultured,0.4904,0.33746,rRNA
URS0000000152/uncultured,0.5291,0.36599,rRNA
URS0000000153/uncultured,0.9396000000000001,0.4439,rRNA
URS000000015B/uncultured,0.5620999999999999,0.3486,rRNA
URS0000000161/Pedobacter,0.4397,0.3041,rRNA
URS0000000162/uncultured,0.8942999999999999,0.45822,rRNA
URS0000000163/uncultured,0.4333,0.33286,rRNA
URS0000000164/uncultured,0.598,0.39309,rRNA
URS0000000166/uncultured,0.7553000000000001,0.44543000000000005,rRNA
URS0000000167/Kordiimonas,0.49810000000000004,0.32672,rRNA
URS0000000168/uncultured,0.45399999999999996,0.34551,rRNA
URS000000016A/uncultured,0.7486,0.45119,rRNA
URS000000016E/uncultured,1.097,0.44427,rRNA
URS0000000176/uncultured,0.468,0.30852999999999997,rRNA
URS000000017E/uncultured,0.7283999999999999,0.39986999999999995,rRNA
URS0000000188/uncultured,0.5141,0.35922,rRNA
URS0000000191/uncultured,0.6182000000000001,0.35216000000000003,rRNA
URS0000000199/uncultured,0.5550999999999999,0.31355,rRNA
URS000000019B/uncultured,0.6587,0.41525999999999996,rRNA
URS000000019D/uncultured,0.6910000000000001,0.40677,rRNA
URS000000019E/Bacillus,0.4628,0.34031,rRNA
URS00000001A2/uncultured,0.6621999999999999,0.4132,rRNA
URS00000001A7/uncultured,0.4946,0.36287,rRNA
URS00000001A9/uncultured,0.4631,0.28636,rRNA
URS00000001AB/uncultured,0.5843,0.3705,rRNA
URS00000001AF/uncultured,0.4554,0.29644000000000004,rRNA
URS00000001B0/uncultured,0.4748,0.33712,rRNA
URS00000001B3/uncultured,0.5892999999999999,0.35485,rRNA
URS00000001B5/uncultured,0.9938,0.38306,rRNA
URS00000001B7/uncultured,0.6485,0.31899,rRNA
URS00000001B8/uncultured,0.7106,0.41712000000000005,rRNA
URS00000001BA/uncultured,0.6877000000000001,0.39893999999999996,rRNA
URS00000001BB/uncultured,0.5284,0.33693,rRNA
URS00000001BD/uncultured,0.42919999999999997,0.29630999999999996,rRNA
URS00000001C0/uncultured,0.4453,0.3044,rRNA
URS00000001C2/uncultured,0.4814,0.34570999999999996,rRNA
URS00000001C3/uncultured,0.6398999999999999,0.35570999999999997,rRNA
URS00000001C6/uncultured,0.5316,0.38083,rRNA
URS00000001CC/uncultured,0.8180000000000001,0.43683,rRNA
URS00000001CD/uncultured,0.7963,0.44061999999999996,rRNA
URS00000001D0/uncultured,0.48660000000000003,0.3307,rRNA
URS00000001D2/uncultured,0.6183000000000001,0.31003,rRNA
URS00000001D9/uncultured,0.5294000000000001,0.38283999999999996,rRNA
URS00000001DC/uncultured,0.6376000000000001,0.32378,rRNA
URS00000001E3/Exiguobacterium,0.5832999999999999,0.36576000000000003,rRNA
URS00000001E4/uncultured,0.4829,0.34242000000000006,rRNA
URS00000001E8/uncultured,0.4656,0.31089,rRNA
URS00000001EA/Sphingomonas,0.5306,0.33283,rRNA
URS00000001ED/uncultured,0.5458999999999999,0.3867400000000001,rRNA
URS00000001EE/uncultured,0.6819999999999999,0.34968,rRNA
URS00000001F7/uncultured,0.656,0.40534999999999993,rRNA
URS00000001F9/uncultured,0.7559000000000001,0.39447,rRNA
URS00000001FA/uncultured,0.5070999999999999,0.35644,rRNA
URS00000001FC/uncultured,0.5485,0.34776999999999997,rRNA
URS0000000200/uncultured,0.7207999999999999,0.38245,rRNA
URS0000000201/uncultured,0.6704,0.41808999999999996,rRNA
URS0000000203/uncultured,0.5085,0.36674999999999996,rRNA
URS0000000208/uncultured,0.4881,0.34724,rRNA
URS000000020B/Chroococcidiopsis,0.532,0.33871999999999997,rRNA
URS000000020C/Thermoanaerobacter,0.4925,0.30371000000000004,rRNA
URS0000000210/uncultured,0.43479999999999996,0.28697,rRNA
URS0000000214/uncultured,0.5779,0.40578000000000003,rRNA
URS0000000218/uncultured,0.45289999999999997,0.34987999999999997,rRNA
URS000000021A/uncultured,0.6434,0.4008,rRNA
URS000000021D/uncultured,0.5868999999999999,0.34765,rRNA
URS0000000220/uncultured,0.5853999999999999,0.36071000000000003,rRNA
URS0000000221/uncultured,0.5587,0.35085000000000005,rRNA
URS000000022B/uncultured,0.46599999999999997,0.3283,rRNA
URS000000022C/uncultured,0.6691,0.39476999999999995,rRNA
URS0000000230/uncultured,1.0288,0.42353999999999997,rRNA
URS0000000232/Bacillus,0.4502,0.30512,rRNA
URS0000000237/uncultured,0.4876,0.30208,rRNA
URS000000023B/uncultured,0.645,0.41045000000000004,rRNA
URS0000000240/uncultured,0.5929,0.36007,rRNA
URS0000000241/uncultured,0.5107999999999999,0.35297999999999996,rRNA
URS0000000242/uncultured,0.4946,0.33016,rRNA
URS0000000245/uncultured,0.5936,0.38981,rRNA
URS0000000246/Rhizobium,0.5046,0.31874,rRNA
URS0000000248/uncultured,0.829,0.35746,rRNA
URS000000024A/uncultured,0.6113,0.36965,rRNA
URS0000000251/uncultured,0.6154999999999999,0.35703999999999997,rRNA
URS0000000252/uncultured,0.45419999999999994,0.24983,rRNA
URS0000000253/Stenotrophomonas,0.4823,0.31189,rRNA
URS0000000258/uncultured,0.8272000000000002,0.42396999999999996,rRNA
URS000000025C/uncultured,0.4296,0.30272,rRNA
URS000000025D/uncultured,0.5808,0.35863999999999996,rRNA
URS0000000264/uncultured,0.7171,0.40359,rRNA
URS0000000269/Ruegeria,0.6716,0.42343,rRNA
URS000000026A/uncultured,0.9878000000000001,0.45263,rRNA
URS000000026B/uncultured,0.5477,0.37002999999999997,rRNA
URS000000026F/uncultured,0.6275,0.35233000000000003,rRNA
URS0000000274/uncultured,0.5487,0.36513999999999996,rRNA
URS0000000277/uncultured,0.9736,0.44434,rRNA
URS000000027A/bacterium,0.6165,0.33384,rRNA
URS000000027B/uncultured,0.5124,0.35878,rRNA
URS000000027C/uncultured,0.5112,0.3627,rRNA
URS000000027F/Candidatus,0.6443000000000001,0.37733,rRNA
URS0000000283/uncultured,0.9953,0.44583,rRNA
URS0000000289/uncultured,0.6674,0.42160000000000003,rRNA
URS000000028A/uncultured,0.6073,0.37849999999999995,rRNA
URS000000028B/uncultured,0.524,0.3781899999999999,rRNA
URS000000028C/uncultured,0.8482000000000001,0.40274999999999994,rRNA
URS000000028D/Micromonospora,0.5605999999999999,0.33305999999999997,rRNA
URS0000000294/uncultured,0.5568,0.38791999999999993,rRNA
URS0000000295/uncultured,0.6019,0.32553,rRNA
URS0000000297/uncultured,0.8707,0.42728999999999995,rRNA
URS0000000298/uncultured,0.9363999999999999,0.40812,rRNA
URS000000029A/uncultured,0.6146,0.39124,rRNA
URS000000029C/uncultured,0.5205,0.36545,rRNA
URS000000029D/uncultured,0.73,0.36757,rRNA
URS00000002A1/uncultured,0.4358,0.30779999999999996,rRNA
URS00000002A2/uncultured,0.6922,0.36698,rRNA
URS00000002A7/uncultured,0.6829000000000001,0.3438,rRNA
URS00000002B5/Pseudomonas,0.4695,0.3597,rRNA
URS00000002B6/uncultured,0.5294,0.3863,rRNA
URS00000002B8/uncultured,0.49029999999999996,0.34884,rRNA
URS00000002BA/Agrobacterium,0.5272,0.38238000000000005,rRNA
URS00000002BF/uncultured,0.5568,0.38295999999999997,rRNA
URS00000002C1/uncultured,0.9823999999999999,0.40723,rRNA
URS00000002C4/uncultured,0.6266999999999999,0.34768,rRNA
URS00000002C6/uncultured,0.4987,0.37354,rRNA
URS00000002C9/uncultured,0.5018999999999999,0.34107,rRNA
URS00000002CB/uncultured,0.6381000000000001,0.40874,rRNA
URS00000002CD/uncultured,0.5608,0.37884,rRNA
URS00000002CF/uncultured,0.5843999999999999,0.32215000000000005,rRNA
URS00000002D6/uncultured,0.5844,0.32192000000000004,rRNA
URS00000002D8/uncultured,0.45399999999999996,0.31023,rRNA
URS00000002DC/uncultured,0.4665,0.30515000000000003,rRNA
URS00000002E7/uncultured,0.5226999999999999,0.32703,rRNA
URS00000002E8/uncultured,0.6055000000000001,0.35948,rRNA
URS00000002EC/uncultured,0.458,0.3198099999999999,rRNA
URS00000002ED/uncultured,0.5783,0.38508000000000003,rRNA
URS00000002F0/uncultured,0.8706,0.43134,rRNA
URS00000002F2/uncultured,0.4784,0.33663,rRNA
URS00000002FD/uncultured,0.5434,0.371,rRNA
URS0000000303/uncultured,0.537,0.32246,rRNA
URS000000030B/uncultured,0.4463,0.35163999999999995,rRNA
URS0000000311/Mitsuokella,0.4817,0.31413,rRNA
URS0000000312/uncultured,0.49949999999999994,0.35866999999999993,rRNA
URS0000000313/uncultured,0.5975999999999999,0.36912,rRNA
URS0000000318/uncultured,0.47220000000000006,0.33338,rRNA
URS000000031B/uncultured,0.4214,0.29017,rRNA
URS000000031D/uncultured,0.4457,0.32294,rRNA
URS0000000320/uncultured,0.5866,0.43100999999999995,rRNA
URS0000000324/uncultured,0.4628,0.34031,rRNA
URS0000000326/Staphylococcus,0.4784,0.35231,rRNA
URS0000000327/uncultured,0.6218,0.33449,rRNA
URS0000000329/uncultured,0.42810000000000004,0.36463999999999996,rRNA
URS0000000331/uncultured,0.8598000000000001,0.45247999999999994,rRNA
URS0000000332/Lacticaseibacillus,0.4996,0.36369999999999997,rRNA
URS0000000335/uncultured,0.5393,0.36341,rRNA
URS0000000338/uncultured,1.0423,0.423,rRNA
URS000000033A/Priestia,0.5589999999999999,0.35997999999999997,rRNA
URS0000000340/Escherichia,0.4579,0.34519,rRNA
URS0000000345/Listeria,0.4323,0.30643,rRNA
URS0000000346/uncultured,0.46440000000000003,0.33522,rRNA
URS0000000347/uncultured,0.563,0.37015,rRNA
URS0000000349/uncultured,0.5748,0.39185,rRNA
URS000000034A/uncultured,0.5425,0.35514999999999997,rRNA
URS000000034C/uncultured,0.8643000000000001,0.37179,rRNA
URS0000000350/uncultured,0.47340000000000004,0.31318,rRNA
URS0000000359/uncultured,0.6308,0.38706,rRNA
URS000000035A/uncultured,0.4255,0.32455,rRNA
URS0000000361/uncultured,0.5227999999999999,0.32469,rRNA
URS0000000363/uncultured,0.8847,0.4628,rRNA
URS000000036A/uncultured,0.47219999999999995,0.3478,rRNA
URS000000036C/uncultured,0.43439999999999995,0.28763,rRNA
URS000000036E/uncultured,0.9833000000000001,0.3683,rRNA
URS0000000374/uncultured,0.8140000000000001,0.46469999999999995,rRNA
URS0000000375/uncultured,1.1622000000000001,0.43149999999999994,rRNA
URS0000000376/uncultured,0.5849,0.34836000000000006,rRNA
URS0000000377/uncultured,0.7674,0.39453999999999995,rRNA
URS0000000379/uncultured,0.7994,0.44708,rRNA
URS000000037B/uncultured,0.7606999999999999,0.42571,rRNA
