nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00003A53FD/Dehalococcoides,0.6393812596056894,0.7415429908544356,0.7607655212773708,0.7650863737935255,0.7662613110863733,snoRNA
URS00003A8C6B/Escherichia,0.6390479267043098,0.7421479650632964,0.7608544593812163,0.7640629013556905,0.7647145198141323,snoRNA
URS00003E50B7/Peptoanaerobacter,0.598678178358609,0.7269185523149287,0.7568821803066899,0.7641148005533784,0.7655700351535792,snoRNA
URS000042F7F8/Olsenella,0.6419828372246313,0.7392768572516007,0.7601214570408485,0.7642860380739729,0.7653562626235837,snoRNA
URS000043DF2B/Bacillus,0.5806439166434689,0.7212229382089246,0.7562725506449014,0.7642752543453293,0.7651797533250224,snoRNA
URS0000442AE5/Escherichia,0.6324743533870216,0.7413138934176583,0.761010545749092,0.7653371657360821,0.7665514628571315,snoRNA
URS0000444F4B/Staphylococcus,0.5928895166596916,0.7231664860069072,0.7557535709650883,0.7632560069913854,0.765113127477264,snoRNA
URS000045F19A/Pseudomonas,0.6402176966397854,0.7382170352336428,0.7576007225623811,0.7625799256765602,0.7637746936249691,snoRNA
URS000046068B/Peptoniphilus,0.5971397373030993,0.7247780680507322,0.7572584282771538,0.7632951489335742,0.764985024548104,snoRNA
URS0000467D3B/Clostridium,0.6405291075740738,0.7406777481764433,0.7613244815912142,0.765389489972237,0.7660285887156275,snoRNA
URS00004A6F12/Acinetobacter,0.6246679182431966,0.7382697848672042,0.7607915688686372,0.7655913977870925,0.766469437643505,snoRNA
URS00004B8A9C/Borreliella,0.5840774541955179,0.724912895860842,0.7567916767374901,0.7644763283148464,0.7663226452098677,snoRNA
URS00004BC090/Staphylococcus,0.604987966590715,0.7318332708749741,0.7586551838790241,0.7642097946526234,0.7654919431449372,snoRNA
URS00004E002C/Escherichia,0.6390462982290646,0.7460909040794529,0.7641877316975354,0.7673518983305521,0.7681643667401491,snoRNA
URS00004ED4E8/Ruminococcus,0.6113985773495745,0.7319333660957484,0.7582653868347305,0.7641946051842797,0.7656676974944022,snoRNA
URS00004FB377/Escherichia,0.6401963384157563,0.7470422748790357,0.7645051530538511,0.7673595019756505,0.7679058519356694,snoRNA
URS0000528960/Escherichia,0.6399995878056312,0.7413223422785338,0.7608611003473598,0.7642347857382091,0.7655687122160335,snoRNA
URS000052A82F/Lachnoanaerobaculum,0.6197858352617244,0.7369820333876015,0.7593980792506395,0.7643760211901952,0.7657663401085949,snoRNA
URS000053B4A6/Staphylococcus,0.6178118263434743,0.7325875635341959,0.7579654987070616,0.7638465314525884,0.7652171245891097,snoRNA
URS0000572081/Fusobacterium,0.5922951743196144,0.7278556904458654,0.7583227549362697,0.7636443064708544,0.7659415628307573,snoRNA
URS00005764CB/Listeria,0.6266614995867227,0.7392044474604195,0.7605246438305331,0.7645166984758448,0.766081819922529,snoRNA
URS0000579220/Pseudomonas,0.6378674040267839,0.7399174295397858,0.7597817698128099,0.7640973931440247,0.7654736527584491,snoRNA
URS0000579A2E/Staphylococcus,0.5452815422288416,0.7038498278059452,0.7434960293375665,0.7585735148689119,0.7635265014892365,snoRNA
URS0000581B0C/Streptococcus,0.6202941257361314,0.735975591940181,0.7589908241942446,0.7641944877313063,0.7652943603122536,snoRNA
URS00005879DF/Bacillus,0.6131047451589058,0.7367470937810793,0.760324827350065,0.765362720639222,0.7663426273770461,snoRNA
URS0000589823/Staphylococcus,0.627743110460713,0.7401415296805616,0.7594935014078961,0.7641738069632948,0.7646750630307103,snoRNA
URS0000595118/Ruminococcus,0.6286993908055958,0.7365716579297695,0.7600484104881718,0.7649431492176219,0.7658367487914336,snoRNA
URS00005C8E9E/Escherichia,0.6377497129171541,0.7448375981662899,0.76361705824096,0.7673108847202946,0.7679555822201025,snoRNA
URS00005E01BA/Ureaplasma,0.547728962923101,0.7005676553185406,0.7459705177977302,0.7610312259285814,0.7656823986808822,snoRNA
URS00005E8AE1/Streptococcus,0.570215417565835,0.7154004356901457,0.7522746366592347,0.7629855771020455,0.7658795724951686,snoRNA
URS00005FD037/Streptococcus,0.6139187078256024,0.7319015633934797,0.7567643930036273,0.7637164879061217,0.7659045249786623,snoRNA
URS0000601B65/Escherichia,0.5613516988930118,0.706831631109778,0.747837310714098,0.7592765228832259,0.764119996192295,snoRNA
URS000060693A/Leptospira,0.5435717076157882,0.6929695581694759,0.7424311544830883,0.7588990004763156,0.764654321578776,snoRNA
URS0000612931/Clostridium,0.583311897887372,0.7138980381687069,0.7500937306155426,0.7611504053245289,0.7648476214782719,snoRNA
URS0000614EC1/Capnocytophaga,0.5268828675072931,0.6864258647571468,0.7347156815786531,0.754350958387917,0.762039998819997,snoRNA
URS000064439A/Escherichia,0.6354570077067234,0.7429133829536744,0.7632567599622561,0.7671697758248203,0.767877329632447,snoRNA
URS0000668254/Escherichia,0.6267147257702016,0.7373536577368455,0.7588749167905152,0.7639233031763641,0.7646005988719059,snoRNA
URS0000691A78/Escherichia,0.6353679499157759,0.7446679339564609,0.7632636559486299,0.7669448874340381,0.7678447633003698,snoRNA
URS0000691DA3/Escherichia,0.6181007595665625,0.736563692237041,0.7605073186924842,0.7658814858766994,0.7674002217974553,snoRNA
URS0000696027/Escherichia,0.6385257612752168,0.7446818661892505,0.7637724827944163,0.767645254252517,0.7686156067177468,snoRNA
URS00006B944E/Escherichia,0.6217121759759132,0.7384848569755562,0.7611159740358913,0.7663000208645825,0.7675592185342541,snoRNA
URS00006E54FA/Escherichia,0.6257890462074203,0.7322938695330798,0.7590595098938472,0.7652880602290395,0.7670132119067017,snoRNA
URS000070D6E7/Escherichia,0.6405582254040674,0.7466161678210897,0.764454512252201,0.767609350660245,0.7681971455425037,snoRNA
URS0000735D07/Escherichia,0.639698154886085,0.738548522881011,0.7595063850553649,0.7643482301518093,0.7657096329039201,snoRNA
URS00009D2A60/Pseudomonas,0.6345489600106122,0.7425494978668884,0.7619501644248574,0.7663691262365131,0.7675410099298516,snoRNA
URS00009E59BB/Pseudomonas,0.6302360387473963,0.7438456586346484,0.7634771679443273,0.7674885638061713,0.7684083745866536,snoRNA
URS00009EA88F/Pseudomonas,0.64105828460644,0.7465291646550557,0.7645892032237727,0.7680462158614223,0.7687308194708957,snoRNA
URS0000A394B1/Pseudomonas,0.6324531700268076,0.7405896510305529,0.7614946493307462,0.7657585099662741,0.7669008121432523,snoRNA
URS0000A55751/Pseudomonas,0.6141265663983863,0.7287368197426101,0.7585947877398524,0.7648150527083145,0.7667892723701266,snoRNA
URS0000A643F4/Pseudomonas,0.6340807539222038,0.7385180616643066,0.7610522776509991,0.7645370080966585,0.7655169650582095,snoRNA
URS0000A72345/Pseudomonas,0.639272012425141,0.7447050687253598,0.7623999392681644,0.766583053991473,0.767405401363471,snoRNA
URS0000AFCC71/Chryseobacterium,0.6222236764397597,0.733718030004242,0.7586441470050828,0.7640243983925745,0.7658328158748354,snoRNA
URS00006D7E9B/Escherichia,0.6397218915478668,0.7410334037523492,0.7609333129960612,0.7650526524146813,0.765921013422403,snoRNA
URS0000B0ED1F/Burkholderia,0.6175014187148132,0.7366356993943008,0.7599384873517439,0.765328105914015,0.7669493846257682,snoRNA
URS0000B151AA/Curtobacterium,0.6288019684206448,0.7384411961785061,0.7552032147898498,0.7604719689442133,0.7623563187990249,snoRNA
URS000072FDDE/Fusobacterium,0.5671024619160351,0.7164171388339483,0.754555717095034,0.7638134850629147,0.7653267030417357,snoRNA
URS0000735E97/Fusobacterium,0.5947775695384803,0.7165719509929545,0.7533304038382476,0.7636068414548679,0.766136632156189,snoRNA
URS0000743B49/Fusobacterium,0.5728047557102632,0.7107630653069841,0.7502710458130097,0.7608055749549182,0.7644450047414556,snoRNA
URS000074AAB1/Eubacterium,0.5959005823630215,0.7266310283246307,0.7569030481950784,0.7633774462222791,0.7654271033469188,snoRNA
URS0000753C0D/Prevotella,0.5877025561317736,0.7173048287354219,0.7539712570588136,0.7629983455910513,0.7650357830773361,snoRNA
URS00007553FE/Streptococcus,0.6200877845923426,0.7394522121975168,0.759752463458829,0.7641511053080289,0.7652392178363545,snoRNA
URS0000A10225/Pseudomonas,0.6376854893197963,0.7451802522677511,0.7631532841108777,0.7665721757911254,0.7675095527315957,snoRNA
URS0000B9EEC3/Escherichia,0.6412456611299122,0.7465473004068347,0.7643605153137556,0.7675330587672679,0.7681536321761826,snoRNA
URS0000699735/Escherichia,0.6275214811611651,0.7297267007690625,0.7576029071774398,0.7644728406126556,0.766541116605867,snoRNA
URS000016FBD9/Escherichia,0.6396896682877682,0.7445738552819163,0.7635790034830808,0.7669838036235529,0.7677894984704116,snoRNA
URS00007ED7A2/Escherichia,0.628207989922667,0.7360330897277069,0.7558220466981884,0.7616696803075427,0.763390269203903,snoRNA
URS0000265A50/Escherichia,0.6372697065387941,0.7433173069980482,0.7625541453579955,0.7666658128246296,0.7676461548176228,snoRNA
URS000007DB33/Escherichia,0.6398209345150954,0.7454258245470434,0.763697340974563,0.7672351530460388,0.768143716328416,snoRNA
URS000015AD28/Escherichia,0.6344012684686903,0.7433876301755498,0.7589742205527936,0.7639099990900523,0.7646929121136701,snoRNA
URS0000694D90/Escherichia,0.6409724724804815,0.7390370946059844,0.7600214625304849,0.7642393471845796,0.7653267030417357,snoRNA
URS0000008ED3/Rhizobium,0.617092420553728,0.736972243117247,0.7580966045507417,0.7617475034850945,0.7635912676843905,snoRNA
URS0000031E16/Thermodesulfovibrio,0.5894522982117654,0.7155567755239478,0.7512250280772723,0.7621759304553926,0.7649154860035943,snoRNA
URS00001AA27A/Escherichia,0.6386949122608616,0.7390554886149322,0.7595211899148259,0.7646145870771337,0.765921013422403,snoRNA
URS000011D1B3/Leptospira,0.5512082946140368,0.6967763685229983,0.7417206174661265,0.7585506287478889,0.7629171587225914,snoRNA
URS000021EB5B/Streptococcus,0.5858781199776368,0.7196044110488605,0.7544127865535215,0.763427111533429,0.7658446180530808,snoRNA
URS0000133A43/Escherichia,0.6354195021732545,0.7418061519003225,0.7624576697007401,0.7665365909158673,0.7673503357460071,snoRNA
URS00002766F3/Streptococcus,0.612723084011565,0.7358040943619941,0.7601070443517274,0.7652421397001266,0.766469437643505,snoRNA
URS000013F26B/Staphylococcus,0.5843402161340342,0.7236961228378225,0.7556528099919767,0.7631270224859454,0.7654458517484557,snoRNA
URS00001BC080/Staphylococcus,0.621916984440824,0.7354647069313769,0.7594573594581766,0.7648116044655544,0.766506144444503,snoRNA
URS0000D197EE/Methylobacter,0.637406972677268,0.7400580350856839,0.7614671060587577,0.7650870162830603,0.7654636977070123,snoRNA
URS0000DD0931/Gelidibacter,0.6280776913389762,0.7378061520622217,0.7596311049605581,0.7644459832392004,0.7653807234429733,snoRNA
URS000006F5B6/uncultured,0.6342498588052903,0.7451874137785403,0.764760451867429,0.7682675468318784,0.7689392644277667,snoRNA
URS0000EDFF53/Chryseobacterium,0.6132452904267635,0.7320967811812822,0.7589650399390109,0.7636787030425307,0.7646750630307103,snoRNA
URS0001A120C7/Staphylococcus,0.6112126264320903,0.7341028412148051,0.759423614348537,0.7652516877357421,0.7665954675529403,snoRNA
URS0002195F7C/Chitinimonas,0.636354951245243,0.740225590142326,0.7614061931559547,0.7659882397301274,0.767102459190263,snoRNA
URS00021C3EE7/Amycolatopsis,0.6298861070958902,0.7418294703760439,0.7615647118156239,0.7660111639609658,0.7670160024786304,snoRNA
URS000223EE6B/Micromonospora,0.5955529258826955,0.7286673442141097,0.7572522153483066,0.764344009189617,0.766405676640199,snoRNA
URS00009CC3B1/Pseudomonas,0.6422530598059136,0.7467334551464743,0.7646339545483161,0.767792509949152,0.768389029929447,snoRNA
URS00009D810D/Pseudomonas,0.6406743451815005,0.7443823192305387,0.7632389701020458,0.7671887764929428,0.7681155131067746,snoRNA
URS00009DD761/Pseudomonas,0.6342922234950925,0.7407944762543774,0.7607945325473809,0.765818045553421,0.7670742270498424,snoRNA
URS00022871BE/Salmonella,0.6311472885527133,0.7394224305762425,0.7604161188095672,0.7652143038133301,0.7663384024302312,snoRNA
URS00009FB687/Pseudomonas,0.6407299254842865,0.7446533108977983,0.7638718561024047,0.7676840809467723,0.7686035998215994,snoRNA
URS0000A1840A/Pseudomonas,0.632825232958974,0.7411760928630586,0.7619779948914889,0.7660535811716179,0.7669449509450808,snoRNA
URS0000A2443F/Pseudomonas,0.6395092836194257,0.744036023079668,0.7634743122283862,0.7671402748341162,0.7679456574132746,snoRNA
URS0000A32033/Pseudomonas,0.6278303183181522,0.7413730775596961,0.7625183578267282,0.7669155109209048,0.7680632406454547,snoRNA
URS0000A3B33E/Pseudomonas,0.6339456913537618,0.7418295365351237,0.7623880803974358,0.7667805156815134,0.7681391671566891,snoRNA
URS0000A4C2E6/Pseudomonas,0.6281751319984993,0.7353627175812573,0.7584520935434592,0.76337676410572,0.7646156586538112,snoRNA
URS0000A58AEB/Pseudomonas,0.6254909934781585,0.7388831952987306,0.7616639002150555,0.7661962845458603,0.7668536944320892,snoRNA
URS0000A591FB/Pseudomonas,0.6366921422650392,0.7449321095812687,0.7625585050423158,0.7661556538882427,0.7669404199081189,snoRNA
URS0000A5B0A8/Pseudomonas,0.6334882719315578,0.7397142327496671,0.7617099580946002,0.7662008127202391,0.7674146961999093,snoRNA
URS0000A5B359/Pseudomonas,0.6419134871402299,0.7465080402808152,0.7645776674004879,0.7680098959864952,0.7687046885625414,snoRNA
URS0000A6B2A9/Pseudomonas,0.6354200189290871,0.7426669097090755,0.7632394883489422,0.7673801439112897,0.7684284447806727,snoRNA
URS0000ACD50E/Curtobacterium,0.6324029423570675,0.7346018086465563,0.7568410169984305,0.7619974862324012,0.7642793208750601,snoRNA
URS0000AFD6AD/Curtobacterium,0.6152588519177755,0.7313069550565018,0.7541250305411622,0.7603737732885453,0.7599880658332223,snoRNA
URS0000AFEADD/Chryseobacterium,0.629953091965527,0.7367346677733386,0.7580499449194879,0.7644777657172364,0.7662668028589219,snoRNA
URS0000B1334F/Curtobacterium,0.6308336277234846,0.7366166351229574,0.7564947997648895,0.7627359430698301,0.7644597735280892,snoRNA
URS0000BE89A6/Paenibacillus,0.6379701525564232,0.7443090899889924,0.7616387300029738,0.7657651966241017,0.7666548895032307,snoRNA
URS0000C0B18F/Microbacterium,0.6192874569674778,0.7322572427193068,0.7533466795346436,0.7611546612672143,0.763180394586485,snoRNA
URS0000C72534/Ignavibacterium,0.6077731883576091,0.7331934768468151,0.7591822633057893,0.764597218829921,0.7661826941947841,snoRNA
URS0000C98035/Burkholderia,0.608968046661914,0.7310378654676338,0.7581962313739656,0.7649411368269037,0.7670152158722289,snoRNA
URS0000D37944/Bacillus,0.6317388204423879,0.7392624546893958,0.7612913497919717,0.7656052536777902,0.766639964136239,snoRNA
URS0000D85AD9/Acidobacteria,0.636277715311106,0.7398954061773729,0.7606401426217253,0.7656552343873273,0.7668077236190847,snoRNA
URS0000D88A8E/Oceanospirillum,0.6340358589463733,0.7436030750919786,0.7627736918135904,0.7665377574062204,0.7673233820399505,snoRNA
URS0000DB4D4F/Armatimonadetes,0.6327185960507998,0.7421670128616237,0.7623462414567025,0.7663252210169214,0.7672959482918184,snoRNA
URS0000DB602F/Gammaproteobacteria,0.6064810418582115,0.726915409976016,0.7567962786625222,0.7637626889170024,0.766190555152998,snoRNA
URS0000DC984A/Flavobacterium,0.6341847430990311,0.7416762182255313,0.7622565254636483,0.7657494199076077,0.7670259490803122,snoRNA
URS0000DD0E8D/Streptococcus,0.6376975670749929,0.740251560783703,0.7619022811901675,0.7665253540560043,0.7675638613831945,snoRNA
URS0000DD4CD6/Streptococcus,0.618858223206773,0.7305810885441156,0.7591606515670284,0.7650531000811558,0.7666548895032307,snoRNA
URS0000DE4858/Pseudogracilibacillus,0.6295749871793932,0.7419340814611046,0.7610600911977052,0.7657545628677008,0.7669109726782223,snoRNA
URS0000DE7CF5/Paenibacillus,0.6229943624093597,0.7185330966398159,0.7457589089801785,0.7528063093118409,0.7568643790695272,snoRNA
URS0000DED1A1/Streptococcus,0.6131501336568801,0.7318555280380395,0.7583761649854027,0.7649018745745875,0.7671352813893023,snoRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000000003/uncultured,0.6394612087934615,0.746447504941843,0.7647403331516673,0.7680401286418904,0.7686876292252598,rRNA
URS0000000004/uncultured,0.6273403002161629,0.7424906488241726,0.763825855994853,0.7678459748627523,0.768642616037677,rRNA
URS0000000005/uncultured,0.6312546027010456,0.7442178007706828,0.7642936714800241,0.7680318126332623,0.7687662538491151,rRNA
URS0000000009/uncultured,0.6396104031706261,0.7470022471082219,0.764934827154794,0.7680624432656585,0.768691196173631,rRNA
URS000000000A/uncultured,0.6297401582325416,0.7435359685712435,0.7640852227121482,0.7678898481302298,0.7686528493741763,rRNA
URS000000000B/uncultured,0.6305035730238888,0.7435369342253737,0.7640419313269394,0.7678617447068404,0.7686885954032986,rRNA
URS000000000C/uncultured,0.6293813302665752,0.7434975520248591,0.7643191383839322,0.7680879647842014,0.7688591002503611,rRNA
URS000000000F/uncultured,0.6367044733724757,0.7461757769565837,0.7651338895495639,0.7684101428017472,0.7690001556467889,rRNA
URS0000000011/Shewanella,0.6382164572411627,0.7465190859796628,0.7651633789888248,0.7684509278611722,0.7690537297113644,rRNA
URS0000000012/uncultured,0.6355682083863934,0.7454323895620342,0.7647146732640494,0.7681393731817163,0.768795289013101,rRNA
URS0000000015/uncultured,0.6354498124282545,0.7427674107568769,0.7632401430960332,0.7674252613656467,0.7683040832657004,rRNA
URS0000000017/uncultured,0.6382988073819085,0.7467896525209141,0.7652537993792761,0.7684370013014072,0.7690180665986613,rRNA
URS000000001A/uncultured,0.6339537409285974,0.744104022929949,0.7643380783621436,0.7681785470899608,0.7689547653111085,rRNA
URS000000001F/uncultured,0.6364714425186943,0.7461783380999606,0.7650386356853338,0.7683878027647992,0.7690046137212726,rRNA
URS0000000021/uncultured,0.6293843125030484,0.7434318149493006,0.7642377106567061,0.7681631574176976,0.7689319460580427,rRNA
URS0000000026/uncultured,0.6332791918533657,0.74418564790644,0.7640817772284902,0.7676661541403644,0.7684216845271159,rRNA
URS0000000027/uncultured,0.6371044709751074,0.7464636125653556,0.7652073854752488,0.7684170368902108,0.7689986055640413,rRNA
URS000000002D/uncultured,0.6362166241759931,0.7461722811803104,0.7650894232643165,0.7683914953067325,0.7689991198940515,rRNA
URS000000002E/uncultured,0.6371946970583339,0.7464518095990204,0.7652011209917682,0.7684344197896871,0.7690169769426609,rRNA
URS0000000030/uncultured,0.6311351193844816,0.7436143598738624,0.7643459204547514,0.768189739634806,0.7689383181223153,rRNA
URS0000000031/uncultured,0.6260545458884305,0.7421719684648173,0.7640362899988855,0.7681236716208382,0.768936373945654,rRNA
URS0000000034/uncultured,0.6380327221390081,0.7462456431752977,0.764872373557031,0.768125096851358,0.7687648224446592,rRNA
URS0000000035/uncultured,0.6374204340113562,0.7461497454640303,0.7649874461056292,0.7682741998278702,0.7688689817904123,rRNA
URS000000003D/uncultured,0.6345409610655485,0.7446252558878567,0.7642944342074616,0.7680289763051625,0.768759691654301,rRNA
URS0000000042/uncultured,0.6354978480311175,0.7409709604037317,0.7613126474154963,0.7657244396149593,0.7668828789121961,rRNA
URS0000000045/uncultured,0.6348349346164931,0.7454888905050968,0.7648212969920892,0.7682699018354308,0.768925534171597,rRNA
URS0000000046/uncultured,0.6373675038832142,0.7465034009878195,0.7651422661823216,0.7683950458507268,0.7690000907186849,rRNA
URS0000000048/uncultured,0.6363200792843339,0.7453036127926498,0.7639723831688784,0.7675893715937854,0.7682936162793607,rRNA
URS0000000049/uncultured,0.6372507733416969,0.7465513099479467,0.7651585077674173,0.7683495737447312,0.7689317250757854,rRNA
URS000000004A/Streptococcus,0.6370904565531984,0.746022171082409,0.7649390470275175,0.7681383840275114,0.7687947404001392,rRNA
URS000000005D/uncultured,0.636739718609881,0.7461671731560551,0.765118150305582,0.7684245458657203,0.7690171372568462,rRNA
URS0000000060/uncultured,0.638687066510892,0.7467931215589569,0.765217732286614,0.7683351129486136,0.7689430247463354,rRNA
URS0000000062/uncultured,0.6331087956111527,0.7442046321323845,0.764312617246785,0.767972642562624,0.7686806403206562,rRNA
URS0000000065/uncultured,0.633673970494922,0.745132120341077,0.7647138635776891,0.7681996519906787,0.76888293425355,rRNA
URS0000000067/uncultured,0.6350308113095335,0.7449412279354234,0.7645025752108541,0.7679614260064761,0.7686677977719322,rRNA
URS0000000068/uncultured,0.6339593139719465,0.7453561921938007,0.7647780866190844,0.7682225716465494,0.7688879496210134,rRNA
URS0000000069/uncultured,0.6241511663995506,0.740167598634101,0.7627860117786865,0.7671281348325574,0.7681200121154307,rRNA
URS000000006F/Vibrio,0.6360063768570438,0.7460077549758471,0.7650374286345648,0.7683654864195316,0.7689899835155402,rRNA
URS0000000072/uncultured,0.6377903929857284,0.7466163951789337,0.765172880060172,0.7684114886734575,0.7690069778033779,rRNA
URS0000000073/uncultured,0.6351547321055256,0.7456331302381086,0.764966243476578,0.7683732959296703,0.7689937091338218,rRNA
URS0000000075/uncultured,0.6398815263317975,0.7458592592316148,0.7638915305817666,0.7671222892269584,0.7679466569700327,rRNA
URS0000000076/uncultured,0.6396302532743436,0.7470729144625698,0.7650835621992008,0.7681851723913035,0.7687814423626169,rRNA
URS0000000079/uncultured,0.638228787163004,0.74667858882267,0.7652170016625116,0.7683419863156438,0.7688975252729362,rRNA
URS000000007A/Paraburkholderia,0.6343905007675879,0.7453236844307497,0.7648716136974344,0.7683538096404401,0.7689943708916437,rRNA
URS000000007D/uncultured,0.6366029689384787,0.7462648832786295,0.7651694534318428,0.7684265574590025,0.7690079464496424,rRNA
URS0000000087/uncultured,0.6306065891019237,0.7435035554795463,0.7642261890050394,0.7679680547550384,0.7687627126032239,rRNA
URS0000000089/uncultured,0.6357898275715889,0.7459369274342246,0.7650332274344144,0.7683767297855406,0.7689861424634861,rRNA
URS000000008B/uncultured,0.6394243693111216,0.7470575831263222,0.7651943541113431,0.7683516015459511,0.768949497134082,rRNA
URS000000008E/uncultured,0.6413222115125249,0.7472446742938765,0.7652251321220386,0.768320865736015,0.7688951158118503,rRNA
URS0000000093/uncultured,0.6349211185948201,0.74427441851197,0.7634719002941516,0.7671530521792058,0.7681617896709515,rRNA
URS0000000099/uncultured,0.6369868857816867,0.7464272629806133,0.7651521458687243,0.7684110923071674,0.7690085514985104,rRNA
URS000000009B/uncultured,0.634864342629705,0.7454391007148972,0.7648507427725053,0.7682576330778957,0.7689075420619086,rRNA
URS000000009E/uncultured,0.6360623150934315,0.7456078939984719,0.764660402698428,0.76804908251467,0.7687007016483792,rRNA
URS000000009F/uncultured,0.638426738819661,0.7468085730584125,0.7652513649081902,0.7684299720464637,0.7690105352221137,rRNA
URS00000000A0/uncultured,0.6391781175111566,0.7468796930303564,0.7653212354084183,0.7684608813304921,0.7690226089580833,rRNA
URS00000000A5/uncultured,0.6322086326074146,0.7438652373707951,0.7634866566590235,0.7672700440263989,0.7680880221064458,rRNA
URS00000000A7/uncultured,0.6332346988670033,0.7448607308837856,0.7645916559774217,0.7681779115885601,0.7688801905761764,rRNA
URS00000000AB/uncultured,0.6329491515504211,0.7450533287404747,0.7647525663011947,0.7682462132944998,0.7689069374049485,rRNA
URS00000000AE/uncultured,0.6354022273567617,0.7455912057764151,0.7647613055626564,0.7680885348214881,0.7687417224895481,rRNA
URS00000000B0/uncultured,0.6313173056630798,0.7444180412432109,0.7646930553616115,0.7682964934459122,0.7689857556519005,rRNA
URS00000000B3/uncultured,0.6339682850533955,0.7453804318413739,0.7647436754048845,0.7682284944910055,0.7688897886745002,rRNA
URS00000000B4/uncultured,0.6313955482118664,0.7437812866810184,0.7641599102012034,0.7679419960067769,0.7686588868650502,rRNA
URS00000000B5/uncultured,0.6376178869322957,0.7463012882903952,0.7650639698156285,0.7683479955629006,0.7689342003023926,rRNA
URS00000000B6/uncultured,0.6368864269854694,0.745842814792558,0.7646721035725306,0.7679552337939223,0.7686738201541101,rRNA
URS00000000B9/uncultured,0.6351169160252558,0.7455468458675598,0.7649089535753663,0.7683404809772729,0.7689930112741004,rRNA
URS00000000BE/uncultured,0.6335543186462933,0.7444164858679799,0.7641419817748205,0.7675625503407942,0.7682763015337144,rRNA
URS00000000BF/uncultured,0.6347052862786476,0.7451086371799035,0.7646144091272604,0.7681438457054355,0.7688152317097714,rRNA
URS00000000C2/uncultured,0.6335132913708923,0.7448847301746259,0.7646750388179316,0.7682464235760138,0.7689230321528528,rRNA
URS00000000C5/uncultured,0.6360371600675426,0.7457570809449089,0.7646078528331192,0.7680049325452186,0.7686812154077465,rRNA
