nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_BN001306_1_1308904-1308785,0.6407694339710914,0.744264488667555,0.7634076069205451,0.766739545328445,0.7674367687507954,5S_rRNA
RF00001_AP011532_1_1519171-1519051,0.6157370288080537,0.7342021659201848,0.7605622913614133,0.7658209479649022,0.7672415433893239,5S_rRNA
RF00001_AFXF01001119_1_3909-4025,0.638500546979203,0.7423056133610555,0.7625467380827442,0.7665661033081377,0.7673264284237501,5S_rRNA
RF00001_ABIM01045542_1_732-850,0.6378864470706646,0.744130464195392,0.7629951976082939,0.7664122803279803,0.7671688485718875,5S_rRNA
RF00001_CP000975_1_897165-897280,0.6381855795978932,0.7426528929529779,0.7625305312507911,0.7663662858243024,0.7674326119097467,5S_rRNA
RF00001_L27343_1_3-115,0.6220630816812592,0.7400908686321409,0.7621205685005559,0.7661162352662584,0.7672252392651381,5S_rRNA
RF00001_AFSQ01026495_1_2321-2439,0.6375704970828969,0.7439577846699236,0.7634492422574217,0.7668642744509444,0.7675376200139202,5S_rRNA
RF00001_ABIM01029736_1_2487-2605,0.6388642247017836,0.7455428100449757,0.7629559377346662,0.7669044411765733,0.7674966454092499,5S_rRNA
RF00001_ABIM01035232_1_1506-1624,0.6341660348499881,0.743732240245831,0.7632028138697445,0.7665226203638222,0.767373721595239,5S_rRNA
RF00001_ABIM01032167_1_1113-995,0.6415662443082982,0.744794239398384,0.7631497533876982,0.7666532806817543,0.767373721595239,5S_rRNA
RF00001_ABIM01034152_1_3334-3216,0.641993710814882,0.7469710880107078,0.7639059183208153,0.7667839409996863,0.7674556708045795,5S_rRNA
RF00001_AEOD01008754_1_837-963,0.6370358097370595,0.7447821657364326,0.7627874983049405,0.7664814006668589,0.7672656634442033,5S_rRNA
RF00001_AAYZ01113510_1_601-461,0.6363443234333532,0.7437171366094687,0.7630643171135929,0.7666701943894475,0.767529647636269,5S_rRNA
RF00001_ABIM01011438_1_1196-1314,0.6393344964065877,0.7449182995174185,0.7627525428730619,0.7664956432479413,0.7674966454092499,5S_rRNA
RF00001_ABQO010207481_1_4-122,0.6412506058044901,0.7441158746399431,0.761638210100214,0.7661306394100261,0.7672098231765577,5S_rRNA
RF00001_AJ937766_1_1050-1166,0.6254225748758812,0.7405275001727775,0.7628529203708597,0.7668798949186387,0.7674544138854984,5S_rRNA
RF00001_ABIM01045107_1_625-774,0.639727467118924,0.7462634339791832,0.7642597399124408,0.7671061310821146,0.7677890505601135,5S_rRNA
RF00001_AACY021680068_1_650-535,0.6422422408539036,0.7476076778604049,0.7645092011220178,0.7670704575002534,0.7674761549102769,5S_rRNA
RF00001_AFSQ01020346_1_29687-29563,0.6372955197972313,0.7446190403900614,0.7626318145364009,0.7664025923815347,0.7672852340056071,5S_rRNA
RF00001_AFSQ01027443_1_3987-4111,0.638822614129623,0.7462711535541494,0.7640055282295705,0.7667281546095048,0.7674674906867268,5S_rRNA
RF00001_AFHM01000003_1_302847-302732,0.636764562288954,0.7458512812334489,0.7634744138998437,0.7665261418333204,0.767301982908156,5S_rRNA
RF00001_AACY023922538_1_853-739,0.6379449360917485,0.7444074324463575,0.762674719106562,0.766583266565523,0.7673214323091035,5S_rRNA
RF00001_ABIM01022246_1_3215-3099,0.6332599050749262,0.7434478580191834,0.76256477016839,0.7665036408920973,0.7673264284237501,5S_rRNA
RF00001_AASG02000803_1_15364-15485,0.637296699383682,0.7446994210251663,0.7631381968986747,0.7666099331374044,0.7674022895755799,5S_rRNA
RF00001_CABJ01001521_1_94953-95072,0.6399417607843366,0.7460329530483194,0.7627931319539798,0.7666508207955015,0.7673966020251664,5S_rRNA
RF00001_ABIM01042011_1_1461-1579,0.6373920555959595,0.7456005267286802,0.7635396213288475,0.7668642744509444,0.7674966454092499,5S_rRNA
RF00001_D90255_1_422-538,0.6406338539749263,0.7459259718568628,0.7634243103424203,0.7666602901089646,0.7674970757060812,5S_rRNA
RF00001_AACY023366622_1_952-836,0.6410962089715997,0.7457965764338189,0.7633149679756729,0.7667020961119136,0.7674117520649156,5S_rRNA
RF00001_AJ245645_1_8684-8800,0.6393284183673046,0.7443794372342872,0.7624833292796234,0.7663114918859715,0.7673264284237501,5S_rRNA
RF00001_HE601630_1_4056357-4056555,0.6414944338338465,0.7438936384913246,0.763279784072991,0.7670221053535278,0.7677660001361895,5S_rRNA
RF00001_AFSA01076588_1_1619-1739,0.6344990072769859,0.7443505867423131,0.7631860139195855,0.7663429760124739,0.7672614664301917,5S_rRNA
RF00001_ABPR01011380_1_21-137,0.6405378715337867,0.7466028074102876,0.7634910831880664,0.7666497153140358,0.7673264284237501,5S_rRNA
RF00001_ABIM01040195_1_649-766,0.6361691901402009,0.7433147291836497,0.7628780693093052,0.7660755057710931,0.7670471189304349,5S_rRNA
RF00001_ACFV01052366_1_7443-7561,0.6402584233257799,0.7448313490088195,0.7625647934553919,0.7661239825762353,0.7670459247578766,5S_rRNA
RF00001_AFSQ01021894_1_2591-2473,0.63962380349767,0.745884045527005,0.7633388185125013,0.7665627870894512,0.7672507977812281,5S_rRNA
RF00001_AJ937767_1_1008-1124,0.6396493831196758,0.7457417322874716,0.7636177073248729,0.7666708649038935,0.7672837666031673,5S_rRNA
RF00001_AJ937763_1_1165-1281,0.6417560573690712,0.7441166912482019,0.7636364574583366,0.7670158877224147,0.7675397375266639,5S_rRNA
RF00001_ABQF01061251_1_2150-2267,0.6353895803501484,0.7420383790647049,0.7624013240506382,0.7662975340114773,0.7672667237401091,5S_rRNA
RF00001_ABIM01037979_1_513-631,0.6352133351318442,0.7445835811575554,0.7628736182684337,0.7663817999048451,0.7674146961999093,5S_rRNA
RF00001_ADFJ01002926_1_13664-13786,0.6414225420332407,0.7433494924087151,0.7622461519509109,0.7662968122040051,0.7673012781573759,5S_rRNA
RF00001_ABRP01267236_1_51-169,0.6408059284367206,0.7451296911903537,0.7637665350540502,0.7669547680432474,0.7674146961999093,5S_rRNA
RF00001_ABIM01039553_1_1816-1932,0.6396493831196758,0.7463846951920913,0.7631235498465584,0.7663988792963414,0.7672411047825846,5S_rRNA
RF00001_CP002305_1_3157590-3157701,0.6412665074263534,0.7453506464712231,0.7636911792469908,0.7668080997143605,0.7672931428845158,5S_rRNA
RF00001_ABRP01251367_1_3925-3807,0.6405966259000548,0.7454090557391206,0.7626890325517961,0.7662458246938565,0.7672917723858983,5S_rRNA
RF00001_CAAA01007907_1_2012-1894,0.6405966259000548,0.7444991099865569,0.7634899394708096,0.7668642744509444,0.7674966454092499,5S_rRNA
RF00001_ABRP01095226_1_2544-2675,0.637828576521419,0.7445243943358045,0.7629623597172288,0.7666260931321228,0.7674685615640467,5S_rRNA
RF00001_AFYH01122757_1_9591-9724,0.6394465404795979,0.742399921127254,0.7625807018680569,0.7666655157478888,0.767578789119025,5S_rRNA
RF00001_ABRQ01319544_1_12267-12384,0.634323761414304,0.7377717060927955,0.7604719733588199,0.7657368610713968,0.767088924933384,5S_rRNA
RF00001_ABRP01080668_1_3845-3712,0.6364163476428898,0.7436644181270792,0.7632403567206157,0.7666935920054265,0.7672619061488168,5S_rRNA
RF00001_AC233845_7_64124-64246,0.6385588435847998,0.7451346036936927,0.7632351932676822,0.7667680493235527,0.7674244862046902,5S_rRNA
RF00001_AAPE02023522_1_17282-17401,0.6403694210958314,0.7451941349769204,0.7634627259173064,0.7665620962625579,0.7672761018482794,5S_rRNA
RF00001_ABIM01031837_1_630-511,0.6403694210958314,0.745601872985701,0.7627456911188883,0.7664439517437935,0.7674367687507954,5S_rRNA
RF00001_AACY023431776_1_1458-1570,0.6393490060299174,0.7457588653869519,0.7632355469788271,0.7664798542549585,0.7671325415871875,5S_rRNA
RF00001_AAPN01065148_1_17194-17076,0.6273027247536661,0.7406504590743003,0.7626796809827747,0.7663248162043802,0.7674556708045795,5S_rRNA
RF00001_ABRQ01620034_1_557-675,0.63962380349767,0.7442198445972356,0.7635067665219306,0.7666532806817543,0.767373721595239,5S_rRNA
RF00001_ABDC01104230_1_423-541,0.640724635839761,0.7433838044036246,0.7623255735412556,0.7660065118680512,0.7671688485718875,5S_rRNA
RF00001_CP000771_1_808603-808487,0.625915264260763,0.7409125097523549,0.7616824270000206,0.7661374684837183,0.7670704575002534,5S_rRNA
RF00001_CP002686_1_13801170-13801278,0.6337511839325434,0.7414858730770513,0.7624987658055726,0.7663766528844459,0.7671647443660393,5S_rRNA
RF00001_AEKZ01006263_1_12360-12479,0.6357092836196218,0.7438785378695877,0.762626630415646,0.7665127532358693,0.7671856082559764,5S_rRNA
RF00001_AAYZ01246220_1_4022-3882,0.6394207457280988,0.7454420707161957,0.7637002248734827,0.7672321888464094,0.7678105214854415,5S_rRNA
RF00001_ABRN01195839_1_3487-3605,0.6389893483506589,0.74473665987348,0.76359892587597,0.7668744345919893,0.7674146961999093,5S_rRNA
RF00001_AAWZ02015333_1_85233-85115,0.6399427848219718,0.7442204334210085,0.7625144735529193,0.7665932675125864,0.7673327469905686,5S_rRNA
RF00001_DAAA02050422_1_71769-71654,0.6393195608554669,0.7448537887900335,0.7632791117868725,0.7665369331066336,0.7672148969070954,5S_rRNA
RF00001_ABGP01000333_1_317331-317450,0.6391121989351626,0.7445469975031114,0.7638155223333691,0.7668183083409547,0.7674367687507954,5S_rRNA
RF00001_AGCE01062784_1_29175-29293,0.6416736674266198,0.741538584465951,0.7618594766000092,0.7659933222583032,0.7672404332878272,5S_rRNA
RF00001_AGBW01009189_1_6391-6270,0.6392472764280868,0.7436458319098417,0.7625905912564751,0.7663539363899932,0.7673250533248361,5S_rRNA
RF00001_AAGU03024996_1_38800-38917,0.6414355126973318,0.7459826256681389,0.7633172194097558,0.7665744751197016,0.7672667237401091,5S_rRNA
RF00001_CP002458_1_176556-176450,0.6413796284313433,0.7447810875957059,0.7630656711125984,0.7666070133432894,0.7673185936318179,5S_rRNA
RF00001_BADR02001163_1_93084-92966,0.6408059284367206,0.7448401438989228,0.7630518145440633,0.7664321267715192,0.7673223824971678,5S_rRNA
RF00001_CAAA01181858_1_27900-28019,0.642249633261008,0.7453345326656986,0.7627820733269886,0.7663552272108499,0.7670951146636733,5S_rRNA
RF00001_AFSQ01031993_1_354-472,0.6397704676082672,0.7446799548950914,0.7629510655738104,0.7665831073715413,0.7674146961999093,5S_rRNA
RF00001_AAGU03086086_1_29390-29498,0.6414198589501563,0.7461311758219488,0.7634980880120659,0.7667476059770606,0.7672657660055977,5S_rRNA
RF00001_AFYH01129776_1_2116-2240,0.6386208154935527,0.7438448871259927,0.7627460768917455,0.7665846614754281,0.7674674906867268,5S_rRNA
RF00001_ABRP01245657_1_2176-2058,0.6406029297156668,0.7432105546937516,0.7624698810544595,0.7667137676894734,0.767373721595239,5S_rRNA
RF00001_AAFT01000066_1_5664-5541,0.6419602834245327,0.745740294193298,0.7632389586456854,0.7668870185524593,0.7675576766021549,5S_rRNA
RF00001_AAWZ02023870_1_19810-19692,0.6378090838487438,0.7433023172901234,0.7634787838758696,0.7665124602227772,0.767199458683157,5S_rRNA
RF00001_AAFR03031251_1_53404-53286,0.6388243183537464,0.7431144815546126,0.7626847703423527,0.7666131139561253,0.7672507977812281,5S_rRNA
RF00001_AAKN02027621_1_235075-234945,0.6414430995757494,0.7457403970199901,0.7638712890861391,0.7668596418448279,0.7675537186200969,5S_rRNA
RF00001_AFYH01144979_1_725-597,0.6406827901670106,0.7439078400797392,0.7622415809568294,0.7664543938302505,0.7674468429685376,5S_rRNA
RF00001_AFYH01166467_1_4673-4555,0.6342421164718416,0.7391532574372583,0.7615149762218716,0.7658123350736972,0.7670868993625468,5S_rRNA
RF00001_AAWZ02022332_1_7843-7719,0.6401963785718208,0.7432497913990112,0.7626558256346798,0.7667729698423223,0.7674310393505028,5S_rRNA
RF00001_AACY023139134_1_588-478,0.6393596726493534,0.7453233453859508,0.7626975934459942,0.766017925255484,0.7671226803998008,5S_rRNA
RF00001_AFSA01035202_1_3469-3597,0.6411332406147934,0.7458853656846706,0.7639764430524946,0.7670941740935281,0.7676836119549778,5S_rRNA
RF00001_AFYH01261371_1_4950-5072,0.6320992810695293,0.7394836903988219,0.7602810937613145,0.7655621433917168,0.7671118991664903,5S_rRNA
RF00001_AAQR03134914_1_7289-7406,0.6409930913611968,0.7440004811418717,0.7630722461036594,0.7664510679367577,0.7673503357460071,5S_rRNA
RF00001_AALT01655411_1_273-142,0.6412229909479542,0.746172235816306,0.7640221029191635,0.76724534046749,0.7677328913148447,5S_rRNA
RF00001_AENI01006465_1_5050-4930,0.6305351883356263,0.7418455928104357,0.7621563737338526,0.7660475467360934,0.7669788046115892,5S_rRNA
RF00001_ACYX02074569_1_626-507,0.6266795931099443,0.7428869193040964,0.7623786697672413,0.7663417092366932,0.7673462751584923,5S_rRNA
RF00001_ABIM01031075_1_5208-5087,0.6389099705785064,0.7448768379043659,0.762683961486238,0.7663097834335658,0.767363671450208,5S_rRNA
RF00001_ACIV012048426_1_233-352,0.6312291557278212,0.7414732103138035,0.7619160868958842,0.7661977011858306,0.7672359351226503,5S_rRNA
RF00001_ADIH01017505_1_9707-9594,0.632389671616845,0.7430506145307633,0.762425933087834,0.7660610351144064,0.766717726306187,5S_rRNA
RF00001_AGKD01018840_1_14572-14454,0.6218975630625021,0.7391924638813349,0.7612163478349081,0.7653565322102225,0.7663123578370924,5S_rRNA
RF00001_ADTU01010841_1_26971-26855,0.6315608448230254,0.7423901795330708,0.761651303714593,0.7660584062924481,0.7672303135092713,5S_rRNA
RF00001_ABDC01150391_1_3463-3582,0.6380756538856069,0.7431620727309043,0.7624911199169574,0.7664568835098426,0.7675171022020534,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,0.6406161506574791,0.7429082280005295,0.7628048167763579,0.7662948096197962,0.7671175094738163,5S_rRNA
RF00001_AEVU01000229_1_11651-11546,0.6420173980997248,0.7458650808552854,0.762794675672586,0.7665133115942971,0.7672936628022404,5S_rRNA
RF00001_AP003781_3_109892-109772,0.6384500028213466,0.7430920095541048,0.7622733093385415,0.7660755618045084,0.7672021618830691,5S_rRNA
RF00001_ACYN01002340_1_38169-38050,0.6365475120466716,0.7442267713529054,0.7630855252540466,0.7666114392892467,0.7674769354764245,5S_rRNA
RF00001_AFSQ01025905_1_5939-6057,0.6364148900245482,0.7441150642571508,0.7634673850156758,0.7668642744509444,0.7674966454092499,5S_rRNA
RF00001_AEHK01138253_1_16384-16286,0.6367122437284759,0.739203719800711,0.7601493428142418,0.7655165619378079,0.7668473875556561,5S_rRNA
RF00001_AFYH01217589_1_6066-6180,0.6418519417760147,0.7398301687431564,0.7610451892943357,0.7661401065084248,0.7672212875208407,5S_rRNA
RF00001_AFYH01133529_1_4710-4845,0.6403043978367817,0.7431555774398698,0.7621810982043677,0.7661937950822582,0.7672199167430871,5S_rRNA
RF00001_ABDC01294307_1_5171-5300,0.6407903490525252,0.7459788138849465,0.7635127411021297,0.7667161426880169,0.7675010932954482,5S_rRNA
RF00001_ACFV01029752_1_21008-20884,0.641053731389067,0.7430597931935494,0.7621714160134334,0.7661133303674863,0.767120987988164,5S_rRNA
RF00001_AANN01822558_1_2241-2118,0.6386657455813376,0.741125466823561,0.7612178161587122,0.7659596137107578,0.7672976001817648,5S_rRNA
RF00001_AFYH01279366_1_2093-1975,0.6404869471124188,0.7430410710126323,0.762423347271751,0.7664722934971482,0.767373721595239,5S_rRNA
RF00001_AACY023801784_1_1350-1237,0.6332441712804014,0.7398926045671218,0.7614740416389586,0.7660464388248586,0.7671152505303851,5S_rRNA
RF00001_AFYH01001255_1_9946-9824,0.6352124348335432,0.7406852972310116,0.7618738228602304,0.7660550935230919,0.7672351072138044,5S_rRNA
RF00001_AFSB01215111_1_24501-24394,0.6375272118883827,0.7421995099297064,0.7613867316256775,0.7651008241785177,0.766465169720305,5S_rRNA
RF00001_ABVD01501630_1_1126-1238,0.6376716992547519,0.7443383077913045,0.7633746430128548,0.7667406867316804,0.767364285782064,5S_rRNA
RF00001_AFAN01000259_1_28249-28378,0.6403189436538771,0.7452288829504521,0.763667674537405,0.7669502128591373,0.7676671427890581,5S_rRNA
RF00001_AAWZ02002679_1_7747-7865,0.6388243183537464,0.7443507365557746,0.7635216002032204,0.7666131139561253,0.7674146961999093,5S_rRNA
RF00001_ABRP01159332_1_5198-5079,0.6409917816663346,0.7438933318982786,0.7622586358014072,0.765764040041547,0.7669446079022023,5S_rRNA
RF00001_AAGU03038479_1_5797-5911,0.6375282256127442,0.743620039529418,0.7629331174214431,0.7665507377320672,0.7671436301849551,5S_rRNA
RF00001_AFYH01251237_1_11143-11262,0.637805363641345,0.7431385003773111,0.7627395721221241,0.7663552272108499,0.7671957683970214,5S_rRNA
RF00001_AEHL01000842_1_3494-3602,0.6405315222656338,0.7453938244092074,0.7629893927452304,0.7662283882505473,0.7672657660055977,5S_rRNA
RF00001_AAWZ02007895_1_148567-148449,0.6378791901050511,0.7431651911162127,0.7623708561697329,0.7663116265946321,0.7671688485718875,5S_rRNA
RF00001_ABRP01357198_1_179-305,0.6403489987391842,0.7451819173675789,0.7634626101244665,0.7670633827578075,0.7675700592824702,5S_rRNA
RF00001_AAWZ02016698_1_151230-151347,0.6356874308592427,0.7432683589918601,0.7626371091095094,0.7666771533158439,0.7673921417489561,5S_rRNA
RF00001_AAWZ02005971_1_3072-3191,0.6395182237569086,0.7441240066603559,0.7627064595427429,0.766190709911012,0.7672761018482794,5S_rRNA
RF00001_AAQR03161771_1_3748-3866,0.6350587088444294,0.7402853228447349,0.7620635248935382,0.7660604660998132,0.7673327469905686,5S_rRNA
RF00001_AEHL01000817_1_2952-3070,0.6412506058044901,0.7440663577413393,0.7624577717736689,0.7664554765223123,0.767373721595239,5S_rRNA
RF00001_CAEA01541052_1_4407-4526,0.6384708219863091,0.7445538493226346,0.7629249723616642,0.7664733717296144,0.7673162685739084,5S_rRNA
RF00001_AFYH01193784_1_375-252,0.6397902375657031,0.7437708086116815,0.7628499737167017,0.766622638862618,0.7674462152791306,5S_rRNA
RF00001_CP000745_1_1072326-1072439,0.6393742171943497,0.744188863895758,0.7624179363699732,0.7660650493401592,0.7669676139729041,5S_rRNA
RF00001_ABXI02000002_1_61013-61121,0.6407904072976275,0.746456819735007,0.7629492455097195,0.7664754959737117,0.7670509460551137,5S_rRNA
RF00001_AAWZ02011570_1_16112-16229,0.6330777257780231,0.743538285520121,0.7632840592986351,0.7667897126364539,0.7675593657607523,5S_rRNA
RF00001_AAFR03007511_1_401691-401574,0.630247040631147,0.7411834718968607,0.7622559921871295,0.766133635592796,0.7671725369392821,5S_rRNA
RF00001_CP002688_1_12862356-12862216,0.6407970257588388,0.7455279774906369,0.7636193128780204,0.767077045379741,0.7677557325961686,5S_rRNA
RF00001_BACK01042616_1_7173-7293,0.6380026694746435,0.7433430387898342,0.762587919440468,0.7665717720950675,0.767418992455211,5S_rRNA
RF00001_AFSQ01008798_1_1151-1248,0.6410122102825164,0.7466498531586685,0.763694434079009,0.7667202173105238,0.7670715511826721,5S_rRNA
RF00001_ACFV01081755_1_2662-2783,0.6408651082863123,0.7443311621749072,0.7629648331814778,0.7664771444373074,0.7674022895755799,5S_rRNA
RF00001_AALT01654346_1_5947-6070,0.637422839920791,0.7432267893317779,0.7625589843101518,0.766123859728201,0.7671767408413083,5S_rRNA
RF00001_AFYH01151512_1_2519-2649,0.6417040115720257,0.7428049874929321,0.7622097469480968,0.7664375851587696,0.7675128580229433,5S_rRNA
RF00001_ABRP01170908_1_24726-24845,0.6361910236689163,0.7427685492422006,0.7624826030903762,0.7662500144581346,0.7672257749816054,5S_rRNA
RF00001_CR847906_12_111272-111416,0.6198173237237284,0.7249078295563808,0.7500304714669772,0.7559037624860514,0.7573592522393439,5S_rRNA
RF00001_CR931810_4_22720-22599,0.6290519507583215,0.7432303629379534,0.7624330005609162,0.7664138301753145,0.7673250533248361,5S_rRNA
RF00001_AFYH01041351_1_10216-10337,0.638175084351645,0.742672845943612,0.7627243557808142,0.7661549767463247,0.7671705808233487,5S_rRNA
RF00001_AERX01043468_2_7023-6915,0.6415414836770078,0.7428742295431664,0.7622553060281405,0.7664754959737117,0.7672657660055977,5S_rRNA
RF00001_AC091627_2_56470-56354,0.6273779629781976,0.7407466366470981,0.7624671612264217,0.7665872528979955,0.7674117520649156,5S_rRNA
RF00001_ACYM01103871_1_7162-7282,0.6387873974112962,0.7439862824768462,0.763265864764547,0.7666778580473316,0.7675765184802302,5S_rRNA
RF00001_AACZ03013784_1_2110-2216,0.6360962321750644,0.741089341684701,0.7610253966966082,0.7657716887769861,0.7670018226151235,5S_rRNA
RF00001_ABRP01095388_1_1577-1452,0.6377224550938155,0.7438799321316844,0.7630129115836016,0.7666218776842278,0.767362927523364,5S_rRNA
RF00001_AAQR03052208_1_6967-6849,0.6399554003080071,0.7434195927009898,0.7627151026510557,0.7662458246938565,0.7674146961999093,5S_rRNA
RF00001_AFSA01031394_1_1821-1945,0.6410649973688739,0.743773731664485,0.7630185402564268,0.7667100597382568,0.7675039420229508,5S_rRNA
RF00001_AGKD01464447_1_148-38,0.6323478699341711,0.7422497207362586,0.7623868227324353,0.7658405329620727,0.7668808521010794,5S_rRNA
RF00001_ABRQ01204123_1_2994-3110,0.6344034228756138,0.740819681410931,0.7617054399694528,0.7660152035817164,0.7672837666031673,5S_rRNA
RF00001_AANN01783413_1_845-719,0.6393229372992183,0.7437500805608833,0.7620576517411426,0.766212919894231,0.7673683234314231,5S_rRNA
RF00001_AFYH01281497_1_1911-1789,0.6367370956619031,0.7397959712379875,0.7611050373867654,0.7656598435278651,0.7670390042517145,5S_rRNA
RF00001_AFYH01151510_1_11570-11442,0.6388051268173518,0.7448295270557115,0.7633629660083103,0.7667868845877739,0.7674721113201297,5S_rRNA
RF00001_AFYH01022234_1_838-970,0.641806981481193,0.744008718143841,0.7627308613603817,0.7666046868707188,0.7674970232219127,5S_rRNA
RF00001_AAQR03010791_1_33267-33380,0.6421804873936091,0.7421060432611627,0.7622781225769938,0.7660576825510471,0.7669790941856508,5S_rRNA
RF00001_ABGA01094331_1_20996-21114,0.6403636455646177,0.7445875416397261,0.7627752710464055,0.7663919600458903,0.7673327469905686,5S_rRNA
RF00001_AAWZ02000214_1_22139-22009,0.6382589925144909,0.7448773136841287,0.7632631528204707,0.7667076008319366,0.7674884955492653,5S_rRNA
RF00001_HQ693844_1_3266-3382,0.6391918061819197,0.7437320869558286,0.7624022406810871,0.7663464984984636,0.7673264284237501,5S_rRNA
RF00001_AC151847_4_102540-102421,0.6372338592420712,0.7425718590391421,0.7623246109514357,0.765955736580616,0.7671052748047184,5S_rRNA
RF00001_AAWZ02010239_1_110339-110221,0.632175573810553,0.7404434585927627,0.762535914112152,0.7667636207175963,0.7674556708045795,5S_rRNA
RF00001_ACPB02027334_1_9362-9480,0.6342807834872619,0.7433539209167537,0.7621205608392617,0.7664854831068962,0.7673223824971678,5S_rRNA
RF00001_AAKN02046811_1_11328-11190,0.6420107887503764,0.7452902146082342,0.7631935310187303,0.7666097878499811,0.7675564817435299,5S_rRNA
RF00001_ABRP01125132_1_2223-2106,0.6368544489978881,0.744427011651768,0.7627204318754922,0.7665127715282295,0.7673921417489561,5S_rRNA
RF00001_AFYH01091214_1_514-633,0.6314177396781984,0.7396531796581703,0.7611613283995502,0.7660825269126814,0.7673462751584923,5S_rRNA
RF00001_AAWZ02009229_1_57917-57803,0.641172724927736,0.7445245513811731,0.7628544970717215,0.7668665529028533,0.7673658828401406,5S_rRNA
RF00001_AL445563_1_260543-260646,0.6405220539145756,0.7465431707004975,0.7630017747426437,0.7663425482354971,0.7669451992164955,5S_rRNA
RF00001_AFTD01089596_1_69416-69556,0.6405665325157602,0.7454966402020604,0.7636740325569191,0.7670927061719144,0.7677009437068957,5S_rRNA
RF00001_ADFV01126877_1_27603-27486,0.6414287774671268,0.7446759657521719,0.762869596696229,0.7664308223188889,0.7671831117342109,5S_rRNA
RF00001_ABRQ01346759_1_1036-1156,0.6401562445136397,0.7457925885344512,0.7633902611013307,0.7666328397377801,0.7674977554677206,5S_rRNA
RF00001_AGKD01500196_1_641-757,0.6286532386862387,0.7404242148914711,0.762193441349887,0.7661093903825434,0.767102328047523,5S_rRNA
RF00001_AFTD01042479_1_70935-70816,0.6273640057824023,0.7421360596858827,0.7632388694649398,0.7666408592750676,0.7672659417072344,5S_rRNA
RF00001_ACIV010477358_1_274-152,0.6416166631586798,0.7443300367794472,0.7627877006845681,0.7667864070630294,0.7675759893973988,5S_rRNA
RF00001_AAWZ02010891_1_18976-18858,0.6384503094407915,0.7437396294411026,0.762441151198656,0.766110319127936,0.7672507977812281,5S_rRNA
RF00001_ABRT010559597_1_2773-2885,0.6359024695748152,0.7441057228410247,0.7629128703173061,0.7661047550535117,0.7670744688465526,5S_rRNA
