nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
NZ_CP029463.1/451506-451397,1,0,5,1,1,2,2,1,0,1,2,3,1,2,1,1,1,1,0,2,3,3,1,1,4,3,1,1,0,3,1,3,1,2,3,1,1,1,3,2,3,2,3,2,3,1,2,1,1,1,2,1,1,3,1,2,0,2,2,2,1,1,2,1,rRNA
NZ_CP029463.1/2898154-2899670,19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,22,12,15,14,19,27,34,24,20,13,27,16,46,22,35,30,22,24,23,20,35,24,35,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/456422-454907,19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,22,12,15,14,19,27,34,24,20,13,27,16,46,22,35,30,22,24,23,20,35,24,34,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/940436-938922,19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,21,11,15,14,19,27,34,24,20,13,27,16,46,22,35,30,23,23,23,20,35,24,35,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/456417-454909,19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,22,12,15,14,19,27,34,24,20,13,27,15,46,22,35,30,22,24,23,20,35,24,34,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/2898159-2899668,19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,22,12,15,14,19,27,34,24,20,13,27,15,46,22,35,30,22,24,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/940431-938924,19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,21,11,15,14,19,27,34,24,20,13,27,15,46,22,35,30,23,23,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/2898159-2899665,19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,22,11,15,14,19,27,34,24,20,12,27,15,46,22,35,30,22,24,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/456417-454912,19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,22,11,15,14,19,27,34,24,20,12,27,15,46,22,35,30,22,24,23,20,35,24,34,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/940431-938927,19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,21,10,15,14,19,27,34,24,20,12,27,15,46,22,35,30,23,23,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,rRNA
NZ_CP029463.1/2900078-2902948,68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,69,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/454500-451631,68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,68,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/938515-935648,68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,27,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,67,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/2900080-2902948,67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,69,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/454498-451631,67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,68,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/938513-935648,67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,27,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,67,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,rRNA
NZ_CP029463.1/454354-451490,65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,29,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,68,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,rRNA
NZ_CP029463.1/2900225-2903090,65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,29,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,69,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,rRNA
NZ_CP029463.1/938370-935507,65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,28,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,68,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,rRNA
AL123456.3/1476900-1477012,1,3,2,0,0,3,4,1,2,3,2,1,1,1,1,0,3,1,1,2,2,6,2,1,4,8,5,1,0,1,1,1,5,2,3,0,4,4,3,1,1,1,3,1,2,1,2,0,0,0,1,1,0,4,3,1,1,0,1,0,0,0,0,0,rRNA
AL123456.3/1473670-1473825,0,1,1,2,1,6,3,2,4,3,5,2,1,0,2,1,1,2,5,2,3,0,3,0,5,3,1,1,0,3,5,1,2,2,3,8,2,0,4,3,6,6,7,2,2,1,6,1,3,0,0,1,0,4,3,1,3,1,4,2,1,3,2,0,rRNA
AL123456.3/1471849-1473380,11,23,18,13,20,21,29,18,21,31,35,30,17,19,20,7,20,19,20,8,22,15,29,17,20,37,47,24,17,15,37,17,35,25,43,24,15,27,45,31,50,30,53,37,22,22,43,21,19,22,20,13,18,21,23,14,20,18,44,25,6,20,16,9,rRNA
AL123456.3/1471854-1473378,11,23,18,13,20,21,29,18,21,31,35,30,17,19,20,7,20,19,20,8,22,15,29,17,20,37,47,24,17,15,37,16,35,25,43,24,15,27,45,31,50,30,53,37,22,22,43,20,19,22,20,13,18,21,23,13,19,18,43,25,6,20,15,8,rRNA
AL123456.3/1471854-1473375,11,23,18,13,20,21,29,17,21,31,35,30,17,19,20,7,20,19,20,8,22,14,29,17,20,37,47,24,17,14,37,16,35,25,43,24,15,27,45,31,50,30,53,37,22,22,43,20,19,22,20,13,18,21,23,13,19,18,43,25,6,20,15,8,rRNA
AL123456.3/1473656-1476795,42,47,52,23,35,80,60,43,47,59,79,47,32,36,50,24,58,36,54,25,52,54,60,30,52,54,89,58,29,36,52,21,74,58,81,52,49,52,69,38,106,59,109,80,51,40,78,38,49,35,55,17,19,46,45,28,39,41,65,49,24,28,35,11,rRNA
AL123456.3/1473658-1476795,42,47,52,23,35,80,60,43,47,59,79,47,32,36,50,24,58,36,54,25,52,54,60,30,52,54,89,58,29,36,52,21,74,58,81,52,49,52,69,38,106,59,109,80,51,40,78,37,49,35,55,17,19,46,45,28,39,41,65,49,24,28,34,11,rRNA
AL123456.3/1473819-1476784,40,45,51,22,34,74,57,40,43,56,74,44,32,36,47,22,55,33,49,23,49,54,57,30,47,51,88,57,28,33,47,20,70,56,78,44,47,52,65,34,100,53,102,77,49,39,72,36,46,34,53,16,18,42,42,27,36,40,61,46,22,24,32,11,rRNA
NC_005042.1/358431-358547,2,1,1,2,1,4,3,2,1,3,0,1,1,2,1,1,1,2,1,5,3,3,3,2,3,2,2,1,0,3,2,0,3,2,1,1,1,2,2,0,5,0,5,1,1,3,3,1,2,0,2,1,2,2,1,0,1,2,3,2,0,0,3,2,rRNA
NC_005042.1/353311-354795,17,27,13,15,22,25,31,17,31,31,37,26,14,22,22,19,19,18,23,10,27,21,24,18,21,30,34,24,20,19,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,15,23,22,27,20,9,11,17,10,rRNA
NC_005042.1/353316-354793,16,27,13,15,22,25,30,17,31,31,36,26,14,22,22,19,19,17,23,10,27,21,24,18,20,30,34,24,19,19,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,14,23,22,27,20,9,11,17,10,rRNA
NC_005042.1/353316-354790,16,27,13,15,22,25,30,16,31,31,36,26,14,22,22,19,19,17,23,10,27,20,24,18,20,30,34,24,19,18,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,14,23,22,27,20,9,11,17,10,rRNA
NC_005042.1/355460-358335,52,38,63,28,35,55,64,47,52,63,80,51,34,33,50,22,65,31,51,32,32,31,36,30,55,36,62,53,36,19,37,20,80,52,76,35,40,40,48,45,86,54,82,57,53,41,68,49,51,33,56,23,18,42,35,30,48,33,59,35,29,27,38,16,rRNA
NC_005042.1/355462-358335,52,38,63,28,35,55,64,47,52,63,79,51,34,33,50,22,65,31,51,32,32,31,36,30,55,36,62,53,36,19,37,20,80,52,76,35,40,40,48,45,86,54,82,57,53,41,68,49,51,33,56,23,18,42,35,30,48,33,59,34,29,27,38,16,rRNA
NC_005042.1/355608-358430,56,36,60,32,36,53,65,44,51,62,74,50,34,34,50,24,64,29,50,32,31,31,33,28,53,33,58,53,37,22,36,21,79,50,74,31,36,39,46,44,82,51,77,57,49,40,64,50,55,32,57,23,20,40,31,34,46,32,56,34,30,27,38,23,rRNA
NZ_CP072646.1/111049-111165,0,4,3,2,1,1,1,3,2,1,1,2,1,1,2,2,1,1,0,2,2,2,4,0,4,3,2,3,2,0,1,2,4,2,4,0,3,1,1,0,1,2,5,2,3,2,4,0,1,0,1,2,0,4,5,1,3,3,2,0,0,1,0,0,rRNA
NZ_CP072646.1/106357-107858,17,25,18,16,23,24,27,23,30,30,28,27,20,27,23,19,21,17,28,14,23,15,27,14,24,30,33,23,20,14,31,11,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,20,17,27,36,20,10,10,13,5,rRNA
NZ_CP072646.1/106362-107856,17,24,18,16,23,24,27,22,30,30,28,27,20,27,22,19,20,17,28,14,23,15,27,14,23,30,33,23,20,14,31,10,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,19,17,27,36,20,10,10,13,5,rRNA
NZ_CP072646.1/106362-107853,17,24,18,16,23,24,27,21,30,30,28,27,20,27,22,19,20,17,28,14,23,14,27,14,23,30,33,23,20,13,31,10,43,19,39,27,19,22,34,21,42,29,41,36,24,18,44,15,27,26,25,14,15,12,26,19,17,27,36,20,10,10,13,5,rRNA
NZ_CP072646.1/108120-111006,56,37,69,23,41,57,50,50,45,62,66,57,39,36,50,26,57,20,55,25,45,30,33,22,55,41,58,46,34,26,47,28,74,43,74,50,30,29,60,54,94,56,67,58,49,43,67,47,60,38,64,20,16,38,40,28,50,43,58,38,20,25,35,29,rRNA
NZ_CP072646.1/108121-111007,56,37,69,23,42,57,50,50,45,62,66,57,39,36,50,26,57,20,55,25,45,30,33,22,55,41,58,46,34,26,47,28,74,43,74,50,30,29,60,54,94,56,67,58,49,43,67,47,60,38,64,20,16,38,40,28,50,43,58,37,20,25,35,29,rRNA
NZ_CP072646.1/108263-110995,55,35,67,23,41,51,49,49,43,58,61,53,36,36,47,25,56,20,52,22,41,30,31,21,53,37,56,45,32,24,43,27,70,42,70,46,29,29,55,48,89,51,61,57,44,42,63,43,57,35,60,19,15,36,37,28,48,40,53,35,20,24,35,29,rRNA
CP025209.1/684213-684329,0,0,1,0,0,3,0,2,0,3,2,1,1,0,3,0,3,1,0,1,0,2,3,3,4,2,4,1,0,0,1,2,1,4,4,0,1,3,2,0,3,1,5,5,4,2,6,2,0,0,1,2,1,3,3,1,0,2,5,4,0,2,2,1,rRNA
CP025209.1/679099-680617,11,22,14,16,21,19,26,21,24,31,36,27,13,18,22,13,20,16,22,10,21,14,23,15,18,34,40,20,22,17,37,17,36,25,40,23,13,24,44,33,45,35,52,33,28,17,42,21,17,22,23,17,16,20,24,13,20,19,44,33,9,14,22,11,rRNA
CP025209.1/2120249-2118807,16,20,18,11,19,27,25,18,24,33,30,23,16,18,24,12,17,22,24,11,25,18,19,19,27,36,36,23,17,17,32,13,36,22,37,20,22,26,33,29,33,30,36,23,22,15,39,27,14,20,24,22,21,15,27,13,17,22,28,29,8,16,18,5,rRNA
CP025209.1/679104-680615,11,22,14,16,21,19,26,21,24,31,35,27,13,18,22,13,20,16,22,10,21,14,23,15,18,34,40,20,22,17,37,16,36,25,40,23,13,24,44,33,45,35,52,33,28,17,42,21,17,22,23,16,16,20,24,12,19,19,44,33,8,14,21,11,rRNA
CP025209.1/2120244-2118809,16,20,18,11,19,27,25,18,24,33,29,23,16,18,24,12,17,22,24,11,25,18,19,19,27,36,36,23,17,16,32,13,36,22,37,20,22,26,33,29,33,30,36,23,22,15,39,27,14,20,24,21,21,15,27,13,16,22,28,29,7,16,17,4,rRNA
CP025209.1/679104-680612,11,22,14,16,21,19,26,20,24,31,35,27,13,18,22,13,20,16,22,10,21,13,23,15,18,34,40,20,22,16,37,16,36,25,40,23,13,24,44,33,45,35,52,33,28,17,42,21,17,22,23,16,16,20,24,12,19,19,44,33,8,14,21,11,rRNA
CP025209.1/2120244-2118812,16,20,18,11,19,27,25,17,24,33,29,23,16,18,24,12,17,22,24,11,25,18,19,18,27,36,36,23,17,15,32,13,36,22,37,20,22,26,33,29,33,30,36,23,22,15,39,27,14,20,24,21,21,15,27,13,16,22,28,29,7,16,17,4,rRNA
CP025209.1/680981-684066,39,31,53,20,27,50,43,49,43,55,64,62,39,27,69,29,44,20,39,30,28,31,40,20,37,38,72,56,34,26,62,27,63,48,77,52,44,45,53,41,100,45,111,94,53,41,116,55,51,33,64,37,16,45,38,35,55,48,68,89,28,22,69,42,rRNA
CP025209.1/2118475-2115460,41,34,52,23,28,50,46,48,54,48,55,58,43,24,72,20,37,19,36,34,34,30,36,22,45,47,68,57,26,25,63,27,66,46,70,57,45,49,56,39,89,44,105,85,45,40,114,51,46,35,63,38,21,42,32,28,56,49,64,78,21,24,69,43,rRNA
