nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_ABIM01035232_1_1506-1624,1,3,0,2,4,2,0,2,1,0,2,3,5,1,1,6,2,1,3,1,1,1,0,2,0,1,1,0,1,2,1,2,2,2,3,1,0,0,1,0,2,1,0,4,3,2,1,4,4,3,1,3,2,2,2,2,4,0,4,2,0,1,4,3,5S_rRNA
RF00001_ABIM01032167_1_1113-995,1,1,1,3,4,1,0,3,2,0,1,2,3,2,3,2,1,0,4,0,2,1,1,2,1,2,1,2,2,2,2,2,1,7,1,1,0,1,1,0,4,2,0,4,1,1,4,1,2,2,2,1,3,1,1,5,0,3,3,2,1,1,3,2,5S_rRNA
RF00001_ABIM01034152_1_3334-3216,3,1,1,1,3,2,3,1,2,2,1,1,3,3,2,2,1,2,2,2,1,4,0,1,1,1,1,1,3,2,2,2,0,3,3,2,0,2,0,0,3,2,0,4,1,2,2,3,3,1,3,3,5,1,0,5,2,0,1,3,0,1,3,0,5S_rRNA
RF00001_AEOD01008754_1_837-963,5,2,1,2,2,2,1,2,0,2,1,2,5,1,2,1,2,3,2,2,0,0,4,0,1,5,3,5,3,0,3,1,3,3,2,1,3,3,1,1,3,2,6,1,0,4,2,0,1,1,1,0,2,4,5,3,1,0,2,2,0,1,0,0,5S_rRNA
RF00001_AAYZ01113510_1_601-461,0,1,0,0,3,4,1,4,1,3,3,1,1,1,0,3,2,2,0,3,1,3,4,3,4,5,3,0,1,1,7,1,1,4,6,2,2,3,0,4,1,4,0,1,2,2,4,3,1,1,2,1,4,2,1,2,1,3,6,3,1,2,2,0,5S_rRNA
RF00001_ABIM01011438_1_1196-1314,2,0,0,2,2,2,1,2,2,2,1,2,4,4,2,3,3,0,0,3,2,1,1,2,3,1,0,0,1,1,3,0,1,3,2,1,1,1,0,0,3,2,2,5,0,3,4,1,3,0,7,4,1,2,1,4,1,0,0,3,2,2,2,2,5S_rRNA
RF00001_ABQO010207481_1_4-122,0,4,2,1,2,2,0,5,0,4,3,3,2,2,1,0,2,2,2,0,1,1,0,2,4,0,5,1,1,1,2,2,3,1,2,2,4,1,1,2,0,0,0,1,3,3,4,1,2,1,3,3,1,1,0,3,1,1,3,4,4,1,2,0,5S_rRNA
RF00001_AJ937766_1_1050-1166,0,3,1,0,0,2,2,0,2,1,3,2,2,0,1,0,1,1,2,1,1,3,3,3,4,2,3,3,0,3,0,4,0,2,4,1,1,2,5,1,3,2,6,1,3,2,4,1,1,0,1,1,1,3,3,2,0,3,3,2,0,2,0,0,5S_rRNA
RF00001_ABIM01045107_1_625-774,1,1,1,1,3,1,2,3,2,1,4,3,3,4,1,3,2,1,4,3,3,4,1,1,2,2,0,0,2,3,3,3,3,3,2,2,1,2,1,0,4,3,0,4,1,4,2,2,1,2,4,3,2,1,2,8,0,1,6,2,4,3,0,5,5S_rRNA
RF00001_AACY021680068_1_650-535,0,4,2,1,0,3,1,1,3,1,2,1,3,2,4,1,3,0,2,3,1,1,3,0,3,2,2,1,2,0,1,4,3,3,3,0,6,0,0,2,2,1,0,2,1,1,1,1,2,0,1,3,0,4,2,2,0,2,2,3,1,2,2,3,5S_rRNA
RF00001_AFSQ01020346_1_29687-29563,1,2,0,3,2,2,1,2,2,2,1,1,5,5,6,2,5,0,2,2,1,0,1,1,2,0,0,1,1,2,4,2,4,3,1,4,0,0,1,1,3,3,0,2,1,0,2,2,3,1,2,3,3,3,1,5,2,1,4,2,1,0,0,2,5S_rRNA
RF00001_AFSQ01027443_1_3987-4111,0,4,4,2,4,1,1,3,3,2,1,1,5,2,2,0,6,0,1,2,1,2,0,3,1,1,1,0,1,2,2,3,4,3,1,2,0,2,0,0,2,2,0,2,3,2,3,1,1,1,2,3,3,2,1,3,2,0,4,4,0,0,2,5,5S_rRNA
RF00001_AFHM01000003_1_302847-302732,6,5,3,0,1,1,1,2,1,1,5,2,3,2,1,1,2,0,2,3,3,3,0,0,4,0,0,0,0,1,2,3,2,3,3,1,2,0,3,1,4,0,0,2,4,1,2,0,1,0,2,4,1,2,1,1,1,2,3,3,2,1,1,1,5S_rRNA
RF00001_AACY023922538_1_853-739,2,3,4,0,3,1,2,2,3,0,1,2,2,1,3,1,2,0,0,2,2,1,3,1,3,2,3,3,1,1,1,2,1,3,7,1,0,1,3,0,5,1,2,3,2,1,2,1,2,2,1,0,1,3,2,1,1,4,1,1,0,1,0,1,5S_rRNA
RF00001_ABIM01022246_1_3215-3099,2,4,2,1,4,1,1,0,3,1,0,3,5,1,2,4,0,0,3,3,1,0,1,0,4,1,0,2,0,3,2,0,2,0,1,5,0,2,1,1,3,1,0,3,2,2,1,1,4,1,2,3,2,2,0,5,0,0,3,1,2,2,5,2,5S_rRNA
RF00001_AASG02000803_1_15364-15485,1,1,1,3,4,1,1,1,2,1,2,3,4,2,2,3,3,0,3,2,1,1,0,2,4,1,0,0,0,2,2,1,0,4,2,2,0,1,1,1,4,2,1,4,1,2,4,4,3,1,4,2,2,3,2,1,2,0,4,1,1,0,1,4,5S_rRNA
RF00001_CABJ01001521_1_94953-95072,3,0,5,0,2,2,2,1,2,2,0,1,2,4,4,2,0,0,0,2,2,1,1,2,1,3,2,3,1,1,3,1,4,2,1,7,2,0,0,1,3,2,2,2,2,0,3,3,4,2,2,0,0,2,4,1,2,2,2,3,1,1,1,0,5S_rRNA
RF00001_ABIM01042011_1_1461-1579,3,4,2,1,3,0,1,1,2,1,1,2,7,2,2,2,2,1,2,2,2,2,0,2,2,0,0,1,0,2,2,2,2,2,1,2,1,2,0,0,2,2,0,3,0,1,5,3,1,2,3,3,2,1,1,6,2,2,3,2,2,0,1,2,5S_rRNA
RF00001_D90255_1_422-538,1,2,2,1,1,1,1,1,1,2,5,1,3,2,3,0,1,0,1,5,3,1,2,1,3,0,3,1,1,2,1,3,1,3,5,0,3,1,2,0,5,0,0,2,1,3,2,3,2,0,0,3,0,5,2,2,1,3,4,2,0,1,1,1,5S_rRNA
RF00001_AACY023366622_1_952-836,1,4,2,1,4,2,1,1,2,3,3,2,2,1,0,1,1,1,1,3,2,0,4,2,1,0,1,2,1,2,1,3,3,2,2,1,1,0,0,1,3,0,0,1,2,3,8,0,3,0,3,3,2,3,0,1,2,2,0,6,1,1,2,2,5S_rRNA
RF00001_AJ245645_1_8684-8800,2,3,3,2,1,2,1,3,2,3,3,1,2,1,4,0,3,1,2,1,2,1,2,0,2,0,1,0,3,1,2,3,6,3,1,0,0,1,1,1,2,2,5,2,2,1,0,2,3,0,1,3,2,2,0,3,2,1,2,2,0,0,3,3,5S_rRNA
RF00001_HE601630_1_4056357-4056555,3,4,2,6,5,0,6,2,0,4,3,4,3,1,1,6,1,5,1,1,7,4,1,1,1,4,7,3,2,1,4,4,4,5,1,2,3,2,2,1,2,3,1,2,4,3,5,4,3,3,1,8,4,2,3,3,2,3,5,1,6,2,2,6,5S_rRNA
RF00001_AFSA01076588_1_1619-1739,6,4,1,1,5,2,3,2,0,6,0,1,2,2,2,1,2,0,1,5,4,3,0,1,2,1,1,1,4,1,3,2,1,3,3,5,1,0,1,0,5,1,0,0,1,2,1,1,2,2,2,1,1,4,2,2,0,1,3,1,2,0,0,0,5S_rRNA
RF00001_ABPR01011380_1_21-137,0,2,2,0,2,2,1,2,1,1,1,3,5,2,3,0,2,2,1,2,2,2,1,2,2,3,4,3,0,0,1,3,3,1,4,1,3,1,4,0,2,2,3,0,1,2,3,1,1,0,1,5,2,3,1,1,1,4,2,0,0,2,0,2,5S_rRNA
RF00001_ABIM01040195_1_649-766,1,4,1,2,2,2,1,2,1,2,1,1,6,2,0,4,2,0,3,4,1,2,1,2,2,0,0,0,3,1,2,1,3,2,2,1,1,1,0,0,0,1,0,4,3,2,2,1,1,2,3,1,5,2,0,3,0,1,2,7,1,1,3,3,5S_rRNA
RF00001_ACFV01052366_1_7443-7561,0,2,1,3,4,0,1,7,0,5,0,2,2,0,0,1,1,4,1,1,2,1,0,0,2,1,2,2,0,4,5,0,2,0,3,2,1,1,0,2,3,0,0,1,3,4,2,3,1,1,2,3,1,3,1,2,2,0,7,2,3,0,4,2,5S_rRNA
RF00001_AFSQ01021894_1_2591-2473,1,1,1,4,5,0,1,3,2,2,0,4,4,2,1,3,3,0,2,1,1,2,0,2,2,1,1,0,1,3,3,2,2,5,3,1,1,2,0,0,2,1,0,4,1,1,2,1,2,4,2,1,3,1,3,2,3,1,3,0,0,0,4,2,5S_rRNA
RF00001_AJ937767_1_1008-1124,3,3,2,0,2,1,1,1,1,1,3,2,1,1,4,3,3,1,1,3,3,1,0,2,2,4,1,1,0,0,1,1,1,3,5,1,4,0,2,0,5,2,2,1,3,1,3,1,1,0,3,1,1,2,1,3,0,1,4,4,1,3,1,0,5S_rRNA
RF00001_AJ937763_1_1165-1281,2,4,1,0,1,2,2,0,0,1,4,4,3,0,2,2,1,2,2,2,2,1,2,2,1,1,2,4,2,1,1,3,1,2,4,1,2,1,2,1,3,1,1,3,2,3,3,0,1,4,1,0,3,3,2,2,2,1,2,2,2,0,1,0,5S_rRNA
RF00001_ABQF01061251_1_2150-2267,0,3,1,0,0,1,2,2,0,2,2,1,2,1,2,2,0,0,1,2,2,5,2,2,3,1,4,3,1,1,5,0,3,2,2,2,1,5,0,4,4,3,0,2,1,2,3,0,0,0,4,1,2,0,0,3,0,4,4,2,2,1,3,1,5S_rRNA
RF00001_ABIM01037979_1_513-631,3,1,1,1,4,2,1,1,2,1,1,2,6,1,2,5,2,0,2,3,2,1,1,0,0,0,1,0,3,2,2,0,2,3,2,2,0,1,1,0,2,1,1,4,0,3,3,3,3,1,1,6,1,1,0,5,4,1,6,1,0,2,1,1,5S_rRNA
RF00001_ADFJ01002926_1_13664-13786,2,1,3,3,2,3,1,1,1,1,2,3,2,1,3,3,3,1,1,1,1,4,1,3,1,0,6,0,2,4,2,0,4,2,1,2,1,5,0,3,3,2,1,2,1,1,2,2,2,3,2,0,3,2,0,1,2,2,3,2,0,0,3,0,5S_rRNA
RF00001_ABRP01267236_1_51-169,1,2,1,1,3,2,0,4,2,2,1,1,2,2,1,1,1,2,2,0,1,4,2,3,5,2,1,1,1,2,3,0,1,2,5,3,1,1,2,2,2,4,0,1,2,1,3,3,0,0,4,2,2,0,1,2,1,2,5,2,2,1,1,1,5S_rRNA
RF00001_ABIM01039553_1_1816-1932,0,1,1,1,3,1,0,1,1,1,0,5,3,1,3,5,1,2,0,5,2,0,0,2,1,0,2,1,1,2,4,0,3,2,5,1,0,0,1,1,2,3,1,2,2,4,2,1,2,1,1,1,2,6,2,3,2,1,3,3,2,0,2,2,5S_rRNA
RF00001_CP002305_1_3157590-3157701,0,3,4,0,4,2,1,1,1,2,4,1,2,0,0,3,2,0,1,4,2,4,1,1,2,1,2,3,1,2,1,1,0,2,4,2,1,1,3,0,2,1,0,4,3,2,4,0,3,1,1,0,1,3,1,1,3,0,4,1,0,2,0,2,5S_rRNA
RF00001_ABRP01251367_1_3925-3807,0,3,2,1,4,2,0,3,3,4,0,0,1,2,1,2,2,4,2,2,3,2,0,2,2,0,2,1,1,1,5,0,3,2,4,0,1,3,1,3,2,2,0,2,2,2,3,2,1,0,2,1,1,1,1,2,2,1,8,3,1,0,1,1,5S_rRNA
RF00001_CAAA01007907_1_2012-1894,0,3,2,0,2,3,1,3,1,4,1,1,2,3,0,3,4,0,3,2,3,4,0,3,2,1,3,2,2,0,3,1,2,2,3,1,2,4,0,1,2,2,2,1,1,0,3,2,1,2,1,2,3,2,1,1,1,1,5,1,0,2,2,0,5S_rRNA
RF00001_ABRP01095226_1_2544-2675,2,2,2,1,3,2,0,5,5,3,4,2,3,0,3,0,2,2,3,3,2,1,2,0,2,1,4,2,1,1,2,1,4,2,6,1,3,4,0,2,1,2,0,2,3,2,3,1,1,3,2,0,1,1,1,2,1,0,6,3,2,3,0,0,5S_rRNA
RF00001_AFYH01122757_1_9591-9724,1,5,1,3,4,2,0,5,3,1,3,1,4,0,3,1,1,3,0,2,2,1,0,0,3,1,5,2,2,1,5,0,5,2,4,2,1,3,0,2,1,3,0,3,0,2,4,2,1,0,4,2,2,2,0,4,2,1,6,1,3,1,2,0,5S_rRNA
RF00001_ABRQ01319544_1_12267-12384,0,2,2,0,4,1,0,3,0,2,3,0,2,0,3,0,0,3,0,1,1,2,2,2,2,4,6,2,0,2,4,0,3,1,2,1,4,2,0,6,2,2,1,3,2,3,3,1,1,3,2,1,0,2,0,2,0,1,5,3,1,1,3,0,5S_rRNA
RF00001_ABRP01080668_1_3845-3712,1,2,0,0,3,4,1,4,2,2,2,2,2,1,1,3,1,2,4,1,0,2,3,1,6,1,4,1,1,0,5,1,3,4,4,3,1,4,1,3,3,2,2,2,2,3,4,0,1,1,3,1,1,1,0,3,2,1,7,2,1,2,0,0,5S_rRNA
RF00001_AC233845_7_64124-64246,1,1,1,1,5,1,2,3,2,3,0,0,1,1,2,5,3,2,1,2,2,2,0,1,2,2,1,2,1,1,3,1,1,3,2,1,0,0,1,2,2,3,1,2,3,2,2,2,1,1,2,6,1,3,2,2,1,1,2,2,2,1,4,6,5S_rRNA
RF00001_AAPE02023522_1_17282-17401,0,3,1,2,5,1,0,3,1,2,2,3,2,1,4,3,0,3,3,3,2,2,0,0,1,0,3,0,0,2,5,0,3,1,3,2,0,1,1,5,4,2,0,2,3,2,0,1,3,0,2,2,0,4,0,1,4,0,4,2,3,1,2,1,5S_rRNA
RF00001_ABIM01031837_1_630-511,2,2,1,0,4,1,0,1,0,2,2,0,6,1,2,6,1,0,3,2,2,1,1,3,3,1,1,1,1,2,0,3,1,3,3,6,1,1,2,0,3,3,1,2,1,2,1,0,1,0,2,2,1,2,2,3,3,2,4,1,0,2,3,3,5S_rRNA
RF00001_AACY023431776_1_1458-1570,0,1,4,0,1,2,0,2,0,2,2,2,2,2,0,2,2,0,1,3,2,3,1,1,4,3,3,0,1,2,1,2,1,2,2,0,2,2,4,4,2,3,1,3,2,0,5,0,2,0,3,1,0,3,2,0,0,2,2,4,1,2,2,1,5S_rRNA
RF00001_AAPN01065148_1_17194-17076,0,2,0,2,1,0,1,1,1,1,4,0,2,2,1,3,0,0,0,2,0,2,0,1,0,3,2,3,1,0,6,1,3,1,3,3,1,1,0,3,3,2,0,3,1,2,3,6,1,0,4,1,2,2,0,6,3,2,6,2,3,0,5,1,5S_rRNA
RF00001_ABRQ01620034_1_557-675,1,2,2,0,1,2,1,3,0,5,1,2,3,1,0,2,1,2,3,1,2,3,2,2,4,1,4,0,0,1,3,1,4,1,4,1,2,4,1,3,1,3,1,1,3,1,3,1,0,2,2,1,0,1,0,3,3,0,5,3,2,1,2,0,5S_rRNA
RF00001_ABDC01104230_1_423-541,0,3,1,0,0,4,0,2,0,4,3,1,3,0,5,4,1,3,2,3,1,0,0,1,4,0,3,2,1,0,4,0,1,2,3,3,4,1,0,5,3,0,0,2,2,2,1,0,3,0,3,2,1,2,0,4,2,1,3,1,4,2,2,1,5S_rRNA
RF00001_CP000771_1_808603-808487,1,2,1,0,1,3,4,1,0,3,2,1,3,1,1,0,2,3,3,3,2,2,0,2,4,2,3,2,0,0,3,1,3,2,3,0,1,5,4,0,4,4,3,2,4,0,3,1,0,0,2,0,0,3,3,1,0,2,4,3,0,0,0,0,5S_rRNA
RF00001_CP002686_1_13801170-13801278,2,3,1,5,5,1,1,1,0,3,0,3,3,0,1,4,1,0,3,3,2,1,0,0,2,1,0,0,1,1,3,1,1,2,2,2,0,0,1,1,2,2,0,2,2,1,2,2,2,1,2,3,4,2,0,1,1,1,2,2,4,1,3,2,5S_rRNA
RF00001_AEKZ01006263_1_12360-12479,4,2,1,1,1,1,2,2,1,1,1,4,6,3,1,3,3,2,1,2,1,1,2,2,0,2,0,0,1,0,3,4,2,0,1,3,1,1,0,1,3,0,0,4,2,2,3,1,4,3,0,5,2,4,1,1,2,1,4,1,1,0,4,1,5S_rRNA
RF00001_AAYZ01246220_1_4022-3882,0,2,1,4,4,1,1,5,0,2,5,2,1,0,1,1,1,2,1,2,2,2,3,2,4,3,5,2,2,3,3,0,2,3,5,0,2,5,1,3,3,2,1,1,3,4,3,2,1,1,4,1,1,2,1,2,3,2,3,2,1,3,2,1,5S_rRNA
RF00001_ABRN01195839_1_3487-3605,1,1,1,2,3,2,0,2,0,4,3,0,2,0,3,1,1,2,0,0,2,4,3,1,2,1,4,2,1,2,5,1,1,2,4,3,3,2,1,3,3,2,0,2,2,2,1,2,1,1,4,0,1,2,0,2,0,3,4,4,1,2,1,0,5S_rRNA
RF00001_AAWZ02015333_1_85233-85115,0,3,2,3,4,1,0,5,1,4,4,1,3,1,1,1,4,0,2,3,0,1,0,2,1,0,2,1,3,1,4,1,2,3,2,2,3,2,0,1,2,1,0,0,4,2,2,2,4,0,4,0,0,3,0,2,2,2,5,3,0,1,1,1,5S_rRNA
RF00001_DAAA02050422_1_71769-71654,0,3,2,3,4,1,0,3,0,3,2,1,3,3,2,2,2,2,1,0,1,1,1,2,3,0,0,3,0,1,6,0,2,1,4,3,0,1,0,4,3,0,0,2,3,1,1,0,1,1,2,3,1,3,0,1,2,1,5,2,4,2,1,3,5S_rRNA
RF00001_ABGP01000333_1_317331-317450,0,3,3,3,3,3,3,0,3,2,1,2,4,0,0,3,0,0,1,3,2,0,1,2,4,1,0,1,2,2,1,3,4,0,3,3,1,1,1,1,1,3,1,1,2,1,4,1,2,1,4,4,0,2,1,2,3,1,2,2,3,3,2,0,5S_rRNA
RF00001_AGCE01062784_1_29175-29293,1,3,1,2,4,2,0,2,0,4,1,0,1,1,3,2,2,1,1,0,0,2,0,4,4,1,2,2,2,1,6,1,1,2,2,2,0,2,0,5,2,1,2,1,4,1,2,1,2,1,3,3,0,6,0,2,3,1,4,1,1,0,2,2,5S_rRNA
