nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_ABIM01036293_1_1256-1137,1,2,0,3,5,2,0,1,0,1,1,3,4,2,1,2,0,0,4,1,3,3,2,1,2,1,1,1,2,3,3,1,1,5,2,1,0,2,2,1,6,1,0,3,1,3,3,0,1,1,3,2,1,1,1,5,1,2,5,2,0,1,1,2,5S_rRNA
RF00001_GU474926_1_22486-22370,0,3,1,0,1,1,2,2,1,1,2,2,1,0,3,2,1,1,1,2,2,5,3,0,2,2,6,3,0,1,1,2,2,2,5,1,1,0,4,2,4,2,4,2,3,3,3,0,1,1,1,0,1,4,1,1,1,2,4,2,1,1,0,0,5S_rRNA
RF00001_ABIM01032648_1_4068-4186,3,1,2,1,5,0,0,2,0,0,2,4,3,4,1,2,1,1,2,2,2,3,1,1,4,2,1,1,2,1,2,1,0,3,3,2,1,2,1,0,4,3,0,3,1,3,2,2,2,2,3,2,2,2,3,3,0,0,4,1,1,1,1,1,5S_rRNA
RF00001_ABIM01032080_1_2137-2019,2,2,1,3,4,2,0,2,2,0,1,2,4,4,1,2,0,0,3,3,1,3,0,0,2,2,1,1,2,2,3,1,3,2,3,2,0,2,0,0,3,1,0,1,1,2,4,3,0,2,2,4,5,1,2,4,2,2,3,2,1,0,1,1,5S_rRNA
RF00001_ABIM01039174_1_1431-1549,1,2,1,0,3,2,1,3,0,1,1,1,4,2,2,4,2,0,2,2,1,2,0,2,1,1,2,2,1,2,4,1,2,4,2,1,1,1,1,0,5,3,0,2,1,2,4,2,1,2,1,5,3,1,2,3,2,2,4,2,0,0,1,2,5S_rRNA
RF00001_ABIM01036445_1_987-1104,0,3,1,2,3,1,1,3,1,3,1,1,6,1,1,2,3,0,2,2,3,1,1,1,1,0,0,0,2,3,4,0,2,4,3,1,0,1,0,0,5,1,0,4,1,3,4,1,1,1,3,3,2,1,1,5,1,1,5,4,0,1,0,2,5S_rRNA
RF00001_ABIM01030037_1_836-954,1,0,1,0,2,1,2,3,0,1,2,2,3,3,3,1,1,0,2,3,2,3,1,2,4,2,1,1,2,1,2,1,1,6,3,2,0,4,2,0,4,2,0,4,1,2,3,1,1,1,2,1,2,1,1,3,0,2,7,2,0,0,2,2,5S_rRNA
RF00001_ABRP01052621_1_5289-5410,2,5,0,0,3,0,0,7,1,4,3,2,4,0,0,1,1,3,3,1,2,3,0,0,2,1,2,1,1,1,5,1,2,1,3,3,3,3,0,2,2,1,0,0,2,3,3,1,2,0,2,4,0,1,1,2,3,0,6,2,2,1,2,2,5S_rRNA
RF00001_ABIM01044924_1_441-323,1,3,0,0,4,1,1,3,2,0,0,3,2,3,2,4,1,0,2,3,1,2,1,2,2,0,2,1,1,4,3,0,2,2,2,2,1,2,0,1,3,2,0,3,2,2,2,2,3,3,2,2,1,2,1,3,0,0,5,4,2,0,3,2,5S_rRNA
RF00001_ABIM01028204_1_10442-10560,1,0,1,1,5,1,1,3,2,2,0,2,5,2,1,1,1,1,4,2,1,2,1,3,2,2,0,0,0,3,4,1,3,4,2,1,1,2,0,0,4,2,0,5,0,3,5,0,1,2,3,1,3,2,2,2,0,1,4,4,0,0,1,2,5S_rRNA
RF00001_AGCE01034502_1_28057-28175,0,3,0,1,3,0,2,3,0,3,2,0,3,1,1,1,2,2,0,2,1,2,1,2,2,2,6,1,1,1,5,0,2,1,3,3,0,6,1,3,3,3,0,1,2,1,4,1,1,0,2,1,1,3,0,2,2,0,7,3,0,1,2,3,5S_rRNA
RF00001_ABRP01325082_1_1106-988,0,2,0,1,2,1,0,3,2,3,2,1,2,1,1,3,2,2,1,2,1,1,1,1,2,1,3,1,0,0,6,1,2,3,3,1,2,3,0,4,2,2,1,1,2,1,3,4,0,0,2,4,2,2,0,2,3,1,7,2,1,2,4,0,5S_rRNA
RF00001_ABRP01305131_1_588-470,0,3,1,0,3,2,0,4,4,5,3,1,1,0,0,1,1,3,2,1,0,3,4,1,4,1,3,1,0,2,4,0,4,2,4,1,3,3,0,4,0,1,1,1,4,3,2,1,1,0,3,2,0,0,1,2,1,0,5,3,2,2,1,0,5S_rRNA
RF00001_AFSA01474115_1_246-363,1,2,4,2,4,3,2,1,1,2,0,2,4,3,2,1,4,1,2,3,1,4,0,2,2,0,2,0,2,1,3,0,2,3,1,1,0,2,1,0,7,3,0,4,2,2,2,1,1,1,4,2,3,2,1,2,0,0,4,2,0,0,0,0,5S_rRNA
RF00001_ABIM01031605_1_1456-1574,2,1,1,3,4,3,1,1,1,1,2,4,0,0,3,3,2,1,2,2,2,4,1,0,2,1,2,0,2,2,2,1,2,3,2,3,0,0,1,1,3,3,1,1,3,3,3,1,2,1,0,2,3,2,2,3,0,2,3,3,1,2,2,1,5S_rRNA
RF00001_ABIM01042921_1_764-882,3,2,1,1,5,1,2,2,1,1,1,0,3,2,1,2,0,0,3,1,2,2,0,3,1,2,0,1,3,3,3,1,0,3,2,3,0,1,0,0,4,1,0,5,2,3,3,1,2,1,2,4,3,3,0,3,0,2,4,4,0,0,4,2,5S_rRNA
RF00001_ABRP01052889_1_1154-1272,2,2,1,0,4,4,1,4,2,5,2,2,0,0,1,1,2,3,2,2,1,1,1,2,3,1,3,1,1,1,5,0,3,3,5,1,1,3,0,3,0,0,0,1,5,2,1,2,1,0,3,1,1,1,0,2,3,1,5,2,2,1,1,1,5S_rRNA
RF00001_ABIM01034980_1_1781-1899,2,2,2,0,3,1,1,3,1,0,1,4,5,4,1,3,3,2,1,2,2,2,0,2,1,0,1,1,1,3,2,0,1,3,0,4,0,0,0,1,5,2,1,1,1,1,5,2,1,0,4,5,3,3,1,3,1,1,5,1,2,1,0,1,5S_rRNA
RF00001_ABRP01051924_1_4669-4551,1,3,0,2,4,2,0,3,3,4,3,1,2,1,0,1,3,2,2,3,1,0,1,1,2,1,2,1,1,2,4,1,2,2,3,0,1,4,0,3,2,2,2,1,2,1,3,3,2,0,5,1,0,3,1,3,1,0,4,2,4,0,1,0,5S_rRNA
RF00001_AGKD01483366_1_2301-2419,1,2,0,2,3,1,1,3,0,4,3,2,2,0,1,1,2,0,1,2,0,1,3,0,3,3,4,1,2,1,3,0,4,2,2,3,1,3,1,3,1,1,0,3,4,3,3,1,0,0,5,1,0,2,1,2,3,0,4,3,1,3,2,1,5S_rRNA
RF00001_ABRP01123432_1_11157-11039,1,2,0,0,5,3,0,4,3,4,3,1,1,0,1,0,2,1,3,2,0,3,1,1,2,0,3,2,1,3,5,0,2,3,5,2,1,4,0,3,2,2,1,1,3,1,2,2,2,0,2,1,0,2,1,1,2,1,6,2,1,0,2,1,5S_rRNA
RF00001_ABRP01123425_1_502-620,1,3,1,0,2,4,0,5,2,3,2,2,2,2,1,0,3,3,3,1,1,1,0,1,2,1,4,2,2,0,5,0,2,1,5,1,2,2,0,5,2,3,0,1,3,0,3,1,1,0,3,2,1,3,0,2,1,0,5,2,3,2,0,0,5S_rRNA
RF00001_ABRP01158197_1_1232-1114,1,2,1,0,4,4,1,2,2,4,3,1,2,2,0,0,2,2,2,2,1,2,2,1,4,1,2,2,0,0,5,1,2,3,5,1,2,3,0,3,2,2,1,1,2,1,4,2,2,0,2,1,0,1,0,3,1,1,7,2,1,1,1,0,5S_rRNA
RF00001_AF034620_1_5658-5780,1,2,1,1,2,6,2,0,1,2,1,0,1,0,2,0,1,3,2,1,3,5,5,1,2,4,5,3,1,3,0,1,3,3,3,0,2,2,2,2,3,3,5,4,1,2,2,2,0,0,2,0,0,5,3,1,1,2,3,0,0,0,1,0,5S_rRNA
RF00001_ABIM01037608_1_333-451,2,1,1,0,4,1,1,3,1,1,1,3,4,3,2,2,1,0,2,3,1,3,0,2,1,2,1,1,2,0,1,3,1,4,3,1,0,1,1,0,4,1,0,4,1,3,3,1,1,1,3,5,3,2,1,2,3,1,3,0,1,1,3,4,5S_rRNA
RF00001_ABRP01040099_1_2545-2663,3,1,2,0,4,3,0,3,2,5,2,1,1,0,0,1,1,2,2,1,1,1,1,1,4,1,3,3,1,1,6,0,2,3,4,2,2,3,1,3,2,2,0,0,2,3,3,1,2,0,3,2,1,1,0,4,1,0,4,2,2,2,1,0,5S_rRNA
RF00001_ABRP01284121_1_10112-10230,1,2,1,2,4,3,0,3,2,4,2,1,1,1,0,1,3,3,4,0,1,4,2,0,4,1,4,2,1,0,2,0,1,1,4,2,3,3,1,3,2,2,0,1,2,4,4,1,0,2,2,1,0,0,2,2,2,0,5,2,2,1,1,0,5S_rRNA
RF00001_AFYH01091953_1_22220-22335,0,2,0,1,3,2,0,2,0,3,3,2,3,0,0,4,2,2,1,2,1,2,0,2,0,0,3,4,1,0,4,0,2,3,4,1,2,2,0,3,3,1,0,1,3,2,4,1,0,0,4,1,0,1,0,4,2,2,7,1,3,1,2,3,5S_rRNA
RF00001_AAWZ02036187_1_4686-4568,0,2,0,0,1,2,1,4,0,5,3,0,2,1,2,1,1,1,1,3,3,2,2,3,3,2,4,3,1,0,3,1,2,1,4,3,1,4,2,2,3,2,1,1,1,4,3,0,2,2,1,1,0,1,3,1,3,0,5,0,1,3,0,1,5S_rRNA
RF00001_AFYH01056265_1_9829-9712,0,1,0,0,3,0,0,4,1,1,3,2,2,1,1,1,2,1,2,1,0,1,4,2,3,1,4,0,0,3,3,1,3,2,2,1,1,5,0,2,1,3,2,4,1,3,5,2,0,1,3,1,1,1,1,3,3,1,6,3,0,3,2,0,5S_rRNA
RF00001_ABRP01094186_1_2638-2756,2,2,2,0,3,3,0,4,1,5,0,3,3,0,1,1,1,2,4,3,1,0,1,1,3,2,4,2,1,1,2,0,2,1,3,2,2,3,0,2,3,1,0,1,2,3,4,1,1,0,3,1,1,3,1,3,2,0,3,2,1,1,4,1,5S_rRNA
RF00001_AEHL01038329_1_242-124,0,3,1,1,4,2,2,1,1,4,2,0,2,1,1,1,1,4,1,1,1,3,0,2,2,0,8,2,1,0,3,0,2,2,4,2,0,1,1,4,3,1,0,3,3,4,2,1,2,0,2,0,1,2,1,4,2,0,3,3,1,2,3,1,5S_rRNA
RF00001_AEHL01000818_1_1975-2093,3,1,0,0,4,2,0,4,1,4,2,0,2,2,1,1,1,2,0,1,1,0,0,1,4,2,5,1,1,1,5,1,1,2,4,3,1,2,0,4,2,0,1,0,2,3,2,3,1,1,4,3,0,2,1,5,1,1,3,3,2,2,2,1,5S_rRNA
RF00001_ABIM01027250_1_5912-5796,2,1,3,1,3,1,1,2,3,4,0,2,5,1,1,2,1,0,1,2,0,2,0,2,1,1,1,0,0,0,3,3,2,5,2,5,0,1,0,0,2,0,0,2,2,0,3,4,1,0,4,2,2,1,2,2,2,1,5,2,5,2,0,5,5S_rRNA
RF00001_ACFV01119583_1_2714-2594,1,2,0,1,4,2,1,4,0,2,4,1,1,0,0,3,1,2,1,4,0,1,3,1,4,0,1,0,1,1,5,1,1,2,3,1,2,2,0,3,2,2,0,2,3,2,3,4,2,1,2,1,0,2,0,1,1,1,6,6,2,3,4,1,5S_rRNA
RF00001_ABRP01320148_1_516-631,0,4,0,0,4,1,0,4,2,3,2,0,1,0,3,1,1,2,0,3,1,1,2,1,1,2,5,1,1,1,4,0,1,4,4,2,1,2,0,3,3,1,1,1,2,3,4,2,1,0,2,2,0,1,1,4,5,0,5,2,2,1,1,0,5S_rRNA
RF00001_ABRP01287279_1_560-679,2,4,1,0,4,3,0,3,1,2,2,3,0,1,1,3,1,3,3,1,2,3,1,2,4,2,1,2,1,1,4,1,3,2,4,1,1,3,0,3,2,1,0,1,3,2,2,1,2,0,2,1,0,3,2,2,2,0,6,1,2,1,1,0,5S_rRNA
RF00001_M24839_1_1-119,1,3,4,0,2,2,3,1,3,1,2,2,2,0,1,1,2,0,6,3,1,6,3,3,2,3,0,1,1,2,1,0,3,1,3,0,2,2,2,1,4,3,2,1,3,1,3,2,1,1,1,0,2,2,0,0,0,2,4,4,0,3,0,0,5S_rRNA
RF00001_ABIM01039486_1_828-709,3,1,2,0,3,1,2,3,2,1,3,3,2,1,2,3,0,2,4,1,1,3,1,0,3,1,1,0,2,0,3,1,2,4,2,2,0,0,1,1,3,2,0,4,2,4,2,3,2,0,3,3,4,1,0,3,2,2,3,2,0,1,2,1,5S_rRNA
RF00001_AAQR03177353_1_8175-8056,0,2,1,3,2,1,0,2,3,3,1,2,3,1,3,1,1,1,1,2,1,1,0,3,2,0,2,1,2,0,4,0,4,0,3,2,1,2,0,3,3,2,0,1,2,3,4,2,2,0,4,2,0,2,0,2,1,1,7,4,1,2,3,4,5S_rRNA
RF00001_AFYH01039832_1_5743-5858,1,3,2,0,4,0,1,5,0,2,3,2,1,2,1,0,2,3,1,1,3,3,0,2,2,2,3,2,1,1,3,0,3,1,5,0,1,3,0,2,3,4,0,1,2,1,4,3,0,0,3,2,2,1,0,2,1,0,6,2,1,2,1,0,5S_rRNA
RF00001_ABDC01356622_1_9022-8915,1,2,1,0,2,2,1,2,0,2,3,1,2,2,1,1,2,1,0,1,1,1,0,4,2,1,5,2,2,0,3,0,1,2,4,2,1,3,1,3,3,2,0,2,2,0,3,2,1,1,3,1,0,2,0,2,1,1,5,2,2,2,2,0,5S_rRNA
RF00001_ABIM01035723_1_204-86,4,1,1,1,1,0,0,3,5,1,3,2,7,3,3,0,0,1,3,2,3,2,0,0,0,0,1,0,2,1,4,2,2,4,1,5,1,2,0,0,1,2,0,2,0,1,3,2,3,1,1,4,4,0,0,6,2,2,3,2,0,1,2,2,5S_rRNA
RF00001_AFYH01187626_1_20610-20725,1,3,0,0,3,1,0,6,0,1,3,4,4,2,0,1,1,4,2,2,3,4,0,1,2,1,5,2,0,1,3,0,1,1,3,2,3,2,1,2,2,2,0,1,2,3,3,0,1,0,4,2,1,1,1,2,1,2,2,1,2,2,2,0,5S_rRNA
RF00001_ABIM01001751_1_7058-6940,2,1,2,3,5,1,1,2,4,1,0,2,3,2,1,3,0,2,6,1,2,3,2,1,1,0,1,1,3,1,2,0,3,2,2,1,0,2,0,0,2,2,0,4,3,5,0,1,1,3,3,1,3,1,0,5,1,1,2,3,1,1,2,1,5S_rRNA
RF00001_ABRP01212092_1_262-143,2,3,0,0,5,3,0,2,1,3,2,2,2,1,0,3,3,4,1,2,1,2,1,2,3,1,4,2,1,0,4,0,1,2,5,1,2,4,1,3,2,2,0,0,2,2,3,1,1,0,3,1,0,1,1,3,2,0,4,3,2,2,2,0,5S_rRNA
RF00001_ABGA01077680_1_423-531,0,2,1,1,5,0,3,2,2,4,2,0,1,0,0,2,1,3,1,1,0,3,2,1,2,2,4,1,2,0,3,0,3,3,4,1,0,2,1,4,2,2,0,2,1,3,3,1,2,0,1,1,0,0,1,2,2,0,6,2,2,2,1,0,5S_rRNA
RF00001_ABIM01027340_1_817-935,2,1,2,1,3,0,1,3,3,1,1,2,5,3,2,2,3,0,2,1,1,2,0,2,2,2,0,2,1,1,2,1,0,5,4,1,2,2,0,0,4,1,0,4,0,2,4,1,2,1,4,3,2,0,1,4,1,0,1,4,1,2,3,2,5S_rRNA
RF00001_ABPU01009510_1_347-454,0,2,1,1,1,2,1,1,0,4,2,3,2,1,1,1,1,2,0,4,2,2,3,0,4,3,2,2,1,1,0,2,1,2,5,0,1,3,4,0,3,0,2,2,2,2,4,1,2,0,2,0,2,4,2,2,1,1,1,1,0,1,1,0,5S_rRNA
RF00001_AFYH01040812_1_45913-45798,2,2,1,0,3,2,0,5,0,3,2,2,1,1,1,1,1,3,2,0,2,4,0,1,2,1,5,3,1,1,5,0,1,3,4,1,4,2,0,2,3,1,0,2,2,4,2,0,1,0,3,2,1,0,1,4,1,1,4,1,1,2,1,1,5S_rRNA
RF00001_AACY023259838_1_154-39,1,2,3,0,0,0,4,2,2,1,0,2,2,3,3,0,1,1,2,4,4,7,0,1,3,2,2,1,1,0,3,1,2,2,2,0,3,3,1,1,3,2,4,3,1,2,2,1,2,0,2,2,1,3,1,0,0,2,3,3,0,1,2,0,5S_rRNA
RF00001_AFYH01081413_1_18086-18206,0,4,2,0,2,0,0,6,0,1,1,3,3,0,1,3,0,1,1,0,3,2,0,1,3,0,4,3,3,1,4,0,1,2,3,2,2,2,0,1,3,3,1,1,0,3,5,3,1,2,3,3,2,0,0,4,1,1,7,2,1,3,2,1,5S_rRNA
RF00001_AGTN01319747_1_254-368,0,4,1,0,2,4,4,1,0,1,1,0,0,2,1,1,1,0,3,4,4,5,4,1,3,6,3,2,1,1,3,0,2,2,2,0,2,2,4,1,3,3,3,2,1,3,2,0,3,0,1,0,0,4,0,1,1,1,2,2,0,1,0,0,5S_rRNA
RF00001_ABIM01039493_1_50-169,1,1,0,1,4,2,0,3,1,0,1,3,2,3,3,2,1,0,2,4,2,2,1,2,1,1,0,1,2,5,1,2,2,1,2,1,1,2,1,0,3,2,0,4,1,1,3,2,2,4,0,4,2,3,1,2,0,0,5,3,1,1,4,4,5S_rRNA
RF00001_AANN01090702_1_98-226,1,3,1,1,3,2,0,5,0,4,4,0,1,1,2,1,2,2,0,3,3,2,1,1,3,0,7,0,2,3,4,0,1,3,4,2,2,4,0,4,4,3,1,1,3,0,3,1,1,2,3,0,1,2,0,3,1,1,5,3,1,1,2,1,5S_rRNA
RF00001_AFYH01080320_1_17357-17475,2,2,0,0,3,2,1,4,1,1,4,1,3,1,0,1,3,1,2,1,5,4,0,3,3,1,4,2,0,2,3,0,3,2,1,2,1,4,1,2,1,4,2,2,0,4,2,0,0,1,4,3,1,1,1,1,1,0,3,1,0,3,4,0,5S_rRNA
RF00001_AFYH01079637_1_3583-3701,0,2,1,0,3,2,0,3,1,2,2,1,3,1,1,2,2,1,2,2,3,2,1,4,2,2,3,0,2,2,2,0,1,3,2,3,0,5,0,2,1,1,3,3,3,2,3,1,0,0,4,1,0,3,0,2,2,1,7,3,1,1,3,0,5S_rRNA
RF00001_AFYH01047081_1_1436-1317,1,2,1,2,3,1,0,4,2,2,2,2,2,3,2,1,3,1,1,1,2,0,0,2,4,0,3,2,1,1,3,0,2,1,6,1,1,5,0,1,2,1,1,4,1,4,3,0,2,0,4,2,1,3,0,3,1,0,4,2,1,2,2,2,5S_rRNA
RF00001_ABRP01294290_1_3908-4023,2,2,3,1,3,2,1,4,1,5,2,1,1,0,1,0,1,2,1,3,2,1,0,2,3,0,5,1,1,1,4,0,2,1,4,2,2,1,1,3,2,2,0,2,2,4,3,1,2,0,2,1,1,1,0,1,2,2,5,1,2,1,2,1,5S_rRNA
RF00001_AANN01199303_1_732-848,2,2,2,2,4,2,0,5,3,3,1,2,2,0,1,1,2,2,0,2,1,2,4,1,4,1,4,1,1,1,2,0,2,2,4,1,1,3,1,1,0,2,0,1,5,4,0,2,1,0,5,4,1,1,0,1,2,0,3,1,2,2,1,0,5S_rRNA
RF00001_CAEC01350785_1_977-854,1,3,0,2,2,2,1,5,0,2,3,4,1,3,0,1,2,1,2,3,5,1,1,1,3,0,2,0,2,2,5,2,4,3,1,2,3,3,0,2,0,2,1,0,2,1,3,2,1,1,2,2,0,2,0,3,3,2,5,2,1,2,3,0,5S_rRNA
RF00001_AFYH01150190_1_3643-3526,1,2,0,0,2,3,0,5,0,3,5,1,3,0,0,0,3,2,0,2,0,2,3,1,2,0,5,3,1,0,2,1,1,1,5,2,2,2,2,0,4,2,0,2,2,5,4,2,0,0,4,1,0,2,0,3,2,1,4,3,1,1,3,1,5S_rRNA
RF00001_ABRP01163397_1_6749-6866,1,1,1,1,2,2,1,5,0,4,2,2,1,1,0,2,1,3,1,2,3,2,1,1,4,2,3,0,1,1,4,1,0,2,4,2,3,2,1,2,2,2,0,2,2,2,3,2,3,0,4,2,1,3,0,1,2,0,3,2,2,2,2,0,5S_rRNA
RF00001_AFYH01105074_1_11347-11465,2,3,1,0,3,5,0,3,1,4,4,0,0,0,2,1,1,2,1,1,2,3,0,2,3,0,5,2,0,0,6,1,4,1,4,1,3,2,0,2,2,3,1,3,2,4,2,1,3,0,3,2,0,1,1,2,2,0,4,1,1,1,1,0,5S_rRNA
RF00001_AAZO01008416_1_976-858,1,1,1,0,2,3,3,1,1,1,3,1,0,0,0,2,3,1,0,2,0,7,4,0,1,2,3,5,2,1,2,1,1,3,2,2,3,3,0,1,2,3,11,0,1,3,4,2,1,0,2,0,0,4,1,1,2,1,5,1,0,0,1,1,5S_rRNA
RF00001_ABIM01045052_1_790-672,3,2,1,3,6,2,1,2,1,0,1,1,4,3,1,2,1,0,5,2,2,3,0,3,1,1,0,2,3,3,2,1,2,3,2,1,0,2,1,0,4,1,0,3,1,2,3,0,2,4,0,2,4,2,0,3,0,2,5,1,0,1,0,2,5S_rRNA
RF00001_AFYH01103337_1_5099-4981,1,2,1,0,5,3,1,4,3,3,1,2,2,0,0,1,3,3,2,0,4,4,0,2,1,1,4,1,0,4,4,0,1,2,6,1,2,4,0,2,1,1,0,4,3,3,1,0,0,1,4,2,0,2,0,1,2,0,5,1,0,1,2,1,5S_rRNA
RF00001_ABRP01234173_1_1016-895,2,4,1,1,5,2,0,4,3,1,1,3,1,1,1,1,0,1,3,1,1,3,1,1,5,0,4,1,3,0,4,0,1,3,5,1,1,4,1,2,2,3,0,1,1,2,4,1,3,1,3,1,0,0,0,2,2,0,5,3,1,2,1,3,5S_rRNA
RF00001_AFYH01205193_1_2447-2329,0,3,0,1,5,2,0,2,2,2,3,2,1,2,1,1,1,2,1,1,1,0,1,2,3,0,4,3,0,1,4,1,3,1,4,3,2,5,0,1,3,1,2,1,1,5,4,2,1,0,4,2,0,1,2,1,4,1,5,1,0,0,2,1,5S_rRNA
RF00001_ABRP01331048_1_799-682,4,3,0,2,3,2,0,5,2,4,1,1,3,0,2,2,2,2,3,0,2,2,2,0,3,0,4,0,1,2,2,0,1,2,3,2,2,3,1,1,2,0,0,2,3,2,3,1,4,0,3,4,0,1,0,1,2,0,3,4,1,1,1,2,5S_rRNA
RF00001_ABDC01384699_1_3945-4062,0,3,2,2,5,3,1,5,1,2,2,2,2,0,1,1,1,3,4,2,1,3,0,0,1,2,4,1,2,1,4,0,3,2,1,2,1,3,0,2,3,2,1,0,2,2,2,1,4,0,2,1,2,2,0,1,2,0,2,3,2,1,2,2,5S_rRNA
RF00001_AFYH01172690_1_7663-7777,2,3,1,0,4,4,0,1,2,2,3,2,1,1,1,2,2,2,1,2,3,3,0,3,3,1,4,2,0,1,4,0,2,3,4,1,3,2,1,1,2,3,3,1,1,1,4,0,2,0,3,1,1,1,0,2,1,0,5,0,0,1,1,1,5S_rRNA
RF00001_ACQM01127955_1_3476-3360,2,6,1,2,5,2,1,0,0,2,3,1,2,1,2,2,0,1,1,3,1,3,1,1,3,1,4,2,2,1,4,0,3,1,5,1,1,1,1,2,3,1,1,1,3,2,1,2,3,2,1,0,3,1,1,3,1,2,3,2,0,1,0,1,5S_rRNA
RF00001_ABRP01335527_1_354-235,2,2,1,1,3,0,0,5,3,5,3,2,2,1,1,2,1,1,1,2,3,3,2,1,4,0,3,1,1,1,2,1,3,2,6,1,0,3,1,1,2,1,0,1,2,5,2,0,2,1,3,3,1,0,0,4,2,0,4,1,1,2,2,0,5S_rRNA
RF00001_ABEP02034455_1_4612-4494,0,3,0,1,3,4,1,2,2,4,2,1,1,1,1,2,0,2,2,3,1,4,4,1,4,0,3,4,0,1,3,1,3,2,5,3,1,4,3,0,2,1,2,1,2,2,3,0,2,0,1,0,2,2,0,2,3,3,2,0,1,0,2,0,5S_rRNA
