nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0000000418/uncultured,3,4,2,2,1,6,1,1,2,3,2,5,3,1,3,3,4,4,2,4,3,1,4,1,1,7,4,2,1,0,2,1,2,0,5,2,3,1,1,4,2,2,4,1,4,4,7,2,2,1,4,0,6,2,2,4,2,4,2,2,1,1,0,0,rRNA
URS0000000438/uncultured,8,10,11,10,9,8,12,8,16,11,23,13,9,8,16,13,8,6,13,6,8,5,3,5,9,14,10,6,13,1,13,7,19,10,23,14,10,6,12,12,17,7,25,16,12,4,16,16,13,13,11,11,6,7,9,6,19,12,13,9,10,4,10,2,rRNA
URS00000002FB/uncultured,15,26,19,15,16,20,28,21,28,27,34,21,18,20,25,13,21,20,23,11,21,8,23,14,22,36,32,16,14,9,30,13,46,22,35,22,21,23,26,21,36,24,42,24,22,17,32,13,22,16,17,15,17,22,19,13,19,16,27,23,7,8,15,7,rRNA
URS0000000369/uncultured,2,7,8,3,7,7,9,4,6,6,15,11,4,5,8,0,7,6,6,6,3,5,6,4,9,10,6,8,8,4,10,2,14,10,8,5,7,9,7,11,13,8,14,10,9,1,13,5,3,4,6,7,2,7,11,2,5,6,11,5,3,5,6,4,rRNA
URS0000000300/uncultured,19,29,22,17,21,19,27,20,32,24,35,21,26,21,27,15,16,16,27,17,19,10,14,12,16,21,27,26,15,9,24,14,39,14,31,32,20,20,19,14,29,21,27,18,31,18,26,25,28,23,24,20,16,16,22,15,27,16,24,20,20,8,8,11,rRNA
URS0000000216/uncultured,9,11,16,13,10,9,9,6,16,18,20,12,12,6,20,8,10,7,8,7,8,3,9,3,10,14,16,5,11,0,11,7,28,13,21,14,10,7,15,10,23,9,23,15,11,5,12,9,13,7,14,4,7,8,8,8,11,7,17,8,6,6,5,8,rRNA
URS00000003D3/uncultured,9,11,10,6,8,5,13,12,12,8,13,13,7,10,14,15,9,7,12,5,3,8,9,9,10,6,13,8,14,10,9,14,16,9,9,9,7,11,5,11,20,11,14,12,10,12,17,14,13,11,14,14,11,11,13,10,11,8,11,18,4,8,12,9,rRNA
URS000000048A/uncultured,6,7,6,4,5,11,10,5,7,4,9,12,3,12,5,4,7,8,6,4,11,0,12,6,9,9,8,5,5,6,11,7,12,6,10,8,10,6,7,6,13,7,12,7,5,8,13,7,5,6,6,9,6,10,5,3,4,7,12,12,2,5,5,1,rRNA
URS00000003A2/uncultured,10,15,12,12,15,12,13,10,12,20,23,10,9,8,22,7,11,8,10,6,11,8,10,7,15,19,20,13,13,3,15,5,25,16,23,16,8,11,20,14,24,8,23,21,21,7,15,6,11,11,17,8,8,9,9,9,13,12,17,7,5,7,8,2,rRNA
URS00000000C3/uncultured,0,4,6,6,5,5,4,6,4,11,5,3,2,5,8,2,6,1,9,2,3,2,5,6,7,7,9,6,5,2,6,1,12,5,9,3,3,5,8,6,11,5,14,9,7,4,8,4,5,3,5,0,0,5,9,4,5,8,7,3,2,3,2,0,rRNA
URS0000000452/uncultured,17,21,13,18,23,18,22,21,28,25,27,22,21,19,28,12,19,15,23,10,18,10,21,14,19,26,21,15,17,9,21,12,36,19,37,25,13,15,25,18,40,19,39,19,21,12,29,17,23,18,24,18,13,16,12,11,16,16,32,20,12,12,9,9,rRNA
URS00000000BC/uncultured,3,10,8,6,8,3,8,9,13,11,14,9,7,7,11,4,8,4,8,4,9,6,5,3,10,9,5,6,6,3,10,1,19,4,10,11,7,5,8,9,10,7,11,8,11,6,10,5,6,11,11,9,4,4,5,4,6,6,8,7,5,1,8,5,rRNA
URS000000030C/uncultured,6,10,6,6,8,10,12,6,17,7,19,7,7,4,6,4,11,9,7,3,8,5,6,3,11,11,8,7,3,2,11,4,17,6,19,8,7,12,11,4,16,7,17,10,7,6,11,6,4,9,8,5,6,3,7,3,4,7,12,3,2,3,3,4,rRNA
URS000000037E/uncultured,13,19,11,12,15,21,19,18,19,21,23,18,9,19,16,12,17,12,16,14,20,9,18,11,13,26,20,16,11,8,23,12,39,15,28,17,8,15,21,18,23,20,37,16,21,11,26,13,15,13,13,11,12,15,16,11,21,13,27,15,9,11,13,8,rRNA
URS0000000133/uncultured,4,6,1,2,4,6,4,0,2,1,5,6,4,8,3,2,4,3,3,1,4,5,8,1,6,5,5,5,2,2,3,1,8,2,7,5,1,4,6,5,6,2,6,4,3,4,3,1,3,3,3,2,3,3,4,0,0,3,5,6,3,1,1,1,rRNA
URS000000036B/uncultured,6,9,12,11,10,3,7,8,13,13,8,11,14,5,16,14,5,2,9,9,6,4,3,3,3,4,6,8,8,1,6,9,21,4,18,11,3,2,11,8,11,8,9,11,13,4,7,10,18,9,9,8,6,5,3,4,14,7,15,10,10,6,11,11,rRNA
URS000000049B/uncultured,4,9,8,6,5,5,8,11,7,14,10,10,10,7,15,9,11,6,6,4,8,3,5,3,6,6,7,7,6,1,5,4,15,7,11,9,5,4,6,4,14,4,16,11,11,3,11,13,14,7,12,10,4,4,9,4,13,4,8,6,6,5,5,6,rRNA
URS00000002CE/uncultured,10,25,23,13,22,30,29,17,23,33,33,22,20,19,17,10,21,19,20,16,22,16,24,11,23,32,31,19,16,7,27,20,34,22,27,31,26,16,28,18,37,21,51,25,23,18,27,22,29,18,25,14,13,18,24,9,16,22,22,16,12,8,18,11,rRNA
URS000000008A/uncultured,15,21,21,11,18,30,30,19,20,38,31,19,13,16,20,9,15,19,28,11,21,16,22,14,25,33,40,25,14,11,26,10,38,19,32,24,23,17,40,18,42,38,49,23,25,14,26,18,25,16,25,10,14,16,26,6,13,17,19,13,9,9,10,9,rRNA
URS00000004CD/uncultured,7,9,9,11,9,5,5,5,12,7,10,4,10,6,14,2,5,5,4,5,9,2,2,3,8,8,4,7,8,1,4,6,18,7,11,5,3,4,10,8,13,4,11,4,8,2,5,8,3,9,13,5,4,3,5,3,5,6,10,8,3,3,4,5,rRNA
URS0000000491/uncultured,7,8,7,5,9,9,9,5,10,12,13,2,6,5,13,6,4,6,8,5,4,5,7,2,12,11,15,8,5,3,6,3,17,7,16,9,6,5,11,10,16,9,14,14,11,8,11,6,9,3,8,6,2,8,9,3,4,6,18,8,3,0,6,5,rRNA
URS000000040A/uncultured,8,8,5,0,5,4,5,4,7,2,9,11,3,11,9,3,6,7,4,4,6,6,5,4,6,6,8,3,4,5,9,5,8,4,13,7,5,7,9,7,10,8,12,6,6,4,6,3,6,7,2,5,9,5,6,1,3,5,9,10,2,0,3,0,rRNA
URS00000001AE/uncultured,3,3,6,1,3,4,5,5,5,5,6,0,1,1,3,0,1,5,8,3,7,3,2,5,3,5,7,3,2,0,1,0,7,2,1,4,2,8,7,1,13,5,6,2,4,6,5,4,0,2,5,0,0,2,3,0,1,6,6,3,0,0,4,0,rRNA
URS000000017A/uncultured,16,28,24,19,28,21,21,15,26,30,39,33,21,21,30,20,27,20,23,10,26,14,21,12,25,31,22,21,14,14,29,15,46,22,40,25,17,17,37,29,44,27,49,21,25,11,36,17,24,25,26,18,13,19,19,15,24,16,32,22,17,9,13,13,rRNA
URS0000000222/uncultured,4,7,6,4,7,10,5,9,7,8,12,2,9,4,10,4,7,7,9,6,4,1,4,5,9,6,9,5,5,2,5,1,12,9,10,8,7,7,8,4,13,3,15,7,8,6,6,3,3,3,7,5,5,3,4,2,5,6,10,9,2,3,6,3,rRNA
URS000000048C/uncultured,6,15,13,15,12,12,19,19,19,21,27,12,18,9,20,8,19,15,11,6,15,8,10,9,15,19,20,10,7,6,17,10,24,13,25,20,11,13,17,12,27,14,18,19,12,14,20,20,22,10,19,12,9,10,14,8,19,10,18,11,10,9,11,9,rRNA
URS0000000468/uncultured,12,25,19,13,19,20,26,21,27,28,36,27,15,28,22,12,19,20,23,13,22,11,26,16,19,29,28,21,20,17,23,13,49,22,35,24,18,22,25,21,34,21,41,30,24,14,38,10,24,15,19,18,19,23,18,13,22,17,32,16,7,9,17,5,rRNA
URS0000000699/uncultured,11,9,8,5,8,9,8,5,15,12,10,2,8,4,9,4,11,5,8,3,5,4,8,5,7,12,7,7,7,2,7,4,12,8,8,10,7,8,7,9,11,5,8,10,8,8,12,3,4,6,10,8,4,6,8,3,4,5,14,4,3,1,2,4,rRNA
URS00000001DB/uncultured,19,26,24,23,17,18,14,28,27,26,34,20,26,25,31,20,18,17,20,15,16,8,16,13,16,22,19,16,20,5,22,17,46,14,30,25,16,11,21,20,28,17,34,20,32,15,29,17,32,16,26,26,16,15,16,16,24,18,29,26,24,9,10,18,rRNA
URS000000056A/uncultured,2,6,2,1,4,5,4,2,5,5,4,10,4,6,4,2,1,4,7,3,5,1,8,3,4,7,10,7,1,2,4,4,6,2,6,8,5,6,5,8,4,5,8,6,7,4,9,3,7,3,4,3,7,4,4,2,1,8,5,2,2,5,6,1,rRNA
URS0000000680/bacterium,6,8,7,6,12,7,7,7,11,10,15,6,5,7,13,5,6,7,6,3,9,4,8,7,8,9,12,5,6,5,11,4,17,7,11,10,5,2,7,12,12,8,13,12,10,10,11,7,8,6,11,12,3,6,10,5,7,12,6,8,5,4,6,6,rRNA
URS0000000122/uncultured,2,10,8,3,6,6,10,4,3,9,8,5,5,5,6,4,5,6,7,2,8,4,7,4,8,15,10,3,6,5,6,3,13,2,8,6,10,5,13,9,10,9,18,7,4,6,7,2,4,6,6,4,2,5,5,2,5,7,10,3,1,0,2,4,rRNA
URS000000034E/uncultured,13,27,16,11,16,25,31,18,19,33,31,24,10,15,20,12,15,21,26,10,28,13,28,12,24,43,41,15,14,8,27,14,42,16,36,20,15,24,37,25,43,25,46,28,22,17,34,16,23,18,18,9,20,22,15,11,10,18,28,17,8,15,10,8,rRNA
URS00000004E5/uncultured,7,15,14,9,11,12,14,13,19,16,24,14,11,10,15,11,14,12,10,3,11,4,9,8,12,18,12,11,14,4,15,11,30,11,30,11,9,9,19,12,22,11,22,18,13,10,18,10,11,12,13,12,6,12,11,8,18,8,17,13,5,5,12,6,rRNA
URS00000001E0/uncultured,2,10,10,8,7,15,15,6,15,17,22,14,6,9,15,8,10,7,9,8,11,13,11,10,13,18,22,11,11,8,17,11,17,12,26,17,12,15,21,8,16,15,25,17,16,10,15,14,14,9,10,9,10,13,15,10,11,11,17,11,7,9,6,7,rRNA
URS00000004C9/uncultured,7,7,4,6,5,5,4,4,4,2,7,2,7,3,4,1,5,3,2,3,3,1,4,0,3,3,6,2,4,2,4,4,7,4,2,2,4,4,5,6,9,0,4,7,4,3,6,1,5,4,7,4,1,4,1,0,4,5,6,3,1,1,0,0,rRNA
URS00000004F4/uncultured,2,21,9,10,19,13,11,17,13,18,21,13,17,12,15,7,11,13,8,9,9,11,14,13,14,17,25,12,14,5,16,4,30,12,22,17,19,14,8,7,21,16,25,15,14,5,21,13,17,15,16,8,4,11,16,9,12,6,18,11,4,6,12,9,rRNA
URS0000000305/uncultured,5,10,15,9,11,13,16,11,16,15,24,15,13,10,16,7,18,9,9,8,8,7,8,9,15,18,19,7,7,4,13,9,14,12,27,17,10,13,17,9,21,11,17,18,17,13,14,18,16,9,13,14,7,10,14,7,14,11,15,11,13,6,9,10,rRNA
URS00000002B3/uncultured,10,28,22,15,24,23,27,20,29,33,39,30,22,16,21,15,23,17,22,11,23,12,20,18,22,26,26,20,20,17,26,21,48,19,46,26,16,21,27,22,38,26,42,26,25,11,38,21,27,20,25,16,12,23,21,14,19,20,36,20,16,11,14,17,rRNA
URS0000000626/Paenibacillus,0,2,1,0,1,1,4,0,3,3,6,1,1,0,0,1,3,2,2,2,1,1,4,0,4,1,2,1,1,1,1,4,1,4,4,0,1,3,3,1,3,1,1,4,2,3,5,1,1,0,1,2,2,7,0,1,1,2,2,2,0,0,0,0,rRNA
URS0000000467/Enterococcus,55,42,71,47,36,49,50,39,69,47,77,61,39,42,54,30,62,24,46,29,42,31,27,26,53,35,51,47,33,21,34,31,81,55,90,43,31,41,51,36,93,45,60,48,51,33,65,46,52,26,61,25,24,46,33,30,55,25,62,41,32,30,37,24,rRNA
URS00000000E0/uncultured,8,22,15,15,18,23,28,18,29,30,39,22,15,16,24,15,22,22,15,12,24,13,23,14,18,35,46,22,12,24,27,15,33,22,32,27,20,29,31,22,36,29,40,27,20,18,34,29,32,15,27,18,24,19,27,11,18,17,20,20,8,10,19,9,rRNA
URS000000002B/uncultured,13,30,19,12,23,25,26,25,25,27,34,25,15,27,25,12,19,21,25,12,23,17,24,19,25,31,41,20,20,14,27,19,47,24,41,28,24,26,34,22,44,30,48,29,21,14,40,13,21,21,19,11,16,17,26,11,22,23,39,21,5,10,16,6,rRNA
URS0000000677/uncultured,8,21,17,7,11,31,26,15,19,25,36,22,11,18,19,7,22,16,22,11,20,22,33,20,20,38,43,16,13,11,28,9,39,18,35,20,21,25,44,20,44,40,57,26,19,14,30,12,15,19,15,8,11,19,17,10,14,19,32,12,6,10,8,9,rRNA
URS000000056C/uncultured,14,27,19,13,16,27,30,19,23,34,43,29,20,24,22,9,30,16,25,12,27,12,31,17,26,38,34,23,13,18,32,13,44,17,34,35,21,29,45,25,39,29,50,26,25,20,36,12,27,23,23,11,14,23,17,14,20,24,32,16,11,7,13,6,rRNA
URS00000004C3/uncultured,0,8,6,4,5,11,7,3,7,7,11,2,5,3,6,2,7,4,7,6,7,3,5,2,6,10,10,2,8,2,4,4,9,5,9,4,7,7,7,10,10,8,18,11,5,5,8,2,5,3,4,5,2,3,6,2,2,7,11,4,1,1,7,4,rRNA
URS00000001B4/uncultured,6,8,7,4,8,10,8,4,11,8,15,5,5,4,6,4,6,7,8,3,8,6,12,6,9,8,10,7,5,4,6,7,15,8,10,6,4,11,7,9,13,5,14,9,9,7,12,4,5,6,7,7,3,7,6,3,5,9,11,4,1,3,4,1,rRNA
URS00000001EF/uncultured,5,10,9,3,5,8,10,14,12,15,15,7,8,5,12,5,6,9,8,4,8,4,8,3,16,15,13,6,5,9,10,4,23,5,17,12,10,8,13,9,18,10,13,13,8,5,14,7,7,7,12,6,6,9,11,3,4,6,16,5,2,4,3,7,rRNA
URS0000000656/uncultured,18,28,26,17,23,19,27,19,29,31,34,26,26,18,24,17,19,20,26,14,20,11,18,13,17,30,24,18,21,7,27,12,45,19,40,25,18,20,28,20,40,22,37,20,26,13,31,11,26,18,25,16,21,13,15,11,23,19,22,24,10,9,12,10,rRNA
URS000000020F/uncultured,15,23,26,14,22,22,27,19,34,38,38,24,18,18,32,16,21,24,23,14,21,15,21,15,25,31,24,19,22,12,24,17,46,22,41,26,19,15,36,25,43,24,47,28,19,12,37,16,33,19,23,15,13,22,21,16,21,14,25,21,13,18,11,13,rRNA
URS0000000528/uncultured,5,4,7,5,9,5,8,6,10,10,11,4,7,3,7,3,5,9,7,5,2,2,3,5,8,12,6,7,9,0,4,0,13,9,9,4,7,6,9,6,13,5,16,9,8,5,8,3,4,3,10,5,1,6,8,1,3,2,10,4,1,3,6,2,rRNA
URS0000000482/uncultured,13,25,23,20,24,19,28,20,29,29,28,20,14,22,24,14,18,16,27,7,22,12,16,21,17,27,26,21,15,14,25,13,46,28,27,21,16,15,31,11,35,20,39,31,30,12,35,16,26,10,28,16,14,15,17,16,23,21,25,22,9,12,14,11,rRNA
URS000000022F/uncultured,2,6,3,0,4,2,1,1,2,3,2,7,3,2,4,2,3,0,2,2,4,3,3,0,1,2,4,2,2,1,4,2,3,1,4,5,3,3,2,2,4,1,3,2,3,3,5,2,3,3,3,3,1,3,1,2,4,1,3,5,1,1,1,0,rRNA
