nameseq,k1,k2,k3,k4,k5,label
URS00000001DB/uncultured,1.9852102301358616,3.9632560967063712,5.91808605386861,7.775589849544207,9.271579051424691,rRNA
URS000000056A/uncultured,1.985750378340152,3.9567857594042875,5.827621930885352,7.2269117903028395,7.874707579641345,rRNA
URS0000000680/bacterium,1.9878289069675272,3.965234526920536,5.902465114294451,7.55627781675686,8.513180826275295,rRNA
URS0000000122/uncultured,1.9608237216732514,3.9099253396252687,5.787408135922594,7.314337391517871,8.176449536713386,rRNA
URS000000034E/uncultured,1.9696662045984676,3.934302770332622,5.879783089275758,7.721365793046056,9.193816096905122,rRNA
URS00000004E5/uncultured,1.9779176838121528,3.947618873046669,5.888722458925059,7.694761290541168,8.90048437812473,rRNA
URS00000001E0/uncultured,1.9791408248192723,3.9529090631931174,5.884515771470214,7.6760104848921005,8.940878726041692,rRNA
URS00000004C9/uncultured,1.9727305540864633,3.923228294978526,5.693760988330923,6.9934369580676154,7.614773223142316,rRNA
URS00000004F4/uncultured,1.9834552880379843,3.95277906982632,5.8724040359763,7.6428214050772585,8.921376877880249,rRNA
URS0000000305/uncultured,1.9844646860945039,3.963866478965289,5.908158961449725,7.715008343915772,8.940714745101278,rRNA
URS00000002B3/uncultured,1.983986857648048,3.963168901074646,5.921606382382807,7.795513656412752,9.331345974719515,rRNA
URS0000000626/Paenibacillus,1.9610340746073747,3.8616255057880373,5.423519044863003,6.32659986939912,6.628783493486164,rRNA
URS0000000467/Enterococcus,1.979051677641463,3.946636452994318,5.905431543367528,7.8227315976856024,9.568423571576401,rRNA
URS00000000E0/uncultured,1.9826176309668233,3.9592988447922384,5.909954624835758,7.778274072307324,9.319626693024814,rRNA
URS000000002B/uncultured,1.9741127355768189,3.9431940099869816,5.884385693975851,7.74724679805483,9.284255983930093,rRNA
URS0000000677/uncultured,1.950776265192484,3.8948789160322246,5.821356421332278,7.656311960859892,9.125024859703991,rRNA
URS000000056C/uncultured,1.9729911088397616,3.937363323657078,5.879011407928588,7.7308708665373995,9.254148197155073,rRNA
URS00000004C3/uncultured,1.9614698646363538,3.90679048844763,5.790474892473288,7.334953649581543,8.135141880592348,rRNA
URS00000001B4/uncultured,1.9755101529235903,3.940223203960722,5.858309845773912,7.504269316380535,8.43038269118821,rRNA
URS00000001EF/uncultured,1.972047918053852,3.937646731634155,5.861356873496787,7.549429498864627,8.545806339004972,rRNA
URS0000000656/uncultured,1.9793044651988336,3.9536921059205286,5.91396708414387,7.789592363584846,9.27497997188606,rRNA
URS000000020F/uncultured,1.9810169425153215,3.9572693885028856,5.919269655324268,7.7965679016383636,9.338697638939609,rRNA
URS0000000528/uncultured,1.9600755671835084,3.9060836411543205,5.795158656995401,7.354075771638184,8.161980195376145,rRNA
URS0000000482/uncultured,1.9830487881169578,3.9618338714060437,5.92018701396955,7.7766683255905695,9.283533651782086,rRNA
URS000000022F/uncultured,1.9911842369738622,3.937899306507635,5.646077997247027,6.771667809684123,7.159428094887366,rRNA
URS000000024B/uncultured,1.980537962817559,3.9504767432524988,5.856777498825255,7.4982837749668825,8.400627879084885,rRNA
URS0000000470/uncultured,1.9814508139521019,3.944130733200429,5.861190079048617,7.547700320610467,8.511204822649663,rRNA
URS0000000132/uncultured,1.9717675644979427,3.9389608557737357,5.8890326524517125,7.711472640200378,9.022663220591882,rRNA
URS0000000135/uncultured,1.9712388810788888,3.939748693857039,5.891648277243661,7.755941802983914,9.287463915070152,rRNA
URS00000005CA/uncultured,1.9841335291726,3.9662804409253467,5.912424115045183,7.6772413166992255,8.857579758110628,rRNA
URS00000000A3/uncultured,1.9901209314364101,3.975044342287329,5.93944451385159,7.814154717170584,9.29248950313321,rRNA
URS000000038D/uncultured,1.977065095304126,3.9434339311528857,5.847815548707102,7.482216339389141,8.395406122626992,rRNA
URS00000005C1/uncultured,1.9509640912577675,3.885025870795332,5.7835794032741,7.372242586166274,8.309813275540753,rRNA
URS0000000650/uncultured,1.9788570162715602,3.9516807522181097,5.908610366948964,7.778446837372031,9.288775643274073,rRNA
URS0000000097/uncultured,1.9803237291987368,3.955740359029018,5.9011247213445195,7.775780404884542,9.309238223373642,rRNA
URS00000001A1/uncultured,1.9818903745778793,3.9589739023233155,5.912956032942826,7.790036185744122,9.334104045598018,rRNA
URS00000001B6/uncultured,1.967936573581803,3.929810029213815,5.861498520061607,7.657371336629462,9.019732462630733,rRNA
URS0000000020/uncultured,1.941475039432584,3.8609047526555784,5.716704375609139,7.301782161342896,8.27797519808284,rRNA
URS0000000415/uncultured,1.9811085477098,3.936543993955878,5.831110907778283,7.547112441600578,8.634137555908556,rRNA
URS0000000038/uncultured,1.9552506012436381,3.89565751626628,5.772635228609568,7.382494831526229,8.401434819673803,rRNA
URS0000000631/uncultured,1.9660392427524187,3.895808425333029,5.752298262916513,7.320249938376008,8.284343760953096,rRNA
URS000000019C/Thalassobacillus,1.968916623668742,3.9268997440312554,5.851559848857512,7.563130417527399,8.60712735864019,rRNA
URS0000000288/uncultured,1.9790016537375983,3.9489797158791444,5.8836399217280055,7.672233332206574,8.895742052035379,rRNA
URS0000000559/uncultured,1.9791051742048085,3.948818812746844,5.850352018910197,7.5254231020403966,8.532735352141572,rRNA
URS000000055D/uncultured,1.9774174344457967,3.9496271704703907,5.901917253725636,7.758475442817748,9.218049926475725,rRNA
URS0000000291/uncultured,1.9471312809230392,3.8791342218376745,5.709466435869173,7.003003291413172,7.572292226336515,rRNA
URS000000027E/uncultured,1.9597494537996012,3.899670778997866,5.75040078640174,7.170429328386145,7.849947206891383,rRNA
URS0000000645/uncultured,1.9894611697685955,3.971725391237061,5.890135079131525,7.523873987280672,8.41031600240343,rRNA
URS0000000597/uncultured,1.9687674410387155,3.9278581203621834,5.853086544107776,7.6209065573837025,8.890974721121365,rRNA
URS0000000542/uncultured,1.971953830164233,3.9149873235902275,5.816131293841955,7.469970691893844,8.396983801983431,rRNA
URS0000000024/uncultured,1.9586443610272268,3.9079980402874566,5.7989979555175015,7.337054251507428,8.128048708715676,rRNA
URS0000000607/uncultured,1.9797708033048123,3.9565616023679993,5.910379181639256,7.782462315859359,9.296926093144615,rRNA
URS0000000296/uncultured,1.9881417751061228,3.973519162545622,5.940026936482194,7.8217580383714,9.313549605576373,rRNA
URS00000002D3/uncultured,1.94716048637932,3.8800921512350723,5.740338632311852,7.286885428820133,8.232967765281659,rRNA
URS0000000339/uncultured,1.9685387873699007,3.909297972429296,5.784652533337419,7.254019935393599,8.004581158548534,rRNA
URS000000029F/uncultured,1.9779452583849677,3.9393883248514685,5.823895916074538,7.46553604432953,8.424065242226877,rRNA
URS000000025E/uncultured,1.9899422850546917,3.9627734572181095,5.8670984772142765,7.336311154290218,7.961576743969939,rRNA
URS0000000416/uncultured,1.9378936636682953,3.8435012652025335,5.672420210376052,7.078760630568491,7.756908005302862,rRNA
URS0000000284/uncultured,1.9684963166378748,3.9305036351020255,5.851280499082154,7.590077785566429,8.780275661472386,rRNA
URS00000005B1/uncultured,1.9771438381542017,3.93530524805535,5.855512834602492,7.563799163118989,8.504865496126872,rRNA
URS0000000183/Faecalibacterium,1.9915108434504436,3.937476552049805,5.559286546611899,6.416137601846089,6.731683387193967,rRNA
URS0000000625/uncultured,1.928325745251405,3.829214524156977,5.621479339318552,6.83445763885809,7.423014576789752,rRNA
URS00000004E7/Plantibacter,1.9687849720710482,3.9115860449485673,5.802750730182984,7.350960837411914,8.138694016389378,rRNA
URS000000050D/uncultured,1.9843278973480307,3.964030033002711,5.924932731305702,7.812408911267369,9.334640069979738,rRNA
URS0000000328/uncultured,1.9841057099097608,3.9590335556906378,5.901184486822019,7.6808889494975165,8.812000036146618,rRNA
URS000000021E/uncultured,1.9931048529137791,3.96193530615057,5.7287267807923365,6.913585961441654,7.390908239909903,rRNA
URS0000000054/uncultured,1.9772861132048563,3.8841477893534244,5.666163779079469,6.883351011123187,7.334100030729586,rRNA
URS00000001D7/Neisseria,1.9719416841054835,3.9288127101831534,5.833506579877974,7.471924155633322,8.341193766134376,rRNA
URS0000000190/uncultured,1.9776618353245916,3.947445336183955,5.896662836871443,7.760913530323272,9.301881928509433,rRNA
URS00000005B6/uncultured,1.9691852723004901,3.9154431154536193,5.767015769783297,7.217702462559585,7.762128194095802,rRNA
URS00000003FC/uncultured,1.9736203219950217,3.941538243870859,5.8395167893614515,7.412903848429786,8.315404854685053,rRNA
URS0000000444/uncultured,1.9751265085055565,3.9373771048844395,5.864101187467516,7.60161321788544,8.739432647575484,rRNA
URS000000024D/uncultured,1.976079601477212,3.9471718841828496,5.900924190175132,7.761405411443825,9.250450400787692,rRNA
URS000000040B/uncultured,1.967576940288081,3.927740296808504,5.852110705465763,7.614651927378021,8.871347592532928,rRNA
URS0000000501/uncultured,1.9764549277380443,3.9473304347593605,5.885798586253685,7.724068617263089,9.212332925617703,rRNA
URS0000000353/uncultured,1.935445405193823,3.8365846855505055,5.419198151331657,6.243765755906957,6.5066977135941055,rRNA
URS00000000A1/uncultured,1.9890257016344466,3.974372210900575,5.934156055189031,7.810147546911928,9.325994812194212,rRNA
URS000000005E/uncultured,1.962908427019107,3.8828178026777183,5.672249028079781,6.974604126927863,7.553134901615171,rRNA
URS0000000103/uncultured,1.992384676327299,3.977263949875865,5.914972079674033,7.631979829554763,8.636699156621207,rRNA
URS00000004AE/uncultured,1.9910446964362027,3.9761685305590913,5.880360476086888,7.523341022748042,8.372516513799548,rRNA
URS000000010B/uncultured,1.9878473270875643,3.9713438815244544,5.917683730021702,7.631393157351592,8.597885758300846,rRNA
URS0000000239/Variovorax,1.98156196087333,3.956828804595216,5.913419491323786,7.7771659345136035,9.3088396836312,rRNA
URS00000000DE/uncultured,1.9858173940447643,3.9542711737113074,5.889318342121804,7.639436816934674,8.779241419378511,rRNA
URS000000025A/uncultured,1.9856411795391813,3.966946412015467,5.9346779005248305,7.820992584497546,9.312265281036671,rRNA
URS00000004EE/uncultured,1.984673336649643,3.956013744526944,5.857156158756835,7.4706103786165325,8.34177312900837,rRNA
URS000000031A/uncultured,1.9916946305431782,3.9772839977414676,5.922421043191517,7.706612171345458,8.857322799726708,rRNA
URS0000000016/uncultured,1.991260002747085,3.9153548313355975,5.494182111899105,6.165395269773395,6.476307314753104,rRNA
URS00000004F9/uncultured,1.9757124461340265,3.945760764479195,5.869826116457312,7.595086065315088,8.6727711136117,rRNA
URS0000000063/Leifsonia,1.9682671184655094,3.9176511120318738,5.725213916057487,6.955436019799236,7.464149767562507,rRNA
URS000000033B/uncultured,1.9949718386937034,3.9784152956758287,5.922050663874486,7.582181747549126,8.578982141928416,rRNA
URS0000000287/uncultured,1.9755474943833673,3.945348243112089,5.876877740931132,7.611550491648636,8.751993732003339,rRNA
URS0000000290/uncultured,1.9789435727242282,3.9421867634136665,5.856090554035179,7.586468337629109,8.775663392627193,rRNA
URS00000000B8/uncultured,1.9650490036389552,3.867652464684876,5.672910172032007,7.039207776113849,7.666738082398838,rRNA
URS000000004C/uncultured,1.9711998945470126,3.931648413116108,5.827171681775824,7.481617132203986,8.411557091491195,rRNA
URS000000031E/uncultured,1.9740216778012911,3.9415732759086293,5.888572694637441,7.746583443487122,9.259715398855164,rRNA
URS0000000160/uncultured,1.9930400615740358,3.9807207840076937,5.9161245358888435,7.608919628687402,8.594879442266949,rRNA
URS0000000354/Rothia,1.970953176243364,3.9377955301184544,5.888208906230738,7.746931402611194,9.245550296722948,rRNA
URS0000000562/uncultured,1.9782133916157592,3.953785306719324,5.915089283219001,7.787170629451118,9.276285381407542,rRNA
URS0000000566/uncultured,1.9809859024947545,3.9475689403440826,5.8303929652453075,7.42247915510154,8.445230698644348,rRNA
URS00000003E0/uncultured,1.9686917174659821,3.8973213037169425,5.650473370287146,6.830738981211964,7.38957453965033,rRNA
URS0000000628/uncultured,1.9668880808902063,3.9286157649425286,5.868259146207832,7.701702819266041,9.176683312557905,rRNA
URS00000005A6/uncultured,1.9817866135408493,3.9591700094941213,5.919614956031132,7.795439191817106,9.2982666361226,rRNA
URS00000005A1/uncultured,1.987592901337122,3.9496426315148048,5.781299318976988,7.01135600878923,7.515916524511873,rRNA
URS00000004B1/uncultured,1.936090937884388,3.854054355995357,5.726645224273395,7.331940574188387,8.299095362726588,rRNA
URS0000000696/uncultured,1.9805198905462273,3.94263685025262,5.856431204557664,7.573214135973767,8.588028923274694,rRNA
URS000000005C/uncultured,1.9905605524362664,3.9656862820830123,5.8756463085469495,7.4851622077685995,8.40401013798071,rRNA
URS0000000094/uncultured,1.9818259262660123,3.9537561640640675,5.881745011842065,7.42934692877235,8.197750213276507,rRNA
URS0000000414/uncultured,1.9501530234647855,3.8865574293034366,5.788569117218607,7.43943240725703,8.401138428198637,rRNA
URS0000000174/uncultured,1.9693095262156923,3.9310410188064906,5.868347570032571,7.637689793895726,8.864215706264707,rRNA
URS00000000EC/Nocardia,1.9027774481943343,3.618154554062566,4.819305040629888,5.232158891364568,5.426264754702098,rRNA
nameseq,k1,k2,k3,k4,k5,label
URS0000277D41/Sinorhizobium,1.950600587095444,3.7008145632731853,5.283693042567568,6.269277578249648,6.60743489786216,snRNA
URS00022148F8/Staphylococcus,1.8365678537649623,3.5326956022035816,4.916719021718661,5.775605733791112,6.269630874107441,snRNA
URS0000E07A34/Lactococcus,1.9038262924365255,3.72438429863176,5.341555624144576,6.057434597332278,6.38583747280795,snRNA
URS0000A44E3F/Staphylococcus,1.9742323972985383,3.8602118080579357,5.292055982805475,6.043462030306616,6.286729870981169,snRNA
URS0000A5B05D/Staphylococcus,1.9497500838297315,3.7818397436281694,4.988170940255333,5.599541531706475,5.717850465126429,snRNA
URS0000E2A246/Lactobacillus,1.9473839072160184,3.8530914616515597,5.493587850082008,6.598570437433778,7.119322896050877,snRNA
URS0000A4DA4E/Staphylococcus,1.6809610736481724,3.27902304224461,4.2390979179887855,4.936286231168865,5.028639311838574,snRNA
URS0000A66E49/Staphylococcus,1.9403540825365795,3.678321821930117,5.0630707542236735,5.679253218853362,5.85798099512757,snRNA
URS0002237D00/Staphylococcus,1.9365856466834734,3.8392173830281013,5.573211682503263,6.810987683161986,7.250358582030739,snRNA
URS00009EA4D2/Staphylococcus,1.9214751150607101,3.8272958765746727,5.66002348617198,7.269617690794892,8.360904734491646,snRNA
URS0000A52068/Staphylococcus,1.9668708037986702,3.892908232886052,5.449120088514218,6.052838257510162,6.142147223664539,snRNA
URS0000B35A35/Lactobacillus,1.9828674451784736,3.929108530228951,5.619068558563864,6.797893241531634,7.3517654120545295,snRNA
URS0000B91410/Lactobacillus,1.9644432917728145,3.8794249196649817,5.604784996664211,6.803977021307525,7.3299074885572635,snRNA
URS000223AC8D/Staphylococcus,1.9247322417548038,3.8057463960430598,5.474634555368626,6.577479438552483,6.966645221646644,snRNA
URS000080D79B/Neochlamydia,1.9864317613788502,3.8200212566273453,5.307380420912277,6.170450801213727,6.329921671406372,snRNA
URS00022272CE/Staphylococcus,1.9214440640748323,3.816239902546607,5.500526956517757,6.539453098507824,6.899037819273076,snRNA
URS0002223644/Staphylococcus,1.8751164294362381,3.655218404405809,4.999014316614941,5.808744447222224,6.112492001110313,snRNA
URS0002274C1D/Staphylococcus,1.9567707758347008,3.8418364753714505,5.508749627727968,6.787939625108066,7.429410018171017,snRNA
URS0002254707/Staphylococcus,1.926543303939108,3.8051436536727707,5.394248867466635,6.401685394829221,6.861356052628357,snRNA
URS0000A1209B/Staphylococcus,1.9657231354592073,3.8923841734171742,5.6843497292933645,7.013705536018938,7.733263149186579,snRNA
URS0000A2DB6C/Staphylococcus,1.7998760173675257,3.5514584612369564,5.099974820765794,6.213142931714491,6.890555907333279,snRNA
URS0000A71860/Staphylococcus,1.9608030320226637,3.7568438845062775,5.3629656610632805,6.180343537142967,6.503856189774738,snRNA
nameseq,k1,k2,k3,k4,k5,label
JR594919.1,1.978386159438935,3.902461620676024,5.703560232525232,7.194308686100765,8.05854244744783,mRNA
LT883592.1,1.993908124911608,3.968680037281505,5.922084427647771,7.79657397913781,9.36939935261716,mRNA
JR592476.1,1.9814647693033645,3.9159459167356623,5.668581079033566,6.910711020164515,7.581776473913512,mRNA
JR594368.1,1.9721355149303035,3.8980553919298457,5.655771968700396,6.902408083141127,7.437969001923352,mRNA
JR595303.1,1.9976454457234212,3.9631969998629457,5.8435318654830715,7.511254802399052,8.664709066744207,mRNA
HE856577.1,1.9809057176041895,3.9465295001329745,5.831186562742356,7.5482860943904955,8.755747430779058,mRNA
JX113018.1,1.9616445044838118,3.8958376452358436,5.715057599857933,7.278099018268839,8.29358608719305,mRNA
JR594125.1,1.962026654292891,3.866894000742751,5.623335421845465,6.998751902085758,7.7084228020181875,mRNA
Z35305.1,1.9782917322529725,3.946213175942429,5.89298298163813,7.7600311146267105,9.278343483221496,mRNA
FN859541.1,1.9166490827473277,3.796865413453249,5.584776530000593,7.1728258511262375,8.321706165471673,mRNA
LT844603.1,1.9915890253077073,3.972545952188466,5.923024543205015,7.689019723305065,8.85177970250245,mRNA
JR593616.1,1.9478510438309073,3.8676710679682893,5.599244279353722,6.806689880185944,7.438869290763061,mRNA
LR793828.1,1.9949165559305915,3.958618996241566,5.8335267674698725,7.377172406398659,8.332543009880112,mRNA
U57451.1,1.9478969422478891,3.864116820381634,5.741667008270071,7.446717417782036,8.68985644242647,mRNA
JR594300.1,1.963175946183672,3.8945659957278,5.69480710270244,7.183731269445439,8.027729940067674,mRNA
JR590853.1,1.9650792125667271,3.859497916913044,5.6171281135409865,6.906549176505085,7.599569654609302,mRNA
DQ298829.1,1.945330200264572,3.850316757145373,5.639626158910588,7.20918093318,8.371209879708246,mRNA
AM946287.1,1.9322189781389327,3.8069230895919963,5.551352054295077,6.861717528812636,7.5708308098917545,mRNA
JR594113.1,1.9239247717979266,3.7973560481332993,5.504726525120549,6.934068503294459,7.736357385004262,mRNA
JR592368.1,1.9980405052769603,3.9606058893075167,5.7926449495225025,7.132007364057399,7.676656065326604,mRNA
JR592935.1,1.9865112869782169,3.9441989860838196,5.840719362452123,7.493420360872096,8.389217383231244,mRNA
FR720382.1,1.9465344640305915,3.863419056604927,5.636923701627572,7.070305535417045,7.752274463683644,mRNA
KT340826.1,1.9787154158184133,3.909186475426175,5.7615182396749,7.446999026080266,8.611440468887086,mRNA
JR594694.1,1.9847626527030973,3.9173703679353675,5.7446269218910375,7.1475482195984075,7.812513184607459,mRNA
JR594377.1,1.9831667187366204,3.9496216136931532,5.806616699578306,7.533589941477826,8.883683337283326,mRNA
LT883635.1,1.986121754357734,3.953728474511624,5.886564706950476,7.753757118864403,9.248641935766758,mRNA
HQ657179.1,1.995554899332104,3.9539327179404014,5.82189787616152,7.3847026929132165,8.2392903912369,mRNA
GU193072.1,1.9432700270299088,3.8332125482318262,5.541954887591278,6.979895927482599,7.825009527137346,mRNA
JX113101.1,1.9281588321539467,3.8047578086592466,5.570199267964189,7.090002390755306,8.161680519975372,mRNA
JR590830.1,1.9758735057585792,3.926667106771495,5.813952391396628,7.468785778900581,8.566926764219412,mRNA
JN020008.1,1.965145073705918,3.9125952187910444,5.800969054490739,7.434397688862959,8.408275677485177,mRNA
HF936755.1,1.9812298530617136,3.905309532922565,5.636678484826088,6.775750102757881,7.328107037223225,mRNA
EF208164.1,1.9900890045612156,3.9312564712580302,5.741302819221241,7.157118692795752,7.89994360661211,mRNA
LC321998.1,1.9577760874397545,3.9041108452146736,5.759017250110158,7.497385478803552,8.910831745940236,mRNA
JR591044.1,1.9686120578979467,3.874455441610325,5.58552957692428,6.831122036099416,7.367206408116152,mRNA
AB794869.1,1.9480155424989811,3.8731371619325903,5.709476876841683,7.257658920266125,8.263526056592916,mRNA
JR593190.1,1.9939095537007194,3.9520622276239763,5.814900336577947,7.334361796502258,8.17578220471427,mRNA
JR590758.1,1.992806915762508,3.922250974774186,5.656684361961146,6.859356503290371,7.452796569081809,mRNA
AB710379.1,1.848010445282345,3.628086179247209,5.362689286827555,7.0196837961688585,8.470699797557101,mRNA
