nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS000000036B/uncultured,0.49870000000000003,0.33499,rRNA
URS000000049B/uncultured,0.5391,0.38491,rRNA
URS00000002CE/uncultured,0.5007999999999999,0.31674,rRNA
URS000000008A/uncultured,0.46549999999999997,0.32833999999999997,rRNA
URS00000004CD/uncultured,0.7663,0.43722,rRNA
URS0000000491/uncultured,0.6477999999999999,0.38888,rRNA
URS000000040A/uncultured,0.7637,0.42271,rRNA
URS00000001AE/uncultured,0.7633000000000001,0.37077,rRNA
URS000000017A/uncultured,0.5306,0.36153,rRNA
URS0000000222/uncultured,0.492,0.32866,rRNA
URS000000048C/uncultured,0.45809999999999995,0.34119999999999995,rRNA
URS0000000468/uncultured,0.5134,0.35753,rRNA
URS0000000699/uncultured,0.7278000000000001,0.40537999999999996,rRNA
URS00000001DB/uncultured,0.5475000000000001,0.37656,rRNA
URS000000056A/uncultured,0.8275000000000001,0.42134,rRNA
URS0000000680/bacterium,0.49579999999999996,0.37573999999999996,rRNA
URS0000000122/uncultured,0.714,0.3449,rRNA
URS000000034E/uncultured,0.6219000000000001,0.36795,rRNA
URS00000004E5/uncultured,0.6378,0.40643999999999997,rRNA
URS00000001E0/uncultured,0.4644,0.28324,rRNA
URS00000004C9/uncultured,0.6275,0.44449999999999995,rRNA
URS00000004F4/uncultured,0.5201,0.33849999999999997,rRNA
URS0000000305/uncultured,0.7323,0.40314,rRNA
URS00000002B3/uncultured,0.46549999999999997,0.36196999999999996,rRNA
URS0000000626/Paenibacillus,1.061,0.36255,rRNA
URS0000000467/Enterococcus,0.4153,0.28742,rRNA
URS00000000E0/uncultured,0.49920000000000003,0.29099,rRNA
URS000000002B/uncultured,0.47340000000000004,0.31318,rRNA
URS0000000677/uncultured,0.43639999999999995,0.26806,rRNA
URS000000056C/uncultured,0.5294,0.36959,rRNA
URS00000004C3/uncultured,0.7049,0.38233,rRNA
URS00000001B4/uncultured,0.5477000000000001,0.36671,rRNA
URS00000001EF/uncultured,0.5048,0.35502,rRNA
URS0000000656/uncultured,0.4634,0.35766999999999993,rRNA
URS000000020F/uncultured,0.4631,0.28471,rRNA
URS0000000528/uncultured,0.652,0.38833999999999996,rRNA
URS0000000482/uncultured,0.6232,0.42621999999999993,rRNA
URS000000022F/uncultured,0.5989,0.40118000000000004,rRNA
URS000000024B/uncultured,0.4699,0.38105,rRNA
URS0000000470/uncultured,0.5502,0.38060999999999995,rRNA
URS0000000132/uncultured,0.6436,0.36879,rRNA
URS0000000135/uncultured,0.48660000000000003,0.28055,rRNA
URS00000005CA/uncultured,0.6356999999999999,0.40716,rRNA
URS00000000A3/uncultured,0.5497,0.36478999999999995,rRNA
URS000000038D/uncultured,0.6860999999999999,0.40576,rRNA
URS00000005C1/uncultured,0.7099,0.40333,rRNA
URS0000000650/uncultured,0.5134,0.35753,rRNA
URS0000000097/uncultured,0.4817,0.33558,rRNA
URS00000001A1/uncultured,0.4323,0.29297000000000006,rRNA
URS00000001B6/uncultured,0.6205,0.38098000000000004,rRNA
URS0000000020/uncultured,0.6458999999999999,0.35051,rRNA
URS0000000415/uncultured,0.5274,0.33864,rRNA
URS0000000038/uncultured,0.5912999999999999,0.39177,rRNA
URS0000000631/uncultured,0.5085,0.34563,rRNA
URS000000019C/Thalassobacillus,0.6395,0.40806000000000003,rRNA
URS0000000288/uncultured,0.5045,0.35882,rRNA
URS0000000559/uncultured,0.47340000000000004,0.30834,rRNA
URS000000055D/uncultured,0.4943,0.31897000000000003,rRNA
URS0000000291/uncultured,1.0186000000000002,0.46982,rRNA
URS000000027E/uncultured,0.6094999999999999,0.38317999999999997,rRNA
URS0000000645/uncultured,0.6921999999999999,0.37863,rRNA
URS0000000597/uncultured,0.5724,0.39085000000000003,rRNA
URS0000000542/uncultured,0.5552,0.33837,rRNA
URS0000000024/uncultured,0.5994999999999999,0.34478,rRNA
URS0000000607/uncultured,0.45259999999999995,0.31908,rRNA
URS0000000296/uncultured,0.5811,0.36501,rRNA
URS00000002D3/uncultured,0.487,0.33137,rRNA
URS0000000339/uncultured,0.911,0.41014999999999996,rRNA
URS000000029F/uncultured,0.7209000000000001,0.41846,rRNA
URS000000025E/uncultured,0.8467,0.44892,rRNA
URS0000000416/uncultured,0.5301,0.34898999999999997,rRNA
URS0000000284/uncultured,0.5397,0.29236,rRNA
URS00000005B1/uncultured,0.6382000000000001,0.36414,rRNA
URS0000000183/Faecalibacterium,1.1959,0.44403,rRNA
URS0000000625/uncultured,0.5575,0.36960000000000004,rRNA
URS00000004E7/Plantibacter,0.6412,0.38524,rRNA
URS000000050D/uncultured,0.49490000000000006,0.3781,rRNA
URS0000000328/uncultured,0.6389999999999999,0.36347999999999997,rRNA
URS000000021E/uncultured,0.7924,0.42133,rRNA
URS0000000054/uncultured,0.9119000000000002,0.42584,rRNA
URS00000001D7/Neisseria,0.5381,0.30451,rRNA
URS0000000190/uncultured,0.5733999999999999,0.38831,rRNA
URS00000005B6/uncultured,0.8785000000000001,0.45253,rRNA
URS00000003FC/uncultured,0.4515,0.30656,rRNA
URS0000000444/uncultured,0.5466,0.35129999999999995,rRNA
URS000000024D/uncultured,0.6436,0.34009,rRNA
URS000000040B/uncultured,0.5109999999999999,0.32332999999999995,rRNA
URS0000000501/uncultured,0.5513,0.35452,rRNA
URS0000000353/uncultured,0.7668999999999999,0.42105000000000004,rRNA
URS00000000A1/uncultured,0.4834,0.35806000000000004,rRNA
URS000000005E/uncultured,0.8277,0.43759,rRNA
URS0000000103/uncultured,0.6955,0.37734,rRNA
URS00000004AE/uncultured,0.9733,0.4369,rRNA
URS000000010B/uncultured,0.5821000000000001,0.40474999999999994,rRNA
URS0000000239/Variovorax,0.5007999999999999,0.34543999999999997,rRNA
URS00000000DE/uncultured,0.7569000000000001,0.35491,rRNA
URS000000025A/uncultured,0.47179999999999994,0.34065999999999996,rRNA
URS00000004EE/uncultured,0.5098999999999999,0.32388999999999996,rRNA
URS000000031A/uncultured,0.5210999999999999,0.36293,rRNA
URS0000000016/uncultured,1.192,0.42323999999999995,rRNA
URS00000004F9/uncultured,0.5228999999999999,0.32083,rRNA
URS0000000063/Leifsonia,0.7019000000000001,0.34068000000000004,rRNA
URS000000033B/uncultured,0.4596,0.29551000000000005,rRNA
URS0000000287/uncultured,0.6241,0.38928999999999997,rRNA
URS0000000290/uncultured,0.5884,0.38664,rRNA
URS00000000B8/uncultured,0.7236,0.41928,rRNA
URS000000004C/uncultured,0.5103,0.39099,rRNA
URS000000031E/uncultured,0.46449999999999997,0.28143,rRNA
URS0000000160/uncultured,0.6006,0.36669999999999997,rRNA
URS0000000354/Rothia,0.47129999999999994,0.31701,rRNA
URS0000000562/uncultured,0.4453,0.31,rRNA
URS0000000566/uncultured,0.6362000000000001,0.39358999999999994,rRNA
URS00000003E0/uncultured,0.9081000000000001,0.43029,rRNA
URS0000000628/uncultured,0.5369999999999999,0.38348,rRNA
URS00000005A6/uncultured,0.6435,0.43473,rRNA
URS00000005A1/uncultured,0.6809000000000001,0.40207,rRNA
URS00000004B1/uncultured,0.6549999999999999,0.38494,rRNA
URS0000000696/uncultured,0.5189999999999999,0.34103,rRNA
URS000000005C/uncultured,0.5710999999999999,0.3566,rRNA
URS0000000094/uncultured,0.8773000000000001,0.4372,rRNA
URS0000000414/uncultured,0.7771,0.41655000000000003,rRNA
URS0000000174/uncultured,0.49929999999999997,0.34998999999999997,rRNA
URS00000000EC/Nocardia,0.6781,0.392,rRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000277D41/Sinorhizobium,0.8337,0.41445999999999994,snRNA
URS00022148F8/Staphylococcus,0.5076999999999999,0.29039,snRNA
URS0000E07A34/Lactococcus,0.7074000000000001,0.34195000000000003,snRNA
URS0000A44E3F/Staphylococcus,0.8495,0.37622,snRNA
URS0000A5B05D/Staphylococcus,0.8988,0.41301000000000004,snRNA
URS0000E2A246/Lactobacillus,0.6590999999999999,0.38425000000000004,snRNA
URS0000A4DA4E/Staphylococcus,0.62,0.27343,snRNA
URS0000A66E49/Staphylococcus,0.8633,0.42144,snRNA
URS0002237D00/Staphylococcus,0.5752999999999999,0.4218,snRNA
URS00009EA4D2/Staphylococcus,1.0216,0.40742,snRNA
URS0000A52068/Staphylococcus,1.2116,0.41668,snRNA
URS0000B35A35/Lactobacillus,1.0185,0.45036000000000004,snRNA
URS0000B91410/Lactobacillus,0.9765,0.46717999999999993,snRNA
URS000223AC8D/Staphylococcus,0.7908999999999999,0.33513,snRNA
URS000080D79B/Neochlamydia,1.0788,0.46393999999999996,snRNA
URS00022272CE/Staphylococcus,0.5801000000000001,0.32469,snRNA
URS0002223644/Staphylococcus,0.5652,0.27521,snRNA
URS0002274C1D/Staphylococcus,0.8055000000000001,0.38810999999999996,snRNA
URS0002254707/Staphylococcus,0.9961000000000001,0.44145999999999996,snRNA
URS0000A1209B/Staphylococcus,0.8651,0.44584999999999997,snRNA
URS0000A2DB6C/Staphylococcus,0.8175,0.43157000000000006,snRNA
URS0000A71860/Staphylococcus,0.6585,0.39148,snRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
JR594919.1,1.2687,0.44670000000000004,mRNA
LT883592.1,0.9352,0.45844999999999997,mRNA
JR592476.1,1.2810000000000001,0.43648000000000003,mRNA
JR594368.1,1.0888,0.47421,mRNA
JR595303.1,1.2818,0.43967000000000006,mRNA
HE856577.1,1.3061,0.45159000000000005,mRNA
JX113018.1,1.1551,0.3895,mRNA
JR594125.1,1.1882000000000001,0.42086999999999997,mRNA
Z35305.1,0.45530000000000004,0.31863,mRNA
FN859541.1,1.2846,0.41599,mRNA
LT844603.1,0.9023000000000001,0.45946,mRNA
JR593616.1,1.1293000000000002,0.44315000000000004,mRNA
LR793828.1,1.1966,0.42907,mRNA
U57451.1,1.2798,0.41869,mRNA
JR594300.1,1.2891000000000001,0.43488999999999994,mRNA
JR590853.1,1.3306,0.42341,mRNA
DQ298829.1,1.2799,0.41602999999999996,mRNA
AM946287.1,1.2516,0.38604999999999995,mRNA
JR594113.1,1.2524,0.40691,mRNA
JR592368.1,1.2497,0.4387,mRNA
JR592935.1,1.2733,0.45649,mRNA
FR720382.1,1.2777,0.41602999999999996,mRNA
KT340826.1,1.3051000000000001,0.42330999999999996,mRNA
JR594694.1,1.3150000000000002,0.43257999999999996,mRNA
JR594377.1,1.3368000000000002,0.40105,mRNA
LT883635.1,0.7696000000000001,0.46173,mRNA
HQ657179.1,1.0701,0.44814000000000004,mRNA
GU193072.1,1.3134000000000001,0.41531,mRNA
JX113101.1,1.2898,0.41147000000000006,mRNA
JR590830.1,1.2397,0.45580999999999994,mRNA
JN020008.1,1.2895,0.41794,mRNA
HF936755.1,0.9924999999999999,0.40235000000000004,mRNA
EF208164.1,1.1337000000000002,0.43433999999999995,mRNA
LC321998.1,1.1418,0.4315,mRNA
JR591044.1,1.1079,0.40134,mRNA
AB794869.1,0.9758,0.41633999999999993,mRNA
JR593190.1,1.3061,0.41651,mRNA
JR590758.1,1.3210000000000002,0.4225,mRNA
AB710379.1,1.3274000000000001,0.37864000000000003,mRNA
GU192521.1,1.1862,0.42266000000000004,mRNA
MK756289.1,1.2802,0.43985,mRNA
KY968087.1,1.2873,0.41794,mRNA
GU192839.1,1.2892000000000001,0.40597,mRNA
JR593050.1,1.3198,0.41363,mRNA
LC321999.1,1.3186000000000002,0.41883,mRNA
LC488584.1,1.2952000000000001,0.42285999999999996,mRNA
LC041756.1,1.2877,0.42918,mRNA
HQ611484.1,1.3134000000000001,0.40378,mRNA
JR593855.1,1.0804,0.41722,mRNA
AY180983.1,1.2682,0.37672,mRNA
JR594735.1,1.1998,0.42296,mRNA
JR593887.1,1.2629000000000001,0.4417,mRNA
AY234863.1,1.1094,0.42179,mRNA
JR591037.1,1.3029000000000002,0.42097999999999997,mRNA
HE856556.1,1.1705,0.43141,mRNA
MK814766.1,1.3046,0.46138,mRNA
JR592197.1,1.1216000000000002,0.45929,mRNA
LC380888.1,1.2799,0.41602999999999996,mRNA
LC041645.1,1.3210000000000002,0.42967,mRNA
FN555073.1,1.2924,0.38250999999999996,mRNA
FN859590.1,1.3082,0.38184999999999997,mRNA
JR592695.1,1.1805,0.42084,mRNA
JX113185.1,0.8322,0.44588,mRNA
JR591726.1,1.0903,0.40048,mRNA
FN555022.1,1.2768000000000002,0.39099999999999996,mRNA
EU191517.1,0.9680000000000001,0.36424,mRNA
AY768670.1,1.2377,0.40393999999999997,mRNA
JR591618.1,1.1831,0.46265999999999996,mRNA
JX113190.1,0.7798,0.4311,mRNA
KX299660.1,1.2882,0.40448,mRNA
KC202486.1,1.0583,0.40451000000000004,mRNA
AB672439.1,1.2904,0.41036,mRNA
FR822658.1,1.3051000000000001,0.41109999999999997,mRNA
AB684563.1,1.2882,0.42422,mRNA
AF435073.1,0.5952999999999999,0.40529000000000004,mRNA
AB273465.1,1.2492,0.40005999999999997,mRNA
GU192823.1,1.3134000000000001,0.3979,mRNA
JR592298.1,1.2282000000000002,0.4147,mRNA
HQ611832.1,1.0737999999999999,0.47472000000000003,mRNA
AB672432.1,1.3015,0.40614999999999996,mRNA
LR025167.1,0.9334,0.48079000000000005,mRNA
JN019942.1,1.3029000000000002,0.42097999999999997,mRNA
JR594948.1,1.2121000000000002,0.4702,mRNA
FN555026.1,1.2672,0.38909,mRNA
JR592112.1,1.1273,0.47613,mRNA
JR590924.1,1.1108,0.43834,mRNA
JR593091.1,0.9636,0.36652000000000007,mRNA
AM946296.1,1.2864,0.39920999999999995,mRNA
JR591026.1,1.2348000000000001,0.41887,mRNA
JR591698.1,1.2653,0.42706000000000005,mRNA
JR592359.1,1.2868,0.43554,mRNA
JR592344.1,1.0989,0.45935,mRNA
LT909005.1,1.2946000000000002,0.41597,mRNA
JR595010.1,1.0995,0.45291,mRNA
AY253532.1,1.2738,0.42469,mRNA
JR591523.1,1.2726,0.43366,mRNA
JR592887.1,1.2241,0.46265,mRNA
GQ441960.1,1.2914,0.41185,mRNA
KC202693.1,1.1980000000000002,0.42905,mRNA
AB208422.1,1.3064,0.36325,mRNA
JR595260.1,1.2823,0.42209,mRNA
LT221430.1,1.2516,0.39192999999999995,mRNA
KF285322.1,1.2272,0.42780999999999997,mRNA
JR593552.1,1.2708,0.45059,mRNA
LR031319.1,0.9626,0.47533000000000003,mRNA
AF192766.1,1.0536,0.41077,mRNA
S43866.1,1.3474000000000002,0.40662,mRNA
JR594918.1,1.2302,0.41309999999999997,mRNA
JR591366.1,1.1708,0.44656,mRNA
MH556821.1,0.9710000000000001,0.46195,mRNA
JR594255.1,1.2682,0.40670999999999996,mRNA
HQ611567.1,1.2706000000000002,0.40125,mRNA
JR594672.1,1.1402,0.44682999999999995,mRNA
MW965284.1,0.7544,0.42218999999999995,mRNA
LC041807.1,1.06,0.44416,mRNA
AY855094.1,1.1549,0.45419,mRNA
JR595330.1,1.2456,0.48201000000000005,mRNA
EF614301.1,0.7982,0.4181,mRNA
JR590953.1,0.7776000000000001,0.35644,mRNA
GQ441781.1,1.2978,0.41062,mRNA
JR593926.1,1.1593,0.41794,mRNA
GU192465.1,1.2882,0.41036,mRNA
HQ611879.1,1.3075,0.40146,mRNA
JR594046.1,1.3072000000000001,0.43706,mRNA
JR595057.1,1.2847000000000002,0.4067,mRNA
FN859539.1,1.2846,0.41599,mRNA
HQ611623.1,1.2428000000000001,0.41864,mRNA
KX299670.1,1.1681,0.44252,mRNA
AJ440472.1,1.2715,0.44212,mRNA
JR591706.1,1.2864,0.38534999999999997,mRNA
JR590862.1,1.2029,0.45925000000000005,mRNA
JR591379.1,1.2087,0.44561,mRNA
EU616525.1,0.5178999999999999,0.3699,mRNA
JR593114.1,1.1491,0.40892999999999996,mRNA
AB208269.1,1.2848000000000002,0.37313,mRNA
LT908997.1,1.3306,0.42341,mRNA
AJ418908.2,1.0593000000000001,0.45727999999999996,mRNA
AB672434.1,1.3522,0.41353,mRNA
JR594514.1,1.25,0.42791,mRNA
LC380895.1,1.2726000000000002,0.42117999999999994,mRNA
KY967947.1,1.2882,0.40448,mRNA
LR793957.1,1.202,0.43372,mRNA
EU616526.1,0.5572,0.34081000000000006,mRNA
GU193024.1,1.2117,0.42712999999999995,mRNA
JR595169.1,1.1952,0.41899000000000003,mRNA
M60741.2,1.2198,0.44325,mRNA
AM744950.1,1.1645,0.4572,mRNA
JX113058.1,1.1876,0.39269000000000004,mRNA
JR593633.1,0.9937000000000001,0.40621999999999997,mRNA
JR592723.1,1.3032,0.44477,mRNA
JR590828.1,1.1185,0.45884,mRNA
LC041770.1,1.3075,0.41531999999999997,mRNA
LR025160.1,0.8692000000000001,0.44712,mRNA
JR592536.1,1.2611,0.40541999999999995,mRNA
FR828507.1,1.2286000000000001,0.44661,mRNA
KM275833.1,1.0599,0.42933,mRNA
JN575266.1,1.0879,0.45837,mRNA
JR594808.1,1.2895,0.41794,mRNA
JR594364.1,1.2777,0.44237,mRNA
FJ842466.1,1.3522,0.41514999999999996,mRNA
GQ442542.1,1.2978,0.41226999999999997,mRNA
JR594441.1,1.1797,0.44368,mRNA
GQ442057.1,1.0825,0.4653400000000001,mRNA
JR593594.1,1.2895,0.41794,mRNA
HQ611517.1,1.2924,0.39404,mRNA
GQ441725.1,1.2353,0.41192999999999996,mRNA
JR591673.1,1.3051000000000001,0.40945,mRNA
LC041928.1,1.2926,0.41326999999999997,mRNA
LT221382.1,1.2635,0.42166,mRNA
GU192725.1,1.2873,0.41629,mRNA
FN649707.1,1.2611,0.42393,mRNA
JR591285.1,1.1826,0.42429999999999995,mRNA
KX299541.1,1.132,0.4402,mRNA
JR595374.1,1.3108,0.4144,mRNA
JX863225.1,1.1757,0.42842,mRNA
AY386226.2,0.7694000000000001,0.34785999999999995,mRNA
JR593601.1,1.2926,0.41326999999999997,mRNA
JR591895.1,0.8721,0.42654000000000003,mRNA
AF412818.1,1.2062,0.42902999999999997,mRNA
AF512676.1,1.2276,0.42585,mRNA
JR594531.1,1.2056000000000002,0.47215,mRNA
JR592933.1,1.2484000000000002,0.429,mRNA
GU192558.1,1.3029000000000002,0.41509999999999997,mRNA
AB208262.1,1.2672,0.38909,mRNA
JR593628.1,0.8602,0.42625,mRNA
GU192499.1,1.278,0.43245999999999996,mRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000BF2FA7/Sphingopyxis,0.8222,0.31179,pre_miRNA
URS0000BE6752/Sphingomonas,0.9371,0.36879,pre_miRNA
URS0000BF8D17/Sphingopyxis,0.7125,0.35468,pre_miRNA
URS0000BE22F3/Mesorhizobium,0.9604000000000001,0.28774,pre_miRNA
URS00006F0512/Spirosoma,0.8147000000000002,0.43828,pre_miRNA
URS0000BE1C2F/Skermanella,0.7595999999999999,0.3124,pre_miRNA
URS00020D1C70/Rhizobacter,0.8666,0.36190000000000005,pre_miRNA
URS0000BEA28D/Sphingomonas,1.016,0.32167,pre_miRNA
URS0000BF7AE6/Sphingomonas,0.8911,0.39532,pre_miRNA
URS00008553BA/Marinomonas,1.1994,0.36518999999999996,pre_miRNA
URS000067D154/Streptomyces,1.0209000000000001,0.39027,pre_miRNA
URS0000BE5A41/Sphingomonas,1.3064,0.36325,pre_miRNA
URS00021EB78D/Bradyrhizobium,1.1983000000000001,0.40372,pre_miRNA
URS0000BEF609/Streptomyces,0.8646,0.33229000000000003,pre_miRNA
URS0000EC6E37/Halomonas,1.223,0.36899,pre_miRNA
URS0000C2C55C/Desulfobacterales,1.2108,0.39658,pre_miRNA
URS0000BE408A/Agrobacterium,0.7459,0.32391,pre_miRNA
URS0000D889E0/Rhizobiales,0.8834,0.34263,pre_miRNA
URS0000E50A96/Oceanibaculum,1.2474,0.40779,pre_miRNA
URS0000AE87C8/Eubacterium,1.2826000000000002,0.37139,pre_miRNA
URS0000D971FC/Massilia,0.9071,0.4004599999999999,pre_miRNA
URS0000BFBC2E/Leucobacter,1.3064,0.36325,pre_miRNA
URS0000BFF497/Sphingomonas,1.0379,0.38603,pre_miRNA
URS0000D9DEE9/Devosia,0.7999,0.28498,pre_miRNA
URS0000D8A657/Sphingomonas,0.8454,0.35661,pre_miRNA
URS0000D8E032/Streptomyces,0.9974000000000001,0.30045,pre_miRNA
URS0000649613/Sphingomonas,0.8041,0.33099,pre_miRNA
URS000065B9E4/Streptomyces,0.8903000000000001,0.35428,pre_miRNA
URS0000D99DA0/Arthrobacter,1.2882,0.41036,pre_miRNA
URS0000AF277C/Paenibacillus,1.205,0.35474,pre_miRNA
URS0000687A57/Ktedonobacter,0.7581999999999999,0.37490999999999997,pre_miRNA
URS0000C0118F/Streptomyces,0.9505000000000001,0.41206,pre_miRNA
URS0000D991C0/Rathayibacter,0.9002,0.40751,pre_miRNA
URS00021DF12A/Sphingopyxis,0.5212,0.25639,pre_miRNA
URS0000B0BC7D/Lachnospiraceae,1.2286000000000001,0.35854,pre_miRNA
URS0000AC0ECC/Acetitomaculum,1.2282,0.37601,pre_miRNA
URS0000BE114D/Sphingomonas,1.1204,0.37833,pre_miRNA
URS0000BE58D7/Arenimonas,1.3169000000000002,0.38431,pre_miRNA
URS000068C700/Sphingomonas,0.8009000000000001,0.32509,pre_miRNA
URS0000D881AF/Streptomyces,0.5907,0.31326,pre_miRNA
URS0000D83E5C/Microlunatus,1.2568000000000001,0.38785,pre_miRNA
URS0000680C4C/Sphingomonas,0.8819,0.3972800000000001,pre_miRNA
URS0000BEB4BE/Sphingomonas,0.7274999999999999,0.40825,pre_miRNA
URS0000BE5EA8/Sphingopyxis,0.7615,0.40679999999999994,pre_miRNA
URS0000D9EAEF/Kocuria,1.0474,0.35459999999999997,pre_miRNA
URS0000B96FD8/Bacillus,1.2155,0.38167999999999996,pre_miRNA
URS0000BFE61A/Sphingomonas,0.928,0.39486999999999994,pre_miRNA
URS0000C4B726/Paramesorhizobium,0.7001,0.33638,pre_miRNA
URS0001DDD6A3/Novosphingobium,1.1136,0.48597,pre_miRNA
URS00006F626E/Sphingomonas,0.7601,0.37055,pre_miRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00021A1CF1/Rhizobium,0.7060000000000002,0.29581,miRNA
URS0000BFE8E2/Cellulomonas,1.0962,0.40253000000000005,miRNA
URS00021A4D13/Rhizobium,1.1008,0.43377,miRNA
URS000042D190/Thiovulum,1.0342,0.40251,miRNA
URS0000D17674/Pseudomonas,0.824,0.40263000000000004,miRNA
URS00015DACAF/Calothrix,1.0750000000000002,0.45417,miRNA
URS0002198906/Sphingobium,0.5711999999999999,0.37908,miRNA
URS0000CD4849/Chitinophaga,0.3916,0.29826,miRNA
URS0000150FA2/Capnocytophaga,0.8728,0.45793,miRNA
URS00021CC6AA/Sphingomonas,1.3098,0.3946,miRNA
URS0000E585FE/Stenotrophomonas,1.1126,0.41874999999999996,miRNA
URS0000D98971/alpha,0.8555000000000001,0.44987,miRNA
URS0000EE73AD/Larkinella,0.7005,0.38022,miRNA
URS0000AFF374/Curtobacterium,0.5822,0.29067,miRNA
URS00009D4E29/Endozoicomonas,0.5774000000000001,0.39333,miRNA
URS0000C01462/Microbacterium,0.8849000000000001,0.41365999999999997,miRNA
URS00000A9208/Pseudomonas,0.7267000000000001,0.36097,miRNA
URS000029891A/Brevibacillus,0.8691,0.31777999999999995,miRNA
URS0000CF236C/Massilia,0.601,0.42088,miRNA
URS0002248398/Reyranella,0.9743999999999999,0.32857,miRNA
URS0000E1AB64/Enterobacter,1.2204000000000002,0.37492,miRNA
URS0000C49FE7/Sinomonas,0.9412,0.40338999999999997,miRNA
URS00008356F5/Tannerella,1.1695,0.40037,miRNA
URS00021CBE47/Sphingopyxis,0.5521,0.2887,miRNA
URS0000C0288F/Rhizobium,0.7709000000000001,0.38559999999999994,miRNA
URS0001D72086/Novosphingobium,0.6998,0.37677000000000005,miRNA
URS00021BEF76/Sphingomonas,0.7091000000000001,0.33099,miRNA
URS00021AB608/Sphingopyxis,0.5681,0.30717,miRNA
URS0002198786/Sphingopyxis,0.9522999999999999,0.38072999999999996,miRNA
URS0000BEEA4E/Streptomyces,1.2888000000000002,0.37921,miRNA
URS00001AA81F/Capnocytophaga,0.4092,0.2654,miRNA
URS000219822E/Rufibacter,0.8365000000000001,0.33931,miRNA
URS00021B3C01/Rhizobium,0.9647,0.40335,miRNA
