nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32339-35093,0.4631,0.28471,rRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11871-14642,0.4631,0.31340999999999997,rRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109379-3106608,0.4631,0.31340999999999997,rRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98272-101043,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616158-617707,0.4554,0.31954000000000005,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9812-11361,0.468,0.33163,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071267-3069719,0.4628,0.31721,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617705,0.468,0.30852999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11359,0.468,0.33163,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069721,0.4628,0.31721,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617702,0.4823,0.33499,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11356,0.468,0.33163,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069724,0.4628,0.31721,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162608-165539,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931072-934001,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32175-35104,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069550-3066621,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617876-620804,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92253-95182,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173221-176149,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069548-3066621,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32177-35104,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931074-934001,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162610-165539,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617878-620804,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92255-95182,0.4631,0.28471,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173223-176149,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931236-934103,0.45259999999999995,0.31908,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162772-165545,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32339-35093,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069386-3066615,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/618040-620810,0.4631,0.31340999999999997,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173385-176155,0.4505,0.32442000000000004,rRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92417-95188,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/100957-101072,1.0648,0.42027,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/928968-929083,1.0426,0.42122,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088320-3086771,0.468,0.33163,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160756-162304,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924213-925761,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086773,0.468,0.33163,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162302,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925759,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086776,0.468,0.33163,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162299,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925756,0.4502,0.29952,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162470-165398,0.4868,0.33828,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086602-3083673,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632543-635471,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168081-171009,0.4505,0.32442000000000004,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925930-928858,0.4505,0.32442000000000004,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086600-3083673,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162472-165398,0.4868,0.33828,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632545-635471,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168083-171009,0.4505,0.32442000000000004,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925932-928858,0.4505,0.32442000000000004,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086438-3083684,0.4631,0.28471,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/926094-928958,0.43999999999999995,0.33009,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162634-165404,0.4868,0.33828,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632707-635477,0.4631,0.31340999999999997,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168245-171015,0.4505,0.32442000000000004,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672198-673747,0.4554,0.31954000000000005,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236199-3234650,0.468,0.33163,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673745,0.468,0.30852999999999997,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234652,0.468,0.33163,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673742,0.468,0.33163,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234655,0.468,0.33163,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32175-35104,0.4631,0.28471,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32177-35104,0.4631,0.28471,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32339-35093,0.4631,0.28471,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632547-635476,0.4631,0.28471,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32113-35042,0.4631,0.28471,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632549-635476,0.4631,0.28471,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32115-35042,0.4631,0.28471,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/926103-928968,0.45259999999999995,0.29037999999999997,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632711-635482,0.4631,0.31340999999999997,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32277-35048,0.4631,0.31340999999999997,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/906855-906970,1.1372,0.41345,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618233-619782,0.4554,0.31954000000000005,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140435-3138886,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90402-91951,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9749-11298,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619780,0.468,0.30852999999999997,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138888,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11296,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91949,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619777,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138891,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91946,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11293,0.468,0.33163,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92120-95049,0.4631,0.28471,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187807-190736,0.4631,0.28471,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92122-95049,0.4631,0.28471,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187809-190736,0.4631,0.28471,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/903977-906845,0.45259999999999995,0.31908,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187971-190725,0.4631,0.31340999999999997,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92284-95055,0.4631,0.31340999999999997,rRNA
PS-24_4121872circular_true_q1023579_ori/171288-171403,1.0702,0.42027,rRNA
PS-24_4121872circular_true_q1023579_ori/171590-173139,0.468,0.33163,rRNA
PS-24_4121872circular_true_q1023579_ori/171595-173137,0.468,0.33163,rRNA
PS-24_4121872circular_true_q1023579_ori/171595-173134,0.468,0.33163,rRNA
PS-24_4121872circular_true_q1023579_ori/903279-906146,0.45259999999999995,0.31908,rRNA
PS-31_unicycler_4076871_circular/631713-633262,0.4554,0.31954000000000005,rRNA
PS-31_unicycler_4076871_circular/3044753-3043204,0.468,0.33163,rRNA
PS-31_unicycler_4076871_circular/631718-633260,0.468,0.30852999999999997,rRNA
PS-31_unicycler_4076871_circular/3044748-3043206,0.468,0.33163,rRNA
PS-31_unicycler_4076871_circular/631718-633257,0.468,0.33163,rRNA
PS-31_unicycler_4076871_circular/3044748-3043209,0.468,0.33163,rRNA
PS-31_unicycler_4076871_circular/948815-951744,0.4631,0.28471,rRNA
PS-31_unicycler_4076871_circular/32172-35100,0.4505,0.32442000000000004,rRNA
PS-31_unicycler_4076871_circular/3043035-3040107,0.4505,0.32442000000000004,rRNA
PS-31_unicycler_4076871_circular/948817-951744,0.4631,0.28471,rRNA
PS-31_unicycler_4076871_circular/3043033-3040107,0.4505,0.32442000000000004,rRNA
PS-31_unicycler_4076871_circular/32174-35100,0.4505,0.32442000000000004,rRNA
PS-31_unicycler_4076871_circular/948979-951846,0.45259999999999995,0.31908,rRNA
PS-31_unicycler_4076871_circular/32336-35089,0.4505,0.32442000000000004,rRNA
PS-31_unicycler_4076871_circular/3042871-3040101,0.4505,0.32442000000000004,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11706-14635,0.4631,0.28471,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92178-95107,0.4631,0.28471,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11708-14635,0.4631,0.28471,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92180-95107,0.4631,0.28471,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/902559-905427,0.45259999999999995,0.31908,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92342-95113,0.4631,0.31340999999999997,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11870-14624,0.4631,0.31340999999999997,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/35093-35208,1.0378,0.41655,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11642-14571,0.4631,0.28471,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11644-14571,0.4631,0.28471,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/954095-956962,0.4449,0.32411999999999996,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/222959-225713,0.4631,0.31340999999999997,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3090546-3090432,1.0973,0.47207,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095248-3093699,0.4554,0.31954000000000005,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093701,0.468,0.30852999999999997,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093704,0.468,0.33163,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11642-14571,0.4631,0.28471,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11644-14571,0.4631,0.28471,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/899181-902048,0.45259999999999995,0.29037999999999997,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11806-14560,0.4631,0.31340999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614929-616478,0.4554,0.31954000000000005,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90536-92085,0.4554,0.31954000000000005,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30280-31828,0.4502,0.29952,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616476,0.468,0.30852999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92083,0.468,0.30852999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31826,0.4502,0.29952,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616473,0.4823,0.33499,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31823,0.4502,0.29952,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92080,0.468,0.33163,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162607-165535,0.4631,0.31340999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92251-95179,0.4505,0.27262000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168215-171143,0.4505,0.30132000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616647-619577,0.4505,0.27262000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162609-165535,0.4631,0.31340999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92253-95179,0.4505,0.27262000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168217-171143,0.4505,0.30132000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616649-619577,0.4505,0.27262000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92415-95185,0.4505,0.27262000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162771-165541,0.4631,0.31340999999999997,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168379-171149,0.4505,0.30132000000000003,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616811-619583,0.4505,0.27262000000000003,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917038-919967,0.4631,0.28471,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625507-628436,0.4631,0.28471,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917040-919967,0.4631,0.28471,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625509-628436,0.4631,0.28471,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917202-920070,0.45259999999999995,0.31908,rRNA
