nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088647-3087099,0.0,774.0,-0.020940100974532572,978.0,628.0,128.1327436684316,1.0,1.0,1.0,1548.0,4.0,1.0,0.8399748782693587,1.0,0.9344324228489546,175.29586563307492,258.0,1.0,1.0,0.003875968992248063,0.8399748782693587,674.0,4.0,1.0,774.0,4.0,4.125,193.375,0.4189978804639418,304.0,122.0,48.06099640040768,1.55,0.4357142857142857,0.4230769230769231,1547.0,224.0,896.0,0.561277727506255,0.6453804347826086,0.29875715084709564,31.11893988364574,12.891666666666667,2.0,2.0,0.12023270846800264,0.561277727506255,244.0,7.749999999999999,2.0,193.375,16.0,42.03125,48.31249999999999,0.5229038950004616,86.0,8.0,16.516918409618665,2.3343253968253967,0.11060267857142854,0.09798994974874371,1546.0,1488.0,10324.0,0.29129623629683027,0.42868888645150544,0.18514599408564072,7.839586028460553,0.7668650793650794,3.0,3.0,3.043984476067267,0.29129623629683027,84.0,8.53125,3.0,48.31249999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11293,0.0,771.0,-0.0252817013871747,977.0,617.0,130.75358503689296,1.0,1.0,1.0,1542.0,4.0,1.0,0.8382543751282268,1.0,0.9348510144313551,174.95590142671824,257.0,1.0,1.0,0.003891050583657591,0.8382543751282268,673.0,4.0,1.0,771.0,4.0,4.125,192.625,0.41473383285304743,303.0,120.0,48.703022236818114,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5618638602058943,0.6453804347826086,0.29995135381103316,31.15055158987669,12.841666666666667,2.0,2.0,0.1207008436080466,0.5618638602058943,244.0,7.749999999999999,2.0,192.625,16.0,42.03125000000002,48.12499999999999,0.5205946530089012,86.0,6.0,16.655048033554273,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.29233968902129276,0.42868888645150544,0.18526538181960087,7.845454545454545,0.7638888888888888,3.0,3.0,3.0558441558441585,0.29233968902129276,83.0,8.53125,3.0,48.12499999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925271,0.0,771.0,-0.02517817108968143,977.0,615.0,131.16973736346353,1.0,1.0,1.0,1542.0,4.0,1.0,0.8382865314308048,1.0,0.9349874918611718,175.02983138780823,257.0,1.0,1.0,0.0038910505836575893,0.8382865314308048,673.0,4.0,1.0,771.0,4.0,4.124999999999999,192.625,0.4148362342865652,303.0,118.0,48.897692941487534,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5625513168218058,0.6453804347826086,0.29998090597729843,31.176508760545133,12.841666666666667,2.0,2.0,0.12070084360804682,0.5625513168218058,244.0,7.749999999999999,2.0,192.625,16.0,42.031249999999986,48.12500000000002,0.5173473190237458,86.0,6.0,16.72993200823004,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.2940399559079478,0.42868888645150544,0.185535645879101,7.863636363636374,0.7638888888888888,3.0,3.0,3.0558441558441554,0.2940399559079478,83.0,8.53125,3.0,48.12500000000002,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162369,0.0,771.0,-0.026016269692641477,979.0,615.0,131.97916502236254,1.0,1.0,1.0,1542.0,4.0,1.0,0.8369662831565201,1.0,0.9353158630365654,175.24124513618665,257.0,1.0,1.0,0.0038910505836575846,0.8369662831565201,675.0,4.0,1.0,771.0,4.0,4.124999999999999,192.625,0.4172260945095109,303.0,118.0,49.096683951159065,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5613080287026573,0.6453804347826086,0.29986263321873113,31.202465931213524,12.841666666666667,2.0,2.0,0.1207008436080467,0.5613080287026573,246.0,7.749999999999999,2.0,192.625,16.0,42.031249999999986,48.125000000000014,0.5252194459551885,86.0,6.0,16.7075020574591,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.29362246928906793,0.42868888645150544,0.18567116828789698,7.864935064935075,0.7638888888888888,3.0,3.0,3.0558441558441496,0.29362246928906793,83.0,8.53125,3.0,48.125000000000014,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31762,0.0,771.0,-0.025865375595580182,979.0,613.0,132.40657083392801,1.0,1.0,1.0,1542.0,4.0,1.0,0.8369917035210092,1.0,0.9354625122456809,175.32036316472107,257.0,1.0,1.0,0.003891050583657592,0.8369917035210092,675.0,4.0,1.0,771.0,4.0,4.124999999999999,192.62500000000003,0.4180638779977532,303.0,118.0,49.198418419701255,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5618904670223929,0.6453804347826086,0.30000273887153944,31.240103828682642,12.841666666666667,2.0,2.0,0.12070084360804671,0.5618904670223929,246.0,7.749999999999999,2.0,192.62500000000003,16.0,42.031249999999986,48.12500000000002,0.5253276332529884,86.0,6.0,16.71498205203942,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.2937332136813299,0.42868888645150544,0.1856980119969007,7.862337662337661,0.7638888888888888,3.0,3.0,3.0558441558441514,0.2937332136813299,83.0,8.53125,3.0,48.12500000000002,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087101,0.0,770.5,-0.025007628647873866,977.0,619.0,130.54213879050704,1.0,1.0,1.0,1541.0,4.0,1.0,0.8382176529523295,1.0,0.9345372891762425,175.04153147306954,256.8333333333333,1.0,1.0,0.0038935756002595667,0.8382176529523295,673.0,4.0,1.0,770.5,4.0,4.125000000000002,192.50000000000003,0.41378198421308,303.0,120.0,48.73012415334071,1.55,0.4357142857142857,0.4230769230769231,1540.0,224.0,896.0,0.561101171740158,0.6453804347826086,0.29926983908237775,31.087012987013043,12.833333333333334,2.0,2.0,0.12077922077922083,0.561101171740158,244.0,7.749999999999999,2.0,192.50000000000003,16.0,42.03125000000001,48.09375000000001,0.5244679491048291,86.0,6.0,16.615804552819583,2.3343253968253967,0.11060267857142854,0.09798994974874371,1539.0,1488.0,10324.0,0.2919533337354604,0.42868888645150544,0.1852487183890354,7.825211176088373,0.7633928571428571,3.0,3.0,3.0578297595841426,0.2919533337354604,83.0,8.53125,3.0,48.09375000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11290,0.0,769.5,-0.025847707802484986,977.0,615.0,131.70895945227113,1.0,1.0,1.0,1539.0,4.0,1.0,0.8370644458990836,1.0,0.9351387061400444,174.80376868096147,256.5,1.0,1.0,0.003898635477582843,0.8370644458990836,673.0,4.0,1.0,769.5,4.0,4.125,192.25,0.41577412804507113,303.0,120.0,48.98788115442431,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5604298452045352,0.6453804347826086,0.299869635709099,31.11833550065018,12.816666666666666,2.0,2.0,0.12093628088426546,0.5604298452045352,244.0,7.749999999999999,2.0,192.25,16.0,42.03124999999999,48.03125000000001,0.522918651045412,86.0,6.0,16.715420229162653,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.29196958858455957,0.42868888645150544,0.18541643338186506,7.847104749512036,0.7624007936507936,3.0,3.0,3.061808718282369,0.29196958858455957,83.0,8.53125,3.0,48.03125000000001,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087104,0.0,769.0,-0.025616728883654422,977.0,617.0,131.51615870302783,1.0,1.0,1.0,1538.0,4.0,1.0,0.8370278589495552,1.0,0.934823494904402,174.88946684005202,256.3333333333333,1.0,1.0,0.0039011703511053273,0.8370278589495552,673.0,4.0,1.0,769.0,4.0,4.125,192.125,0.41480556440150784,303.0,120.0,49.01896954241286,1.55,0.4357142857142857,0.4230769230769231,1537.0,224.0,896.0,0.5596856911548623,0.6453804347826086,0.2991838666498492,31.054651919323355,12.808333333333334,2.0,2.0,0.12101496421600523,0.5596856911548623,244.0,7.749999999999999,2.0,192.125,16.0,42.031250000000014,47.99999999999999,0.5268704623198052,86.0,6.0,16.676143139227367,2.3343253968253967,0.11060267857142854,0.09798994974874371,1536.0,1488.0,10324.0,0.29159300355063766,0.42868888645150544,0.18540146291107362,7.826822916666659,0.7619047619047619,3.0,3.0,3.0638020833333335,0.29159300355063766,83.0,8.53125,3.0,47.99999999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925268,0.0,769.5,-0.025726791159739575,977.0,613.0,132.11453364410744,1.0,1.0,1.0,1539.0,4.0,1.0,0.8370966943663157,1.0,0.9352758449143281,174.87784275503566,256.5,1.0,1.0,0.0038986354775828406,0.8370966943663157,673.0,4.0,1.0,769.5,4.0,4.124999999999998,192.25,0.4158311232239781,303.0,118.0,49.18142433887006,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5611158723244293,0.6453804347826086,0.29990112135003616,31.144343302990908,12.816666666666666,2.0,2.0,0.12093628088426521,0.5611158723244293,244.0,7.749999999999999,2.0,192.25,16.0,42.031249999999986,48.03125,0.5196772883799664,86.0,6.0,16.790034944499073,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.2936665821883609,0.42868888645150544,0.18568669744136518,7.865322055953148,0.7624007936507936,3.0,3.0,3.0618087182823714,0.2936665821883609,83.0,8.53125,3.0,48.03125,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162366,0.0,769.5,-0.026561882983944324,979.0,613.0,132.91820793254774,1.0,1.0,1.0,1539.0,4.0,1.0,0.8357803169455813,1.0,0.9356090298569633,175.08966861598455,256.5,1.0,1.0,0.003898635477582847,0.8357803169455813,675.0,4.0,1.0,769.5,4.0,4.124999999999998,192.25,0.41817829393436695,303.0,118.0,49.37927196709162,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5598789639677292,0.6453804347826086,0.29978341073338194,31.170351105331616,12.816666666666666,2.0,2.0,0.12093628088426532,0.5598789639677292,246.0,7.749999999999999,2.0,192.25,16.0,42.03125000000002,48.03125,0.5275012406484633,86.0,6.0,16.76768539296644,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.29325191865934713,0.42868888645150544,0.18582221985016126,7.866623292127522,0.7624007936507936,3.0,3.0,3.0618087182823666,0.29325191865934713,83.0,8.53125,3.0,48.03125,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31759,0.0,769.5,-0.026393609601366625,979.0,611.0,133.33510415490738,1.0,1.0,1.0,1539.0,4.0,1.0,0.8358058232636436,1.0,0.9357563813186193,175.1689408706951,256.5,1.0,1.0,0.003898635477582842,0.8358058232636436,675.0,4.0,1.0,769.5,4.0,4.124999999999999,192.24999999999997,0.4189639349640756,303.0,118.0,49.48042542258504,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5604595744146863,0.6453804347826086,0.2999253615322726,31.208062418725625,12.816666666666666,2.0,2.0,0.12093628088426515,0.5604595744146863,246.0,7.749999999999999,2.0,192.24999999999997,16.0,42.03124999999999,48.03124999999999,0.5276208779430096,86.0,6.0,16.77513855196135,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.29335874754802055,0.42868888645150544,0.18584906355916495,7.8640208197787835,0.7624007936507936,3.0,3.0,3.061808718282369,0.29335874754802055,83.0,8.53125,3.0,48.03124999999999,64.0,rRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086930-3084001,0.0,1464.5,0.029329802038426004,1838.0,1141.0,262.16836193560806,1.0,1.0,1.0,2929.0,4.0,1.0,0.8304223732459615,1.0,0.9373136124370478,334.2850802321614,488.1666666666667,1.0,1.0,0.0020484807101399847,0.8304223732459615,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.0,0.39406889396455735,560.0,216.0,106.91760846558438,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.516854275890642,0.6453804347826086,0.30399518742815407,60.808060109289535,24.4,2.0,2.0,0.06352459016393439,0.516854275890642,552.0,7.749999999999999,2.0,366.0,16.0,41.62500000000001,91.46875,0.5221543387900969,196.0,30.0,36.488854783858315,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.2421379607554167,0.4310152433183256,0.17806402835587604,15.229586607447915,1.4518849206349207,3.0,3.0,1.5989067304407263,0.2421379607554167,196.0,8.687500000000004,3.0,91.46875,64.0,rRNA
