nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_ABRP01325082_1_1106-988,0.6390922566932583,0.7427568169206615,0.7627133631780391,0.7666934474073832,0.7674556708045795,5S_rRNA
RF00001_ABRP01305131_1_588-470,0.6368423565311321,0.7445795817022322,0.7621709328273171,0.7662109728612841,0.7670868993625468,5S_rRNA
RF00001_AFSA01474115_1_246-363,0.6382907309800308,0.7450242739574181,0.7629936001803701,0.7666258142177726,0.7674757537548542,5S_rRNA
RF00001_ABIM01031605_1_1456-1574,0.6423148930186674,0.7468669950339425,0.7634608583163378,0.7668139475842704,0.7674556708045795,5S_rRNA
RF00001_ABIM01042921_1_764-882,0.6402584233257799,0.7451828119342624,0.7630318915031956,0.7662612997279582,0.7673327469905686,5S_rRNA
RF00001_ABRP01052889_1_1154-1272,0.6409251739834128,0.7448713260671397,0.7625336493840444,0.7663416331792162,0.767199458683157,5S_rRNA
RF00001_ABIM01034980_1_1781-1899,0.6392114216405221,0.7454668596256587,0.7635725977683913,0.7668439541688543,0.7674966454092499,5S_rRNA
RF00001_ABRP01051924_1_4669-4551,0.6412440000405524,0.7455721063722871,0.7632124886444122,0.7665729472304963,0.7673327469905686,5S_rRNA
RF00001_AGKD01483366_1_2301-2419,0.6394920740848569,0.7461281161600811,0.7637435201349403,0.7668642744509444,0.7672507977812281,5S_rRNA
RF00001_ABRP01123432_1_11157-11039,0.6384503094407915,0.7434338809780148,0.7624366874161934,0.7665729472304963,0.767373721595239,5S_rRNA
RF00001_ABRP01123425_1_502-620,0.6405966259000548,0.7413226932435916,0.7617457029685273,0.7662043160274932,0.7673327469905686,5S_rRNA
RF00001_ABRP01158197_1_1232-1114,0.6370561156165959,0.7435699498098854,0.7629609054616172,0.7666131139561253,0.7674556708045795,5S_rRNA
RF00001_AF034620_1_5658-5780,0.622269685674134,0.7387920381754918,0.7616998560902933,0.7665357286600718,0.7674244862046902,5S_rRNA
RF00001_ABIM01037608_1_333-451,0.6394168148572427,0.7458293754049486,0.7637055759684453,0.7666634408227994,0.7674556708045795,5S_rRNA
RF00001_ABRP01040099_1_2545-2663,0.6402907188364017,0.7444886293259536,0.7631634323634898,0.7666964768760862,0.7674146961999093,5S_rRNA
RF00001_ABRP01284121_1_10112-10230,0.6367863518042648,0.7452670686128886,0.7632237658719789,0.7668439541688543,0.7674966454092499,5S_rRNA
RF00001_AFYH01091953_1_22220-22335,0.6386303458400571,0.742187355793745,0.7623965992451596,0.7662809621831369,0.7672148969070954,5S_rRNA
RF00001_AAWZ02036187_1_4686-4568,0.6352457391366961,0.7441870915355865,0.7633618334316111,0.7667336141330123,0.7674146961999093,5S_rRNA
RF00001_AFYH01056265_1_9829-9712,0.6341681026929172,0.7424656676859832,0.7628379427376544,0.7664546417065267,0.7673397609510783,5S_rRNA
RF00001_ABRP01094186_1_2638-2756,0.6414534578443801,0.7441887849934566,0.7629252414107202,0.7666431205407093,0.767373721595239,5S_rRNA
RF00001_AEHL01038329_1_242-124,0.639071213342211,0.7445577795639365,0.7626305030692253,0.7661708061356551,0.7673327469905686,5S_rRNA
RF00001_AEHL01000818_1_1975-2093,0.6411344765200785,0.743302350332947,0.7618527277988599,0.7662343226120772,0.7672098231765577,5S_rRNA
RF00001_ABIM01027250_1_5912-5796,0.6347640977858834,0.7432274198471718,0.7619557943384759,0.7661581248968096,0.7672729753298541,5S_rRNA
RF00001_ACFV01119583_1_2714-2594,0.6393085997226297,0.7459829403984735,0.7635227239249182,0.7665908533727362,0.767418992455211,5S_rRNA
RF00001_ABRP01320148_1_516-631,0.6395023007204237,0.7412716837766818,0.7615623879506488,0.7662733885644432,0.767301982908156,5S_rRNA
RF00001_ABRP01287279_1_560-679,0.6410992173471811,0.7448198906563089,0.763303143434779,0.7669070328738982,0.7675974356533114,5S_rRNA
RF00001_M24839_1_1-119,0.6344053650180971,0.7431060471977794,0.7632631473782338,0.7665729472304963,0.7672917723858983,5S_rRNA
RF00001_ABIM01039486_1_828-709,0.6405832739131047,0.746022858274906,0.7637285176587739,0.7668970713534643,0.7675171022020534,5S_rRNA
RF00001_AAQR03177353_1_8175-8056,0.6360806602417439,0.7424512752404148,0.7626845042013057,0.7666114392892467,0.7673564352995375,5S_rRNA
RF00001_AFYH01039832_1_5743-5858,0.6386194869270859,0.7423930679088588,0.7628673579710725,0.7662383003625541,0.7671713539065651,5S_rRNA
RF00001_ABDC01356622_1_9022-8915,0.6377405189709257,0.7424012977247109,0.7626038857597951,0.7664448162177633,0.7673429625842809,5S_rRNA
RF00001_ABIM01035723_1_204-86,0.6346179397138251,0.7432151623622771,0.7627228361414746,0.7663116265946321,0.7671175094738163,5S_rRNA
RF00001_AFYH01187626_1_20610-20725,0.641340268311279,0.7439396515401443,0.762802516858343,0.7662912501837801,0.7671167967389604,5S_rRNA
RF00001_ABIM01001751_1_7058-6940,0.6408059284367206,0.7444865774962003,0.7628687461075778,0.7665124602227772,0.7672917723858983,5S_rRNA
RF00001_ABRP01212092_1_262-143,0.6416206313100141,0.7458823249493922,0.7633370520413962,0.7666114392892467,0.7673966020251664,5S_rRNA
RF00001_ABGA01077680_1_423-531,0.637916690337297,0.7451256053492699,0.7640169802938239,0.7667476059770606,0.7672657660055977,5S_rRNA
RF00001_ABIM01027340_1_817-935,0.6388243183537464,0.7435293097284568,0.7628835797888676,0.7668744345919893,0.7674556708045795,5S_rRNA
RF00001_ABPU01009510_1_347-454,0.6355949224213638,0.7450621231618202,0.7632741801293995,0.7667101469880265,0.7672396928355778,5S_rRNA
RF00001_AFYH01040812_1_45913-45798,0.6395365496333608,0.7422411306545795,0.7622968806407981,0.7660919500087988,0.7670297107378999,5S_rRNA
RF00001_AACY023259838_1_154-39,0.6370903898326749,0.7436972587106497,0.7620947791373701,0.7661421854480753,0.7672148969070954,5S_rRNA
RF00001_AFYH01081413_1_18086-18206,0.6394159389794246,0.7413383889424393,0.7619651702609643,0.7660208943459754,0.7670645588989176,5S_rRNA
RF00001_AGTN01319747_1_254-368,0.6195102910196326,0.7399006092112375,0.7622709161051967,0.766136822393146,0.7670102785918439,5S_rRNA
RF00001_ABIM01039493_1_50-169,0.6376466971442137,0.7446052177918386,0.7623491155204707,0.7662300914172668,0.7670447877969993,5S_rRNA
RF00001_AANN01090702_1_98-226,0.6393920674800472,0.7410116334976757,0.7620114879921135,0.7665178145177269,0.7675059354610497,5S_rRNA
RF00001_AFYH01080320_1_17357-17475,0.6378090838487438,0.7423743093194325,0.7623689148854843,0.7662043160274932,0.7671584840784866,5S_rRNA
RF00001_AFYH01079637_1_3583-3701,0.6391103227145721,0.7415202139471834,0.7621371985464699,0.7666532806817543,0.7675376200139202,5S_rRNA
RF00001_AFYH01047081_1_1436-1317,0.641406778492741,0.7418563276826696,0.7628681200618025,0.7665820193034257,0.7673966020251664,5S_rRNA
RF00001_ABRP01294290_1_3908-4023,0.6394244623851134,0.743839339871043,0.7630921348930013,0.7668036953034435,0.7674761549102769,5S_rRNA
RF00001_AANN01199303_1_732-848,0.6409800968169332,0.7456924213787754,0.7631628029817709,0.7665242973051887,0.7672411047825846,5S_rRNA
RF00001_CAEC01350785_1_977-854,0.6421576352106152,0.7452729142007188,0.7628056495162503,0.7667564746259246,0.7675576766021549,5S_rRNA
RF00001_AFYH01150190_1_3643-3526,0.636764183209328,0.7442919821457191,0.7630560671791865,0.7664002122076194,0.7671831117342109,5S_rRNA
RF00001_ABRP01163397_1_6749-6866,0.6420825704298394,0.7464640454769826,0.7638806253034979,0.766779348143053,0.7673503357460071,5S_rRNA
RF00001_AFYH01105074_1_11347-11465,0.6362287837141162,0.740920833461574,0.7615828810167685,0.7655726766606573,0.7668716618457945,5S_rRNA
RF00001_AAZO01008416_1_976-858,0.6221662884499868,0.7322473916902251,0.7560374540056065,0.7624858755526114,0.7655184674125901,5S_rRNA
RF00001_ABIM01045052_1_790-672,0.6400706559353257,0.745360007824847,0.7637219425555903,0.7667941011407313,0.7673327469905686,5S_rRNA
RF00001_AFYH01103337_1_5099-4981,0.6374463650780453,0.741123038104328,0.7613360048816901,0.7659633156737192,0.7671688485718875,5S_rRNA
RF00001_ABRP01234173_1_1016-895,0.6406632460950157,0.7436340106435887,0.7626933595036703,0.7663918121881703,0.767363671450208,5S_rRNA
RF00001_AFYH01205193_1_2447-2329,0.6373035249187999,0.7421462892974999,0.7619424861962591,0.7661606459946101,0.7671071449804154,5S_rRNA
RF00001_ABRP01331048_1_799-682,0.6395635899715134,0.746315813706332,0.7638691232217186,0.7669126364504648,0.7675175597578033,5S_rRNA
RF00001_ABDC01384699_1_3945-4062,0.6404401555223882,0.7451039640200721,0.7625242621199129,0.7663898477142187,0.7671831117342109,5S_rRNA
RF00001_AFYH01172690_1_7663-7777,0.6341944335999959,0.7398343744153525,0.7616463736634637,0.7662454230605878,0.7673214323091035,5S_rRNA
RF00001_ACQM01127955_1_3476-3360,0.6407715865138207,0.7462461523862857,0.7631131853531574,0.7665591747968205,0.7674117520649156,5S_rRNA
RF00001_ABRP01335527_1_354-235,0.6404585484059523,0.744666461279176,0.763056100707622,0.7666408592750676,0.7673966020251664,5S_rRNA
RF00001_ABEP02034455_1_4612-4494,0.6365786260881461,0.7440657077580874,0.7626310437118066,0.7666532806817543,0.7673327469905686,5S_rRNA
RF00001_ACTA01106168_1_29126-29019,0.6398882211260813,0.7455300492741871,0.7629830294878961,0.7663559753838827,0.7670331533381718,5S_rRNA
RF00001_AFYH01110188_1_17621-17507,0.6374086424583646,0.7405514985004237,0.7617358164176544,0.7660420063402898,0.7672325312470293,5S_rRNA
RF00001_ACYM01015699_1_22101-21980,0.6393382192271446,0.7440945079281102,0.7629073224276747,0.7664991624244516,0.767363671450208,5S_rRNA
RF00001_AAYZ01150513_1_1735-1848,0.6408958667844872,0.7464624680806057,0.7633463447451065,0.7662540951904961,0.7673421777716088,5S_rRNA
RF00001_ABRP01279183_1_1136-1019,0.6413149160592596,0.7448633765786643,0.7631110708885541,0.7667077634271133,0.7673085297430581,5S_rRNA
RF00001_ABIM01037081_1_107-226,0.6390744290161935,0.7448521591251557,0.7635641574585649,0.7668083468205208,0.7674367687507954,5S_rRNA
RF00001_ABRP01260197_1_4495-4613,0.6331639369220089,0.7432416142975304,0.7628951958477836,0.7664824536381932,0.7672507977812281,5S_rRNA
RF00001_AFYH01126363_1_3465-3346,0.6320646277456112,0.7328178648715734,0.75569084584982,0.7590867328024525,0.7602530816249609,5S_rRNA
RF00001_ABRP01001000_1_3586-3706,0.6376940993678052,0.7432189399477878,0.7625345117077674,0.7666230713139286,0.7674583739614658,5S_rRNA
RF00001_AACY021295458_1_92-208,0.6384585335552614,0.7464786517805244,0.7635374795849901,0.7668380889156897,0.7674544138854984,5S_rRNA
RF00001_AFYH01025749_1_5151-5042,0.6341261001245649,0.7385556097768967,0.7609849619097755,0.7661186650403469,0.7672418214233895,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,0.6406161506574791,0.7429082280005295,0.7628048167763579,0.7662948096197962,0.7671175094738163,5S_rRNA
RF00001_AAQR03090142_1_10256-10160,0.6408478358957548,0.7411858976066403,0.762193313084458,0.7663548825001111,0.7670406096403701,5S_rRNA
RF00001_ABRT010741235_1_856-979,0.6364282866195411,0.743572164855426,0.7631739190235958,0.7668842693071439,0.7676691379251791,5S_rRNA
RF00001_ABDC01475996_1_272-378,0.6401796761513506,0.7442547495864238,0.7621927959621895,0.7662063862226187,0.7670546177845725,5S_rRNA
RF00001_AFYH01147794_1_17348-17467,0.6396903097480001,0.7407248068477761,0.7609952178288538,0.7660825269126814,0.7673162685739084,5S_rRNA
RF00001_ADKW01000994_1_97-1,0.6110920483683059,0.7323305662431782,0.759333827577249,0.7647324120229028,0.7662723118964428,5S_rRNA
RF00001_CABZ01004146_1_11183-11067,0.6403226543019401,0.7430618213393672,0.7613529878374401,0.7660956624807692,0.7671984429620017,5S_rRNA
RF00001_AANN01444949_1_1012-894,0.6412440000405524,0.7446948762527822,0.7633899377102992,0.7669847746278314,0.7675376200139202,5S_rRNA
RF00001_AAWZ02027195_1_81762-81881,0.6367750022381813,0.7428086960664828,0.7627323965746255,0.7665227147563032,0.7674367687507954,5S_rRNA
RF00001_AAWZ02024288_1_46767-46650,0.635277919563934,0.7421301786289182,0.7610248219603858,0.7656310924744185,0.7668486637106185,5S_rRNA
RF00001_AANN01466778_1_7777-7671,0.6413796284313433,0.7441521018836669,0.7623996793375007,0.7663227169713918,0.7672130032929197,5S_rRNA
RF00001_AFYH01146674_1_1183-1064,0.6277605694851345,0.7384217895784362,0.7615918232407941,0.7662959226637275,0.7673162685739084,5S_rRNA
RF00001_ABIM01044456_1_57-175,0.6363134954757713,0.7449789878448033,0.7635889643555361,0.7668942810355284,0.7676195692232608,5S_rRNA
RF00001_AAGA01006135_1_341-456,0.6401956895452743,0.744726640072806,0.762598165779086,0.7662701709098237,0.7673019829081559,5S_rRNA
RF00001_CABZ01056961_1_2192-2094,0.6413711217378482,0.7415931333060776,0.7613120744992359,0.7659203962770216,0.7669109726782223,5S_rRNA
RF00001_AEMH01015125_1_600-472,0.6273872680443339,0.74108147156472,0.7623441689146784,0.7667368738545391,0.7675059354610497,5S_rRNA
RF00001_AAEX03013537_1_119951-119843,0.6390388452091376,0.7449783004267143,0.7624389343817969,0.7663397324799053,0.7672657660055977,5S_rRNA
RF00001_AAWZ02002617_1_58510-58629,0.6325391922236098,0.7436317947287212,0.7630595882221639,0.7667295838080112,0.7674769354764245,5S_rRNA
RF00001_ACYM01089152_1_9805-9691,0.6386590907062007,0.7436356937091786,0.7626499189053161,0.7664090945634019,0.7672769817780665,5S_rRNA
RF00001_ABIM01036514_1_2566-2669,0.6363411012023228,0.7451427352319703,0.7625576359680689,0.7656699747519436,0.7664788309660687,5S_rRNA
RF00001_AFYH01129356_1_7961-7842,0.6342308102218708,0.7386773463152229,0.7609031079812649,0.7654297944496659,0.7667534605765512,5S_rRNA
RF00001_CR626903_5_66909-67025,0.640524448748994,0.744713856397128,0.7624057559804306,0.7665661033081377,0.7674544138854984,5S_rRNA
RF00001_ABRP01067671_1_1166-1064,0.6302893587075953,0.7421506425876988,0.7624886152533128,0.7660410506718284,0.7668683226750387,5S_rRNA
RF00001_CABZ01059560_1_4997-5115,0.6399427848219718,0.7450134131043388,0.7631107107127926,0.7666736009638443,0.7674556708045795,5S_rRNA
RF00001_CABZ01066346_1_3950-4066,0.6415360889139351,0.7441626401973519,0.7620980782079102,0.7661581248968096,0.7671984429620017,5S_rRNA
RF00001_ABRP01037459_1_1583-1460,0.6358223919918568,0.7434256881081063,0.7624945714906619,0.7666106692810288,0.7675948303764962,5S_rRNA
RF00001_ABEP02025858_1_52850-52969,0.6418281565959052,0.7459407258983757,0.7635530988315736,0.7668970713534643,0.7675974356533114,5S_rRNA
RF00001_AFYH01241234_1_1403-1520,0.636764183209328,0.7436554930518207,0.7630994447489412,0.7662975340114773,0.7671831117342109,5S_rRNA
RF00001_CR812468_17_60979-60863,0.6413184657996103,0.7446976443960824,0.7631078901139307,0.7664930660971685,0.7672837666031673,5S_rRNA
RF00001_ACYM01037574_1_174-55,0.6377991893488096,0.7428380702630587,0.7623566991029938,0.7662106329518796,0.7672359351226503,5S_rRNA
RF00001_AAKN02008694_1_267366-267487,0.6414885124074765,0.7448404109795389,0.7628744946807937,0.7662781847936389,0.7672864351994643,5S_rRNA
RF00001_AFYH01078601_1_258-376,0.641993710814882,0.7433641984328777,0.7625357123009201,0.7664254699377283,0.767373721595239,5S_rRNA
RF00001_ACYX02066499_1_241-356,0.6329934427393077,0.7425774270116483,0.7627553081727197,0.7663376329316524,0.7671713539065651,5S_rRNA
RF00001_ABRP01286791_1_221-336,0.6315065655882408,0.7422643861557565,0.7629560129683651,0.7666897187696278,0.7674761549102769,5S_rRNA
RF00001_AFSQ01026497_1_56-173,0.6327964867456628,0.7427532093782094,0.7624521489725808,0.766383056990587,0.7674757537548542,5S_rRNA
RF00001_AFYH01067693_1_7587-7472,0.64023076615889,0.744878820932038,0.7632146303654228,0.7663236240037198,0.7672148969070954,5S_rRNA
RF00001_AAWZ02022359_1_65034-64917,0.6337650007898828,0.7416389196236922,0.7620610119042504,0.7663385086161476,0.7673921417489561,5S_rRNA
RF00001_AAWZ02005870_1_13363-13479,0.6398922843236365,0.7434705206348902,0.7623179191187284,0.766079555882306,0.7671984429620017,5S_rRNA
RF00001_DAAA02062722_1_35770-35876,0.6411094782906469,0.7457261013786222,0.7634931888983136,0.7662710820970402,0.7671074129540216,5S_rRNA
RF00001_ABRP01195545_1_6817-6701,0.6312203117147985,0.7423120071325218,0.762661938296628,0.7661789565881227,0.7670736751548728,5S_rRNA
RF00001_AFYH01024062_1_21547-21426,0.6366009202260228,0.742421004957656,0.7624419231409775,0.7663256412445988,0.7672380486502408,5S_rRNA
RF00001_AFSQ01029637_1_2038-1919,0.6368324006177697,0.7454782513139547,0.7635224522809363,0.7668970713534643,0.7675572689276824,5S_rRNA
RF00001_AFYH01034152_1_7915-7793,0.6369465211325814,0.7408888498290841,0.7612587666406214,0.7660828492800008,0.7671876507628445,5S_rRNA
RF00001_AAYZ01150756_1_325-220,0.6405283826364857,0.7467566769079721,0.7635018213511241,0.7666189019331953,0.7672396695596676,5S_rRNA
RF00001_AFYH01098228_1_6530-6649,0.6400248406279803,0.7414214135933833,0.7617714214241176,0.7662500144581346,0.7670651080790893,5S_rRNA
RF00001_AAWZ02027794_1_14699-14816,0.6348657259964833,0.7425683541827562,0.7621347751497433,0.7661574549804337,0.76722491773716,5S_rRNA
RF00001_AAWZ02004151_1_10031-10149,0.6413482356055423,0.7439890509529495,0.7629839203807272,0.7664051496556382,0.7673327469905686,5S_rRNA
RF00001_AFYH01250489_1_3580-3698,0.6369913140395348,0.7420410692375586,0.7619486894517381,0.7662816200100483,0.7672917723858983,5S_rRNA
RF00001_CU929333_5_50540-50654,0.6392400145448925,0.742352004579074,0.7622020714316293,0.7660855493408201,0.7672769817780665,5S_rRNA
RF00001_AFSA01509842_1_590-487,0.6335693940448277,0.7416990389491691,0.7619086155620012,0.7660943358022418,0.7671290210467139,5S_rRNA
RF00001_AACT01035718_1_93-1,0.6410583611177006,0.7450427688219887,0.7627847899675584,0.7658081948938384,0.7662063247041468,5S_rRNA
RF00001_ABRP01353796_1_985-1102,0.6373845758227287,0.7423395531879344,0.7619028230481002,0.7661164803757634,0.7671413057312619,5S_rRNA
RF00001_ABRP01040343_1_2935-2797,0.6385123090553336,0.7440794636114975,0.7632360089342695,0.7669181611339062,0.7677810396045343,5S_rRNA
RF00001_CABZ01047728_1_45443-45321,0.6395777763446628,0.7448025682623125,0.763444531926399,0.7666871459822842,0.7673770297537301,5S_rRNA
RF00001_ACQM01011334_1_3389-3507,0.6317570269641455,0.7414473101533227,0.7618543682492609,0.7660648375092504,0.7671890941897561,5S_rRNA
RF00001_AACY021592979_1_796-856,0.6365670488110966,0.7444454162578755,0.7624452669743006,0.7647145198141323,0.7652182295956058,5S_rRNA
RF00001_ACQM01005111_1_1259-1371,0.6413648901815697,0.7466904376896204,0.7636566041510187,0.7664717971192208,0.7672598642024537,5S_rRNA
RF00001_AEHL01289269_1_9241-9132,0.6420415040173636,0.7453305520431421,0.7618980001357636,0.7658646026867693,0.7669947137002251,5S_rRNA
RF00001_AAWZ02014184_1_97915-98031,0.6339513404146987,0.743169128852274,0.7629785281143675,0.7663152672904434,0.7671557811414189,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,0.6252748885977194,0.7408430442827523,0.7620581880276875,0.7663385086161476,0.7674757537548542,5S_rRNA
RF00001_AAWZ02000131_1_36579-36461,0.6348439109936366,0.7437550293793439,0.762334134420022,0.7664621333561032,0.7674966454092499,5S_rRNA
RF00001_AFYH01033938_1_2638-2532,0.6393695059835877,0.7421769497419977,0.7615815087425868,0.7660514815995642,0.7670018226151235,5S_rRNA
RF00001_AFYH01144851_1_18682-18566,0.6367349717298714,0.7410493877707721,0.7620605890026214,0.7663184203972886,0.7671876516886885,5S_rRNA
RF00001_ADFJ01002314_1_5498-5367,0.6336917724498548,0.7399262414250309,0.7617746432932636,0.766484336017174,0.7675086916728581,5S_rRNA
RF00001_AY325493_1_124-236,0.6417127871062877,0.7448521972761658,0.7633430585562019,0.7665930501741993,0.7672252392651381,5S_rRNA
RF00001_AARH01003141_1_53262-53164,0.5992778910904016,0.7315803928525774,0.7593338969822924,0.7655212435561877,0.7669745578007885,5S_rRNA
RF00001_CAEC01255279_1_3004-2906,0.6390191672248658,0.7417139474163201,0.7621753455518222,0.765951798418928,0.7669745578007885,5S_rRNA
RF00001_ABRP01076675_1_21208-21334,0.6390110461658531,0.7440115918837106,0.7630048857440688,0.7669255634956872,0.7676140409317634,5S_rRNA
RF00001_ACYM01076734_1_1495-1622,0.6411564741763495,0.7453810009580855,0.7630001985094316,0.7666432203593928,0.7674598163645678,5S_rRNA
RF00001_BAAE01128928_1_1-123,0.6330165190469764,0.7301551225317117,0.7523232332704239,0.7591864523715008,0.7619274014873342,5S_rRNA
RF00001_ACYM01133500_1_6767-6886,0.6387736304137974,0.7446692912553554,0.7629031995966895,0.7662629462241837,0.7672659417072344,5S_rRNA
RF00001_AAWZ02023098_1_25488-25375,0.6386000638157078,0.7437506131763476,0.7625835717341757,0.7659873920042736,0.7670698650821404,5S_rRNA
RF00001_AAGW02028440_1_33931-33816,0.6224953954206516,0.7345585265615888,0.7584373781739531,0.7637264206216332,0.7656617434675067,5S_rRNA
RF00001_AFYH01213052_1_1551-1453,0.6416759693617455,0.7402690200635484,0.7610472457532422,0.7654748725942563,0.7666244645764073,5S_rRNA
RF00001_ACYM01129794_1_7505-7400,0.6389178415089374,0.7450578864566723,0.7621397686035485,0.7657648066617955,0.7670100390419552,5S_rRNA
RF00001_AANN01636703_1_583-473,0.6416968666927128,0.7459724051292435,0.7635760236358963,0.7664643813787059,0.7672677773790335,5S_rRNA
RF00001_AGCE01037875_1_20749-20862,0.6420631174114597,0.745807856168574,0.7636267216032505,0.7665545295552844,0.7673421777716088,5S_rRNA
RF00001_AAYZ01135476_1_1690-1579,0.6422340423630531,0.7461525186281428,0.7627519674274945,0.7663094396196289,0.7671984591971052,5S_rRNA
RF00001_ADMZ01113161_1_95-210,0.6385224898424887,0.7427489175774025,0.7607520656674246,0.7644693435169222,0.7661418279140831,5S_rRNA
RF00001_ACIV010330722_1_631-515,0.6416466521431388,0.7447612808220633,0.762617604750866,0.7665348721001175,0.7671984429620017,5S_rRNA
RF00001_AGQN01163968_1_1149-1029,0.6146621928615971,0.7327280115912943,0.7593817497833754,0.7655437653330852,0.766995292831361,5S_rRNA
RF00001_ABRP01114467_1_5577-5459,0.6410174866427008,0.7445611866848458,0.763171330967048,0.7660935021531001,0.7671584840784866,5S_rRNA
RF00001_ABRP01088565_1_1666-1785,0.6359309472238708,0.7436801751691647,0.7621957818243419,0.7661854989188069,0.7673564352995375,5S_rRNA
RF00001_AFYH01001936_1_83-196,0.6365696703961813,0.7392604104220607,0.7601354962263941,0.7647625100710704,0.7659240539759701,5S_rRNA
RF00001_ACIV010311097_1_644-753,0.6395623385715278,0.7433542616033235,0.7623053050886166,0.7662276304146916,0.7671429783341237,5S_rRNA
RF00001_ACYM01116751_1_2451-2565,0.6417417270982627,0.7459109553543215,0.7631732870624076,0.7661836495089551,0.7670879359277295,5S_rRNA
RF00001_AFYH01067680_1_41874-41756,0.6393143299831217,0.7428720489888345,0.7623430907223941,0.7659429953916291,0.7671175094738163,5S_rRNA
RF00001_AFYH01041138_1_156-26,0.6362309139600008,0.7435552500649438,0.7626820334025854,0.7663711124520435,0.7675211070846811,5S_rRNA
RF00001_ACTA01168975_1_31879-31992,0.632265488977433,0.7416911427422724,0.762093716741631,0.7666023326496808,0.7672514068751194,5S_rRNA
RF00001_AFYH01128094_1_8745-8850,0.6417504129172488,0.7444368879499323,0.7634416290260222,0.7665794612595309,0.7671316830745218,5S_rRNA
RF00001_AFSA01194409_1_116-243,0.6420763038156457,0.7464671937981299,0.7637833609091488,0.766863276783569,0.7674598163645678,5S_rRNA
RF00001_CABZ01001270_1_19204-19091,0.6417147264901829,0.7398625473353683,0.7601083823536753,0.765495382622915,0.7669222285246593,5S_rRNA
RF00001_AAWZ02000908_1_46896-46778,0.6412506058044901,0.7436050641584029,0.7615155168644527,0.7662511395869132,0.767199458683157,5S_rRNA
RF00001_AAWZ02016313_1_48956-49070,0.6408098136491935,0.7441471361144008,0.7621996013919637,0.766379849845225,0.7672325312470293,5S_rRNA
