nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000000300/uncultured,0.6390420108503033,0.747154119016501,0.7653400034902037,0.7684782527417306,0.769030574299731,rRNA
URS0000000216/uncultured,0.6324284179498632,0.7446675283598349,0.7645005695121508,0.7681735547315095,0.768863836761922,rRNA
URS00000003D3/uncultured,0.640752105500091,0.7472364715567343,0.765209021016494,0.7683065329011346,0.768891588815813,rRNA
URS000000048A/uncultured,0.6398499390170417,0.7467833847472857,0.7649055623355929,0.7681231371765093,0.7687509386166493,rRNA
URS00000003A2/uncultured,0.6347475903148292,0.7455088778791225,0.764837470778631,0.768274663107721,0.7689354323337607,rRNA
URS00000000C3/uncultured,0.6320658785745749,0.7438765324518231,0.7641068744041233,0.767797750592911,0.768541518376034,rRNA
URS0000000452/uncultured,0.6374551294893734,0.7465743326345435,0.7651715908655897,0.7684065747517125,0.7689965819678223,rRNA
URS00000000BC/uncultured,0.6374602874264512,0.7462900417634692,0.7648415848149991,0.7681152038006077,0.7687811376714735,rRNA
URS000000030C/uncultured,0.631139410365568,0.7440448660706859,0.7643601288507182,0.7680135455406865,0.7687560115456461,rRNA
URS000000037E/uncultured,0.6383281560580919,0.7465538311269028,0.7651191244790058,0.7683503508824986,0.768969725686868,rRNA
URS0000000133/uncultured,0.6374868821821559,0.7442243712635809,0.763203955403874,0.7672596693088853,0.7682219160168856,rRNA
URS000000036B/uncultured,0.6335743700353529,0.7449453862430013,0.7645522376769318,0.7681404154494602,0.7688342231926194,rRNA
URS000000049B/uncultured,0.6363760647136693,0.7460900115800996,0.7647529611082042,0.7681282330515313,0.7687832508389628,rRNA
URS00000002CE/uncultured,0.63752157547093,0.7464798293242791,0.7651715872391766,0.7684160344244046,0.7690107913574553,rRNA
URS000000008A/uncultured,0.6333296730254502,0.7450684052762404,0.7647457529901062,0.768316992341432,0.7689758551003286,rRNA
URS00000004CD/uncultured,0.6356613208368445,0.745873399601712,0.7649106193509756,0.7681083811914922,0.7687177523235122,rRNA
URS0000000491/uncultured,0.6318504604551911,0.7444751211576937,0.7643893505500153,0.768083767080714,0.7687697373764727,rRNA
URS000000040A/uncultured,0.636992233390444,0.7457665054503853,0.764526978921697,0.7679321148670227,0.7686363595939422,rRNA
URS00000001AE/uncultured,0.625446454863936,0.741728512897945,0.7630982455075717,0.7671600809877435,0.7680985338033934,rRNA
URS000000017A/uncultured,0.6370583636937402,0.7464189182600968,0.7652155984829017,0.7684070400810576,0.7690084914768812,rRNA
URS0000000222/uncultured,0.6347889212281482,0.745158691168852,0.7644383084434753,0.7680016250351654,0.7686812700157002,rRNA
URS000000048C/uncultured,0.6381647915967963,0.746644657100041,0.7651554301479125,0.768368559783133,0.7689549441764152,rRNA
URS0000000468/uncultured,0.6374160295940122,0.7464160101952697,0.7651511251368432,0.7684078349226059,0.769003378914008,rRNA
URS0000000699/uncultured,0.6369399376863604,0.7462272859305682,0.7650025917774947,0.7681385239023539,0.7687401980503837,rRNA
URS00000001DB/uncultured,0.6386087456062712,0.7467270595849897,0.7651963868195504,0.7684056414046294,0.7690024836294057,rRNA
URS000000056A/uncultured,0.6384117670683823,0.7463935134719736,0.7646123245416308,0.7678677551723003,0.7685086748056906,rRNA
URS0000000680/bacterium,0.6390624519727117,0.7468201516098145,0.7651018329054776,0.7682211181675794,0.7688174951987732,rRNA
URS0000000122/uncultured,0.6321226503574617,0.7439873567449498,0.7641452251151278,0.7678941645532449,0.7686625041415416,rRNA
URS000000034E/uncultured,0.634260762533626,0.745383630981787,0.7648906993404804,0.7683281941360559,0.768977557477387,rRNA
URS00000004E5/uncultured,0.6363942651319326,0.7460222628338662,0.7649592205301473,0.7683106853874977,0.768922439687202,rRNA
URS00000001E0/uncultured,0.6365104680205108,0.7460533726399352,0.7649345969062107,0.7682871972841331,0.7689336474491814,rRNA
URS00000004C9/uncultured,0.6352271400582906,0.7449998420221573,0.7639570345993598,0.7675850921324846,0.7683370494172957,rRNA
URS00000004F4/uncultured,0.6379249749344642,0.7461597792807595,0.7648936208618632,0.7682584665863262,0.7689292645061698,rRNA
URS0000000305/uncultured,0.6381346185436539,0.7466911063476978,0.7651086348816151,0.768335390961863,0.7689352121068985,rRNA
URS00000002B3/uncultured,0.6379958561995286,0.7466547239828866,0.7651903827271135,0.7684171238805997,0.7690156620733077,rRNA
URS0000000626/Paenibacillus,0.6319123620079041,0.7424266299032555,0.7624381008490265,0.7662059265426145,0.7671278109060349,rRNA
URS0000000467/Enterococcus,0.6368438707858098,0.745826819394339,0.7650304320832931,0.7684306698838804,0.769048948240157,rRNA
URS00000000E0/uncultured,0.6375809809561969,0.7464543461385251,0.7651348677270482,0.7684170309597896,0.7690130229049886,rRNA
URS000000002B/uncultured,0.635350776755137,0.7457576534791095,0.7649453161189891,0.7683692327387676,0.7690003201441717,rRNA
URS0000000677/uncultured,0.6291469790408332,0.7433756081382416,0.7643405599343153,0.7682116544498432,0.768952170278901,rRNA
URS000000056C/uncultured,0.6351796781928931,0.7455952269360799,0.7649387881774142,0.7683441539307266,0.7689894678371653,rRNA
URS00000004C3/uncultured,0.6317933823278432,0.7435753777630525,0.7639640068723639,0.7678441387373436,0.768656481127539,rRNA
URS00000001B4/uncultured,0.6359222912265793,0.7455563549427187,0.7647768331432163,0.768138023611764,0.7687894769206114,rRNA
URS00000001EF/uncultured,0.6347659515843059,0.7454941696963532,0.7647422260482516,0.7681394307430442,0.7688112575754434,rRNA
URS0000000656/uncultured,0.6369284581942192,0.7463953897998605,0.7651907544628083,0.7684266962573032,0.7690093361794795,rRNA
URS000000020F/uncultured,0.6372678967365472,0.7464399189487783,0.7651830479851394,0.7684111492856305,0.7690159219767643,rRNA
URS0000000528/uncultured,0.6317776802309998,0.7444235363207384,0.764341560844346,0.7679544657428878,0.7686545359436154,rRNA
URS0000000482/uncultured,0.6377936457058494,0.7466725589001149,0.7652283105421529,0.7684105531891648,0.7690082255149975,rRNA
URS000000022F/uncultured,0.6400423653544847,0.7457040530737026,0.7635428401326972,0.7672072588220384,0.767932727460674,rRNA
URS000000024B/uncultured,0.6372615707920709,0.7461950140109583,0.764698468364124,0.7681114859447395,0.7687679231379918,rRNA
URS0000000470/uncultured,0.6375160792786699,0.7460283155930407,0.7648437413377205,0.7681877026713455,0.7688067691856479,rRNA
URS0000000132/uncultured,0.6349439327505537,0.7455616270707013,0.7649785067391858,0.7683293629470843,0.7689506421264889,rRNA
URS0000000135/uncultured,0.6346981119163527,0.7456141063346953,0.7649403108305876,0.7683584408981918,0.7690006688499418,rRNA
URS00000005CA/uncultured,0.6381714832301655,0.7468248577524031,0.7651546851479908,0.7683068580853596,0.7689167078049959,rRNA
URS00000000A3/uncultured,0.6396994772683604,0.7471934571078743,0.7653535764680909,0.7684427000976181,0.7690040262273865,rRNA
URS000000038D/uncultured,0.6361781183417691,0.7457640698655948,0.7647172756989637,0.7681038190180317,0.7687574099449556,rRNA
URS00000005C1/uncultured,0.6296750199181903,0.7431925591707882,0.7641180013973133,0.7679035883578627,0.7687122671024929,rRNA
URS0000000650/uncultured,0.6367159561474864,0.746254842160733,0.7651616060753769,0.7684161521458756,0.7690069656727838,rRNA
URS0000000097/uncultured,0.636979775576093,0.7463113161504158,0.765099933602254,0.7684065010478711,0.7690074635610223,rRNA
URS00000001A1/uncultured,0.637406762648282,0.7464825090961139,0.7651377350710304,0.7683999067536682,0.7690110454824763,rRNA
URS00000001B6/uncultured,0.6335105127094868,0.7450334322692653,0.7647601851739195,0.7682607197770362,0.7689345127178254,rRNA
URS0000000020/uncultured,0.6269738482801039,0.7417780347148751,0.7635476958835752,0.7677960965634967,0.7686909604138438,rRNA
URS0000000415/uncultured,0.6374896515167305,0.74580453469065,0.7646964723824209,0.7681559255350874,0.768843055201762,rRNA
URS0000000038/uncultured,0.6310138008798535,0.7439094606819308,0.7641975770508246,0.767985095752245,0.7687704085386263,rRNA
URS0000000631/uncultured,0.6331854685284781,0.7441190716423292,0.7642345329259346,0.7678920458241089,0.7687055343731688,rRNA
URS000000019C/Thalassobacillus,0.6341597351957257,0.7450692707063147,0.7646854054117489,0.7681851067939871,0.7688510163754761,rRNA
URS0000000288/uncultured,0.6365930136757947,0.7461295715686865,0.7650417414217863,0.7683242975447492,0.768921223791879,rRNA
URS0000000559/uncultured,0.6368058973402256,0.7462077058235099,0.7647432676133264,0.7681065622587563,0.768798106545333,rRNA
URS000000055D/uncultured,0.6363187323375803,0.7461005184428631,0.7650866996237422,0.7683771169169615,0.768988628563417,rRNA
URS0000000291/uncultured,0.6295690648188449,0.7432652956764039,0.7638755329581751,0.7674643018331286,0.7682691617720192,rRNA
URS000000027E/uncultured,0.6323094671856314,0.7439172606768535,0.7638568222099241,0.7676097470489098,0.7684502167978092,rRNA
URS0000000645/uncultured,0.6394997761170288,0.7471076802801759,0.7650599100406764,0.7681599225894589,0.7687646510924294,rRNA
URS0000000597/uncultured,0.6340371376198809,0.7451885519658972,0.7647429489386393,0.768246866948621,0.768911690932134,rRNA
URS0000000542/uncultured,0.635127895371751,0.7446621917460498,0.7644682501240347,0.7680769540954677,0.7687747156157227,rRNA
URS0000000024/uncultured,0.6312673481927409,0.7441486909859041,0.7643111885488012,0.7678993780160308,0.7686206824340325,rRNA
URS0000000607/uncultured,0.6370084723032432,0.7463917753196148,0.76515465112367,0.7684150164085363,0.7690077262914985,rRNA
URS0000000296/uncultured,0.6392246030260144,0.7471470711798205,0.7653415878529717,0.7684527354078318,0.7690098073210793,rRNA
URS00000002D3/uncultured,0.628220932724749,0.7422422998695267,0.7636866925818846,0.7677549126690606,0.7686378634600324,rRNA
URS0000000339/uncultured,0.6336668992119832,0.7444449084567507,0.7642175388895751,0.7677947752598151,0.7685785070066458,rRNA
URS000000029F/uncultured,0.6365582690821663,0.745566051853532,0.7645815760257714,0.7681017765932557,0.7687797141069428,rRNA
URS000000025E/uncultured,0.6396752797655739,0.7466941077650094,0.7649152417656815,0.7679672686945787,0.7685753583373974,rRNA
URS0000000416/uncultured,0.6262192279523219,0.7414524798293066,0.763470556386022,0.7675847754875819,0.7684342633211572,rRNA
URS0000000284/uncultured,0.633810882709565,0.7449976226757149,0.7646798781452255,0.768197788120731,0.7688768769988968,rRNA
URS00000005B1/uncultured,0.6364404383287076,0.7456291484128126,0.7647908617083922,0.7682007468620615,0.7688081921658495,rRNA
URS0000000183/Faecalibacterium,0.6402306533063136,0.7455691608336715,0.7632158635492997,0.7665348721001175,0.7673690902443329,rRNA
URS0000000625/uncultured,0.6219294969070918,0.7405249425801298,0.7626997509670405,0.7671769934442794,0.7681700725195592,rRNA
URS00000004E7/Plantibacter,0.6337583776043816,0.744412559881998,0.7643610663076554,0.767906154029818,0.76860831803708,rRNA
URS000000050D/uncultured,0.6380702164897893,0.7467085641465387,0.7652302074369829,0.7684457313316388,0.7690136434711637,rRNA
URS0000000328/uncultured,0.6382879161230681,0.7465721917277528,0.7651170879038612,0.7683058373396439,0.7689119894091421,rRNA
URS000000021E/uncultured,0.6405657220600751,0.7467820481061456,0.7640083772873599,0.7674510665610718,0.7681724329479385,rRNA
URS0000000054/uncultured,0.6362780939442325,0.743258177976676,0.7634323873751807,0.767260095608882,0.7681207644055219,rRNA
URS00000001D7/Neisseria,0.6346071193094189,0.7449303653241897,0.7645458077985127,0.7680922318272487,0.7687330587965792,rRNA
URS0000000190/uncultured,0.6363350239491128,0.745985956233224,0.76505334465002,0.7683899157799595,0.7690075953026749,rRNA
URS00000005B6/uncultured,0.634294429332759,0.7446117270457373,0.7643742548607196,0.7678645348693267,0.7684679017920075,rRNA
URS00000003FC/uncultured,0.6356518536512465,0.7458643908061237,0.7645965178281553,0.7680196719197542,0.7687105100161541,rRNA
URS0000000444/uncultured,0.635483594775395,0.7455886028027603,0.7648524966805731,0.7682279262600129,0.7688672564389469,rRNA
URS000000024D/uncultured,0.6360821185216559,0.7460137625212508,0.7650649550749242,0.7683756305128188,0.7689951213181333,rRNA
URS000000040B/uncultured,0.6334559052488612,0.7450418949980698,0.7646935525962122,0.7682256717904375,0.7689126222293253,rRNA
URS0000000501/uncultured,0.6360755317677522,0.7459519169084987,0.7649630746604505,0.7683454624113634,0.768981966344409,rRNA
URS0000000353/uncultured,0.6259592302778179,0.7414089585952197,0.7620132307541673,0.7661223134466284,0.7669745578007885,rRNA
URS00000000A1/uncultured,0.6394726531124099,0.7471851780700286,0.7653173531312664,0.7684289730784039,0.7690121138616388,rRNA
URS000000005E/uncultured,0.6323081684274725,0.7425261623597703,0.7632228577004437,0.7673241444458139,0.7682581270902454,rRNA
URS0000000103/uncultured,0.6403017192911366,0.7473103375924581,0.7651987593191089,0.7682483424771166,0.7688576889588449,rRNA
URS00000004AE/uncultured,0.6398748444457372,0.7472133108677967,0.7649973739710603,0.7681546207711258,0.7687514003903896,rRNA
URS000000010B/uncultured,0.6391016080134149,0.7470097457168975,0.7651660553682301,0.7682726619358472,0.7688442129208417,rRNA
URS0000000239/Variovorax,0.6374357311129579,0.7464644662183466,0.7652028881725919,0.7684152330107799,0.7690055461901117,rRNA
URS00000000DE/uncultured,0.6384836851757734,0.7463138072914126,0.7650386697164758,0.7682630814401993,0.7688804089561982,rRNA
URS000000025A/uncultured,0.6384888570915966,0.7468847156143026,0.7653041603733316,0.7684542313242843,0.7690157099239407,rRNA
URS00000004EE/uncultured,0.63822369689307,0.7464878577786166,0.7649193492235502,0.7681003649470062,0.7687277162031352,rRNA
URS000000031A/uncultured,0.6401315580473068,0.7473191010894752,0.7652499376497378,0.7683461287827293,0.7689070360850819,rRNA
URS0000000016/uncultured,0.6399419781350236,0.7445951120442359,0.7622258625839613,0.7657070692700022,0.7667756713643704,rRNA
URS00000004F9/uncultured,0.6357930080342487,0.745883523099235,0.7648774887311885,0.7682358105257858,0.7688505214741869,rRNA
URS0000000063/Leifsonia,0.6337435117615358,0.7447329114971062,0.7641242456379586,0.7674943309395003,0.7682267483119765,rRNA
URS000000033B/uncultured,0.6410023297979247,0.7473762191374654,0.765206281653555,0.7682110068709392,0.7688142998217344,rRNA
URS0000000287/uncultured,0.6356375276371858,0.7458937021768463,0.764884871451409,0.7682193687892988,0.7688867350973053,rRNA
URS0000000290/uncultured,0.6370895395187415,0.745998047659921,0.764883656642066,0.7682068929531781,0.768893430548896,rRNA
URS00000000B8/uncultured,0.6332273697362212,0.742959666369643,0.7637175585492908,0.76750858799922,0.7683558780573672,rRNA
URS000000004C/uncultured,0.6350083463073531,0.7453540634166885,0.7646099723724998,0.7681054304245252,0.7687657663231507,rRNA
URS000000031E/uncultured,0.635411151750682,0.7458092386899322,0.7650034965751582,0.7683647203634535,0.7689968197948758,rRNA
URS0000000160/uncultured,0.6404674890592787,0.7474476769106172,0.7652242938849017,0.7682667905765318,0.7688413023442218,rRNA
URS0000000354/Rothia,0.6340740430732846,0.7453373910139578,0.7649247455231019,0.7683465681884047,0.7689887426404419,rRNA
URS0000000562/uncultured,0.6364874897602409,0.7462673587917676,0.7651662686834143,0.7684135142951183,0.7690040338705626,rRNA
URS0000000566/uncultured,0.6374248190001587,0.746145576471593,0.7646304685237857,0.7680428492568149,0.768785448132459,rRNA
URS00000003E0/uncultured,0.6346418655023555,0.7447315916507085,0.7635530290322794,0.7671630999214093,0.7681223743349335,rRNA
URS0000000628/uncultured,0.6332608440136795,0.7451133893482996,0.7648426189832807,0.7683047788493872,0.7689724748204562,rRNA
URS00000005A6/uncultured,0.6376497609378986,0.7465817954608804,0.7652068871792481,0.7684305237353056,0.7690115817905994,rRNA
URS00000005A1/uncultured,0.6390660077208585,0.7461821130066566,0.7641228147408675,0.7675492718011402,0.7682079352719366,rRNA
URS00000004B1/uncultured,0.6261955435532333,0.7419344585752423,0.7636826175840931,0.7678192733894738,0.7686922794063943,rRNA
URS0000000696/uncultured,0.6370420544650927,0.7458338507680754,0.7648291640652425,0.7681979030894435,0.768832787171262,rRNA
URS000000005C/uncultured,0.6398181800855876,0.7468534297888796,0.7649920256388144,0.7681164705982314,0.7687665645469565,rRNA
URS0000000094/uncultured,0.63760814282488,0.746321998651543,0.7649545928710197,0.768037560626098,0.7686793960799692,rRNA
URS0000000414/uncultured,0.6282158636545248,0.7431998228227384,0.7642256454021102,0.767999987396998,0.7687407211723714,rRNA
URS0000000174/uncultured,0.633833636301237,0.7452598855441155,0.7648191279901149,0.7682737632916086,0.7689133333407696,rRNA
URS00000000EC/Nocardia,0.6146500084451104,0.7340490249213429,0.7574775180334029,0.761745926086919,0.7634425142328226,rRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000277D41/Sinorhizobium,0.630185722877824,0.7364209534935321,0.7605881684895393,0.766009477506834,0.7670434853966924,snRNA
URS00022148F8/Staphylococcus,0.597058691159661,0.7257210659024665,0.7561543470405427,0.7638117593851632,0.766294865018448,snRNA
URS0000E07A34/Lactococcus,0.614060562986973,0.7267852891069156,0.754643965623285,0.7629574358764886,0.7659415427022516,snRNA
URS0000A44E3F/Staphylococcus,0.635969604705221,0.7421742088743771,0.760851641592119,0.7654941890167746,0.7664003570481057,snRNA
URS0000A5B05D/Staphylococcus,0.6289749437817982,0.7372855931356512,0.7582838517477232,0.7639099990900523,0.7646929121136701,snRNA
URS0000E2A246/Lactobacillus,0.6297644545455208,0.741771967285227,0.7625743196852993,0.7668246294168595,0.7678434781377261,snRNA
URS0000A4DA4E/Staphylococcus,0.5643260621654206,0.7177728613433265,0.7492428110062784,0.7589783288957824,0.7607003441123802,snRNA
URS0000A66E49/Staphylococcus,0.6277275159431919,0.7349847541806318,0.7590447054674507,0.7642530793129122,0.7653079322924583,snRNA
URS0002237D00/Staphylococcus,0.62585772132329,0.7415496749621787,0.7628435838225228,0.767177226434721,0.7679977767531249,snRNA
URS00009EA4D2/Staphylococcus,0.6214557812495626,0.7404562401928787,0.7633602058261841,0.7677176792752112,0.7686895311190896,snRNA
URS0000A52068/Staphylococcus,0.6329888773016776,0.7437010390162073,0.7625682657982805,0.7657391117536925,0.7661488857893693,snRNA
URS0000B35A35/Lactobacillus,0.637980521784194,0.7454069573323656,0.7633409603758518,0.7670773967092603,0.7681388421012736,snRNA
URS0000B91410/Lactobacillus,0.632981440982482,0.7432301085052543,0.763160149935476,0.7671569847022885,0.7681106899041876,snRNA
URS000223AC8D/Staphylococcus,0.6224389329486443,0.7386975538089161,0.7619817926777799,0.7668073273786156,0.7677009437068957,snRNA
URS000080D79B/Neochlamydia,0.6388456265027278,0.7405514672748951,0.7612605419570937,0.765766852856857,0.7664947330439977,snRNA
URS00022272CE/Staphylococcus,0.6225775838488435,0.7402323847231155,0.7626991138231755,0.7667506727823907,0.7675826813959601,snRNA
URS0002223644/Staphylococcus,0.6108973248495163,0.7302960807246377,0.7574634158328668,0.7643948208949453,0.7657747126395553,snRNA
URS0002274C1D/Staphylococcus,0.631893923959486,0.7415024550224221,0.7624353155101083,0.7670540132363388,0.7681242364012207,snRNA
URS0002254707/Staphylococcus,0.623144561432581,0.7394875241008183,0.7618825685334922,0.7662563026962947,0.7674486802521637,snRNA
URS0000A1209B/Staphylococcus,0.6334778874957286,0.7437794028015432,0.7635660724714661,0.7674583929445483,0.7683688672085496,snRNA
URS0000A2DB6C/Staphylococcus,0.5951582052466687,0.7268669721880163,0.7575829558120842,0.765174283095643,0.7673410934044979,snRNA
URS0000A71860/Staphylococcus,0.6321139280553864,0.7385312491257494,0.7607322941818533,0.7658454718237,0.766902983910547,snRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
JR594919.1,0.6366428815183259,0.7438524403156596,0.7634422598172553,0.7676058708430498,0.7685578341637855,mRNA
LT883592.1,0.6407937555545565,0.7468386388976679,0.7652025809729799,0.7684249566451936,0.7690187880692333,mRNA
JR592476.1,0.6375054410934489,0.7446521281231683,0.7634989836421999,0.7672985559733041,0.7682367137418523,mRNA
JR594368.1,0.63557321452651,0.7444486155731453,0.7633585379722896,0.76727657009367,0.7681834724987222,mRNA
JR595303.1,0.6417363380181489,0.7466632413013453,0.7647684021323015,0.7681392499061332,0.7688444585094169,mRNA
HE856577.1,0.6369828523111354,0.7458491648052622,0.7647543890766031,0.7681637654979918,0.7688608973310437,mRNA
JX113018.1,0.6332104201653965,0.7441479206496209,0.7637843513737513,0.7677425763821364,0.768672843513524,mRNA
JR594125.1,0.6322920637353378,0.742538994305081,0.7630411597106048,0.7674025903068671,0.7683813474128544,mRNA
Z35305.1,0.6368253648672615,0.746026142252182,0.7650026822533899,0.7683695931513272,0.7689971428588738,mRNA
FN859541.1,0.6210447004380015,0.7393696927857084,0.762683949864027,0.7675188645412383,0.7686525660548403,mRNA
LT844603.1,0.6401433475379606,0.7471309651903582,0.7652371194090397,0.7683397014666173,0.7689133609806066,mRNA
JR593616.1,0.627800779952535,0.7421598274106104,0.7624012384631471,0.7667676445132141,0.7680235142942935,mRNA
LR793828.1,0.6410016434866157,0.7464879227868838,0.7646112456365303,0.7679636973122982,0.7687074905888238,mRNA
U57451.1,0.6288278023414541,0.7419428687490299,0.7637030117534609,0.7679187186236909,0.7688168835169363,mRNA
JR594300.1,0.6327642607175442,0.7434734813938264,0.7637361582231733,0.7676176561691952,0.7685355995574656,mRNA
JR590853.1,0.6335639697873725,0.7412968513270873,0.7627431109303194,0.7672282538749553,0.7682744198068331,mRNA
DQ298829.1,0.6287811822981489,0.7424517989668797,0.7636095830283074,0.7677101998148843,0.7687139566923566,mRNA
AM946287.1,0.6248514243867506,0.7397183674849889,0.7625285441909045,0.7671025392722695,0.7681857089212412,mRNA
JR594113.1,0.6227420290638462,0.7387075047092991,0.7621986237411841,0.7671327432814953,0.7683326679654289,mRNA
JR592368.1,0.6418514286224328,0.7465943486573646,0.764379770838927,0.7677269006932571,0.7683858556419271,mRNA
JR592935.1,0.6389613552141887,0.7459215893519652,0.7646516866048944,0.7681266819688816,0.7687562752296352,mRNA
FR720382.1,0.6286121524849366,0.7425155660660959,0.7634439499142918,0.7674857124888704,0.7683679285481744,mRNA
KT340826.1,0.6368028444916277,0.7448318885278972,0.7643074850943339,0.7680733984979713,0.768818660727998,mRNA
JR594694.1,0.6383686891956777,0.744487687337661,0.7639127788705343,0.7676960289879979,0.7684655971764393,mRNA
