nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086776,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,5,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,5,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,9,10,7,9,5,13,6,8,3,6,6,8,4,6,2,4,3,2,1,9,7,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,11,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162299,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,14,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,11,5,13,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925756,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,5,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,14,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,11,5,13,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162470-165398,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,9,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086602-3083673,6,8,17,7,9,13,5,10,12,17,34,13,7,9,12,8,5,9,14,7,11,17,22,11,24,10,15,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,19,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,27,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632543-635471,6,8,16,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,9,5,2,11,11,19,10,5,8,7,4,15,9,12,9,8,9,12,10,7,6,10,11,5,10,15,4,25,10,16,8,9,12,12,6,20,7,22,18,16,9,16,11,12,4,12,6,5,6,14,6,14,4,12,7,8,5,6,5,22,17,34,13,8,17,17,10,17,25,28,18,12,10,17,6,10,7,12,5,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,18,14,7,10,3,4,6,3,8,2,11,13,13,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168081-171009,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,12,12,16,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925930-928858,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,21,21,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,19,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086600-3083673,6,8,17,7,9,13,5,10,12,17,34,13,7,9,12,8,5,9,14,7,11,17,22,11,24,10,15,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,19,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,27,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162472-165398,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,9,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632545-635471,6,8,16,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,9,5,2,11,11,19,10,5,8,7,4,15,9,12,9,8,9,12,10,7,6,10,11,5,10,15,4,25,10,16,8,9,12,12,6,20,7,22,18,16,9,16,10,12,4,12,6,5,6,14,6,14,4,12,7,8,5,6,5,22,17,34,13,8,17,17,10,17,25,28,18,12,10,17,6,10,7,12,5,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,18,14,7,10,3,4,6,3,8,2,11,13,13,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168083-171009,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,12,12,16,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925932-928858,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,21,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,19,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086438-3083684,5,8,17,7,9,11,5,10,12,17,33,13,7,8,11,7,4,7,14,7,8,16,20,11,23,10,15,6,9,8,10,8,12,8,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,6,10,5,2,22,7,23,9,8,9,5,1,11,10,16,10,4,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,12,12,6,17,7,21,18,15,9,15,10,11,4,12,5,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,8,16,23,26,17,12,9,15,5,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,8,31,12,30,17,11,12,15,18,26,13,10,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,13,9,11,5,16,7,15,5,5,8,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,14,7,4,5,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/926094-928958,7,9,18,10,11,12,5,11,13,17,32,14,8,8,12,8,4,9,14,7,9,16,20,11,22,10,16,6,10,8,11,8,13,9,24,15,15,16,14,8,18,18,18,19,16,11,18,17,5,9,11,6,6,13,10,5,18,12,11,10,7,10,6,6,23,7,23,9,9,9,5,1,12,10,17,11,4,7,6,5,15,8,12,11,8,10,11,11,7,5,9,10,4,9,15,5,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,11,12,4,13,5,4,6,13,6,15,4,11,8,8,5,4,6,21,16,30,12,7,17,14,9,16,23,27,17,15,9,16,5,10,8,12,4,10,15,13,7,15,12,14,6,6,10,18,9,32,12,31,17,11,12,15,18,27,13,10,18,13,6,16,9,19,9,17,8,7,14,8,11,20,9,20,14,13,9,11,8,17,8,16,7,6,9,5,8,19,10,19,14,7,10,4,4,7,3,8,2,13,13,11,14,11,8,11,8,7,6,11,5,17,9,16,8,4,5,10,9,14,12,19,11,10,9,6,7,8,8,11,1,5,13,4,7,12,5,6,4,3,7,10,1,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162634-165404,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,14,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,9,15,5,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,9,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,13,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,15,7,4,5,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,2,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632707-635477,5,8,16,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,14,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,8,5,1,11,10,18,10,4,8,6,4,15,7,12,9,7,9,11,10,7,6,9,10,4,9,15,4,23,10,15,6,9,12,12,6,18,7,21,18,15,9,15,10,11,4,12,6,5,6,13,6,14,4,11,7,8,5,4,5,21,16,31,12,7,17,14,9,16,23,27,17,12,9,15,5,10,6,12,5,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,13,9,11,5,16,8,15,5,5,9,5,8,18,10,18,13,7,9,2,4,6,3,8,1,11,13,12,14,11,8,11,8,7,5,11,5,16,9,15,7,4,5,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,2,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168245-171015,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,14,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,9,7,5,9,10,4,9,15,4,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,9,15,5,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,13,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,12,11,15,11,8,11,8,7,5,11,5,16,9,15,7,4,5,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,2,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672198-673747,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,8,6,4,3,11,8,7,11,10,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,8,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,6,7,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,10,2,3,8,3,3,7,7,10,9,5,6,12,3,15,7,15,7,9,5,7,7,14,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,6,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236199-3234650,5,4,5,2,5,9,6,6,5,4,11,5,3,3,6,0,6,7,7,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,6,14,5,9,16,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,8,10,10,10,7,9,5,13,7,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673745,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,8,6,4,3,11,8,7,11,9,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,8,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,6,6,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,10,2,3,8,3,3,7,7,10,9,5,6,12,3,15,7,15,7,9,5,7,7,14,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234652,5,4,5,2,5,9,6,6,5,4,11,5,3,3,6,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,6,14,5,9,16,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,8,10,10,10,7,9,5,13,7,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
