nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00001_ABIM01030037_1_836-954,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,5S_rRNA
RF00001_ABRP01052621_1_5289-5410,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABIM01044924_1_441-323,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01028204_1_10442-10560,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_AGCE01034502_1_28057-28175,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABRP01325082_1_1106-988,51,18,16.5,34.5,0.4782608695652174,49.01960784313725,33.33333333333333,7.843137254901961,41.17647058823529,0.19047619047619052,5S_rRNA
RF00001_ABRP01305131_1_588-470,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01474115_1_246-363,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,5S_rRNA
RF00001_ABIM01031605_1_1456-1574,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,5S_rRNA
RF00001_ABIM01042921_1_764-882,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01052889_1_1154-1272,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABIM01034980_1_1781-1899,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01051924_1_4669-4551,18,12,3.0,15.0,0.2,55.55555555555556,50.0,2.7777777777777786,52.77777777777778,0.05263157894736843,5S_rRNA
RF00001_AGKD01483366_1_2301-2419,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABRP01123432_1_11157-11039,27,18,4.5,22.5,0.2,61.111111111111114,44.44444444444444,8.333333333333336,52.77777777777778,0.1578947368421053,5S_rRNA
RF00001_ABRP01123425_1_502-620,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,5S_rRNA
RF00001_ABRP01158197_1_1232-1114,42,12,15.0,27.0,0.5555555555555556,58.333333333333336,52.38095238095239,2.9761904761904745,55.35714285714286,0.05376344086021502,5S_rRNA
RF00001_AF034620_1_5658-5780,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01037608_1_333-451,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01040099_1_2545-2663,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABRP01284121_1_10112-10230,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_AFYH01091953_1_22220-22335,48,48,0.0,48.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,5S_rRNA
RF00001_AAWZ02036187_1_4686-4568,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01056265_1_9829-9712,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01094186_1_2638-2756,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,5S_rRNA
RF00001_AEHL01038329_1_242-124,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEHL01000818_1_1975-2093,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01027250_1_5912-5796,33,12,8.602325267042627,22.0,0.39101478486557395,50.0,33.33333333333333,7.0093340208951185,40.476190476190474,0.17317178169270295,5S_rRNA
RF00001_ACFV01119583_1_2714-2594,30,18,6.0,24.0,0.25,55.55555555555556,40.0,7.777777777777779,47.77777777777778,0.16279069767441862,5S_rRNA
RF00001_ABRP01320148_1_516-631,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,5S_rRNA
RF00001_ABRP01287279_1_560-679,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_M24839_1_1-119,45,45,0.0,45.0,0.0,60.0,60.0,0.0,60.0,0.0,5S_rRNA
RF00001_ABIM01039486_1_828-709,15,9,3.0,12.0,0.25,44.44444444444444,40.0,2.2222222222222214,42.22222222222222,0.052631578947368404,5S_rRNA
RF00001_AAQR03177353_1_8175-8056,33,18,7.5,25.5,0.29411764705882354,50.0,36.36363636363637,6.818181818181817,43.18181818181819,0.1578947368421052,5S_rRNA
RF00001_AFYH01039832_1_5743-5858,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABDC01356622_1_9022-8915,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,5S_rRNA
RF00001_ABIM01035723_1_204-86,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AFYH01187626_1_20610-20725,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01001751_1_7058-6940,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ABRP01212092_1_262-143,33,15,9.0,24.0,0.375,60.0,51.515151515151516,4.242424242424242,55.75757575757576,0.07608695652173912,5S_rRNA
RF00001_ABGA01077680_1_423-531,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01027340_1_817-935,18,18,0.0,18.0,0.0,50.0,38.88888888888889,5.555555555555554,44.44444444444444,0.12499999999999996,5S_rRNA
RF00001_ABPU01009510_1_347-454,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_AFYH01040812_1_45913-45798,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY023259838_1_154-39,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_AFYH01081413_1_18086-18206,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AGTN01319747_1_254-368,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01039493_1_50-169,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AANN01090702_1_98-226,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01080320_1_17357-17475,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01079637_1_3583-3701,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AFYH01047081_1_1436-1317,39,15,12.0,27.0,0.4444444444444444,53.333333333333336,43.58974358974359,4.871794871794872,48.46153846153847,0.10052910052910052,5S_rRNA
RF00001_ABRP01294290_1_3908-4023,21,12,4.5,16.5,0.2727272727272727,58.333333333333336,38.095238095238095,10.11904761904762,48.214285714285715,0.20987654320987656,5S_rRNA
RF00001_AANN01199303_1_732-848,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_CAEC01350785_1_977-854,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01150190_1_3643-3526,48,36,6.0,42.0,0.14285714285714285,52.77777777777778,52.083333333333336,0.34722222222222143,52.43055555555556,0.006622516556291375,5S_rRNA
RF00001_ABRP01163397_1_6749-6866,33,12,10.5,22.5,0.4666666666666667,58.333333333333336,54.54545454545454,1.893939393939398,56.43939393939394,0.03355704697986585,5S_rRNA
RF00001_AFYH01105074_1_11347-11465,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAZO01008416_1_976-858,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01045052_1_790-672,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01103337_1_5099-4981,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01234173_1_1016-895,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01205193_1_2447-2329,57,15,21.0,36.0,0.5833333333333334,53.333333333333336,50.877192982456144,1.2280701754385959,52.10526315789474,0.023569023569023555,5S_rRNA
RF00001_ABRP01331048_1_799-682,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,5S_rRNA
RF00001_ABDC01384699_1_3945-4062,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01172690_1_7663-7777,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACQM01127955_1_3476-3360,33,9,12.0,21.0,0.5714285714285714,51.515151515151516,44.44444444444444,3.5353535353535364,47.97979797979798,0.07368421052631581,5S_rRNA
RF00001_ABRP01335527_1_354-235,99,9,41.737273509418415,40.0,1.0434318377354603,49.494949494949495,41.66666666666667,3.24046743348824,45.20202020202021,0.07168855327717,5S_rRNA
RF00001_ABEP02034455_1_4612-4494,51,9,21.0,30.0,0.7,56.86274509803921,44.44444444444444,6.209150326797385,50.65359477124183,0.12258064516129032,5S_rRNA
RF00001_ACTA01106168_1_29126-29019,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AFYH01110188_1_17621-17507,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACYM01015699_1_22101-21980,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAYZ01150513_1_1735-1848,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01279183_1_1136-1019,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_ABIM01037081_1_107-226,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ABRP01260197_1_4495-4613,33,30,1.5,31.5,0.047619047619047616,45.45454545454545,40.0,2.7272727272727266,42.72727272727273,0.06382978723404253,5S_rRNA
RF00001_AFYH01126363_1_3465-3346,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_ABRP01001000_1_3586-3706,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY021295458_1_92-208,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AFYH01025749_1_5151-5042,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAQR03090142_1_10256-10160,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABRT010741235_1_856-979,12,12,0.0,12.0,0.0,41.66666666666667,25.0,8.333333333333336,33.333333333333336,0.25000000000000006,5S_rRNA
RF00001_ABDC01475996_1_272-378,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AFYH01147794_1_17348-17467,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ADKW01000994_1_97-1,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CABZ01004146_1_11183-11067,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_AANN01444949_1_1012-894,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02027195_1_81762-81881,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,5S_rRNA
RF00001_AAWZ02024288_1_46767-46650,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AANN01466778_1_7777-7671,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,5S_rRNA
RF00001_AFYH01146674_1_1183-1064,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01044456_1_57-175,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_AAGA01006135_1_341-456,60,12,24.0,36.0,0.6666666666666666,45.0,33.33333333333333,5.833333333333336,39.166666666666664,0.14893617021276603,5S_rRNA
RF00001_CABZ01056961_1_2192-2094,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEMH01015125_1_600-472,27,6,8.602325267042627,16.0,0.5376453291901642,40.74074074074074,26.666666666666668,5.748368753986575,33.58024691358025,0.1711830401003355,5S_rRNA
RF00001_AAEX03013537_1_119951-119843,18,15,1.5,16.5,0.09090909090909091,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,5S_rRNA
RF00001_AAWZ02002617_1_58510-58629,18,9,4.5,13.5,0.3333333333333333,44.44444444444444,38.88888888888889,2.777777777777775,41.66666666666667,0.0666666666666666,5S_rRNA
RF00001_ACYM01089152_1_9805-9691,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01036514_1_2566-2669,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01129356_1_7961-7842,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CR626903_5_66909-67025,42,42,0.0,42.0,0.0,54.761904761904766,54.761904761904766,0.0,54.761904761904766,0.0,5S_rRNA
RF00001_ABRP01067671_1_1166-1064,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_CABZ01059560_1_4997-5115,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CABZ01066346_1_3950-4066,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01037459_1_1583-1460,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_ABEP02025858_1_52850-52969,45,9,18.0,27.0,0.6666666666666666,44.44444444444444,40.0,2.2222222222222214,42.22222222222222,0.052631578947368404,5S_rRNA
RF00001_AFYH01241234_1_1403-1520,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,5S_rRNA
RF00001_CR812468_17_60979-60863,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_ACYM01037574_1_174-55,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAKN02008694_1_267366-267487,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01078601_1_258-376,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACYX02066499_1_241-356,33,15,7.874007874011811,22.0,0.35790944881871867,50.0,33.33333333333333,7.034539533931375,42.92929292929293,0.16386339149628382,5S_rRNA
RF00001_ABRP01286791_1_221-336,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01026497_1_56-173,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,5S_rRNA
RF00001_AFYH01067693_1_7587-7472,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02022359_1_65034-64917,27,9,7.483314773547883,17.0,0.4401949866792872,48.148148148148145,33.33333333333333,6.6620926238182925,42.716049382716044,0.15596228396800052,5S_rRNA
RF00001_AAWZ02005870_1_13363-13479,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_DAAA02062722_1_35770-35876,18,12,3.0,15.0,0.2,55.55555555555556,25.0,15.277777777777779,40.27777777777778,0.37931034482758624,5S_rRNA
RF00001_ABRP01195545_1_6817-6701,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01024062_1_21547-21426,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01029637_1_2038-1919,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01034152_1_7915-7793,36,36,0.0,36.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,5S_rRNA
RF00001_AAYZ01150756_1_325-220,33,12,8.602325267042627,22.0,0.39101478486557395,58.333333333333336,42.42424242424242,7.399692546119388,47.87157287157287,0.15457383374410658,5S_rRNA
RF00001_AFYH01098228_1_6530-6649,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02027794_1_14699-14816,24,9,7.5,16.5,0.45454545454545453,44.44444444444444,37.5,3.4722222222222214,40.97222222222222,0.08474576271186439,5S_rRNA
RF00001_AAWZ02004151_1_10031-10149,36,36,0.0,36.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01250489_1_3580-3698,48,48,0.0,48.0,0.0,60.416666666666664,60.416666666666664,0.0,60.416666666666664,0.0,5S_rRNA
RF00001_CU929333_5_50540-50654,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AFSA01509842_1_590-487,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACT01035718_1_93-1,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01353796_1_985-1102,72,72,0.0,72.0,0.0,48.61111111111111,48.61111111111111,0.0,48.61111111111111,0.0,5S_rRNA
RF00001_ABRP01040343_1_2935-2797,84,78,3.0,81.0,0.037037037037037035,46.15384615384615,44.047619047619044,1.0531135531135547,45.1007326007326,0.023350253807106636,5S_rRNA
RF00001_CABZ01047728_1_45443-45321,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACQM01011334_1_3389-3507,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY021592979_1_796-856,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACQM01005111_1_1259-1371,18,18,0.0,18.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,5S_rRNA
RF00001_AEHL01289269_1_9241-9132,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,5S_rRNA
RF00001_AAWZ02014184_1_97915-98031,18,15,1.5,16.5,0.09090909090909091,40.0,38.88888888888889,0.5555555555555536,39.44444444444444,0.014084507042253471,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,36,33,1.5,34.5,0.043478260869565216,42.42424242424242,27.77777777777778,7.323232323232322,35.101010101010104,0.2086330935251798,5S_rRNA
RF00001_AAWZ02000131_1_36579-36461,15,12,1.5,13.5,0.1111111111111111,40.0,16.666666666666664,11.666666666666668,28.333333333333332,0.411764705882353,5S_rRNA
RF00001_AFYH01033938_1_2638-2532,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01144851_1_18682-18566,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_ADFJ01002314_1_5498-5367,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AY325493_1_124-236,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,5S_rRNA
RF00001_AARH01003141_1_53262-53164,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CAEC01255279_1_3004-2906,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABRP01076675_1_21208-21334,21,12,4.5,16.5,0.2727272727272727,58.333333333333336,47.61904761904761,5.357142857142861,52.976190476190474,0.10112359550561806,5S_rRNA
RF00001_ACYM01076734_1_1495-1622,60,24,18.0,42.0,0.42857142857142855,50.0,48.333333333333336,0.8333333333333321,49.16666666666667,0.016949152542372857,5S_rRNA
RF00001_BAAE01128928_1_1-123,57,57,0.0,57.0,0.0,50.877192982456144,50.877192982456144,0.0,50.877192982456144,0.0,5S_rRNA
RF00001_ACYM01133500_1_6767-6886,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAWZ02023098_1_25488-25375,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAGW02028440_1_33931-33816,33,12,10.5,22.5,0.4666666666666667,50.0,39.39393939393939,5.3030303030303045,44.696969696969695,0.1186440677966102,5S_rRNA
RF00001_AFYH01213052_1_1551-1453,15,15,0.0,15.0,0.0,60.0,60.0,0.0,60.0,0.0,5S_rRNA
RF00001_ACYM01129794_1_7505-7400,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AANN01636703_1_583-473,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AGCE01037875_1_20749-20862,33,12,10.5,22.5,0.4666666666666667,58.333333333333336,39.39393939393939,9.469696969696972,48.86363636363636,0.19379844961240317,5S_rRNA
RF00001_AAYZ01135476_1_1690-1579,30,30,0.0,30.0,0.0,36.666666666666664,36.666666666666664,0.0,36.666666666666664,0.0,5S_rRNA
RF00001_ADMZ01113161_1_95-210,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,5S_rRNA
RF00001_ACIV010330722_1_631-515,27,27,0.0,27.0,0.0,37.03703703703704,37.03703703703704,0.0,37.03703703703704,0.0,5S_rRNA
RF00001_AGQN01163968_1_1149-1029,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABRP01114467_1_5577-5459,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ABRP01088565_1_1666-1785,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01001936_1_83-196,24,12,5.0990195135927845,17.0,0.2999423243289873,46.666666666666664,20.833333333333336,11.324342839244169,30.833333333333332,0.36727598397548655,5S_rRNA
RF00001_ACIV010311097_1_644-753,75,75,0.0,75.0,0.0,48.0,48.0,0.0,48.0,0.0,5S_rRNA
RF00001_ACYM01116751_1_2451-2565,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01067680_1_41874-41756,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01041138_1_156-26,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACTA01168975_1_31879-31992,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01128094_1_8745-8850,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSA01194409_1_116-243,60,60,0.0,60.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_CABZ01001270_1_19204-19091,39,39,0.0,39.0,0.0,56.41025641025641,56.41025641025641,0.0,56.41025641025641,0.0,5S_rRNA
RF00001_AAWZ02000908_1_46896-46778,21,15,3.0,18.0,0.16666666666666666,57.14285714285714,53.333333333333336,1.9047619047619015,55.23809523809524,0.03448275862068959,5S_rRNA
RF00001_AAWZ02016313_1_48956-49070,18,9,4.5,13.5,0.3333333333333333,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5S_rRNA
RF00001_ACBE01353010_1_1135-1019,24,9,6.164414002968976,17.0,0.36261258840993976,50.0,33.33333333333333,7.081971546656648,43.05555555555555,0.164484500438477,5S_rRNA
RF00001_AAFR03040769_1_15058-14940,33,12,8.831760866327848,24.0,0.36799003609699366,42.42424242424242,33.33333333333333,4.285495643554834,36.36363636363636,0.11785113019775796,5S_rRNA
RF00001_AFYH01133550_1_7009-7130,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_AFYH01033344_1_11595-11694,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CR450809_6_56013-56129,0,0,0,0,0,0,0,0,0,0,5S_rRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00045_AAUQ01037944_1_452-670,78,6,29.93325909419153,38.0,0.7877173445839877,48.717948717948715,33.33333333333333,6.374257894695413,41.794871794871796,0.15251291895283503,HACA-box
RF00056_ADFV01004009_1_5997-5864,30,30,0.0,30.0,0.0,60.0,60.0,0.0,60.0,0.0,HACA-box
RF00056_AAHX01026124_1_4407-4538,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00056_AAQR03049937_1_5369-5237,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00056_AEQU010330584_1_1772-1641,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00091_AALT01410657_1_704-857,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00091_AAGV020639643_1_1331-1169,60,9,23.370654676324325,33.75,0.6924638422614615,45.0,25.0,7.608948057056207,36.01851851851852,0.2112510000416633,HACA-box
RF00092_CAAB02005799_1_22091-22219,0,0,0,0,0,0,0,0,0,0,HACA-box
