nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS000000056A/uncultured,189,12,75.93418202627852,84.0,0.9039783574556967,66.66666666666666,49.01960784313725,7.325718965351213,56.90424317875298,0.12873765744215196,rRNA
URS0000000680/bacterium,108,21,31.55129751690095,56.625,0.5571973071417387,58.333333333333336,37.03703703703704,7.378713579262784,51.23913991101491,0.1440054144561583,rRNA
URS0000000122/uncultured,99,27,29.5296461204668,61.0,0.48409255935191475,61.40350877192983,55.55555555555556,2.552203293044667,57.84157363104731,0.04412402935861231,rRNA
URS000000034E/uncultured,210,9,54.405366256932965,75.64285714285714,0.7192399694023244,66.66666666666666,33.33333333333333,9.983899564070963,52.64058850187702,0.18966162514909887,rRNA
URS00000004E5/uncultured,234,24,67.34565687555508,72.75,0.9257134965712038,58.333333333333336,33.33333333333333,7.5452713789708765,50.24696607577042,0.15016372068301412,rRNA
URS00000001E0/uncultured,192,12,63.36252835864427,72.3,0.8763835181001974,58.04597701149425,45.83333333333333,4.316341709945909,51.02338585743758,0.08459536029235747,rRNA
URS00000004C9/uncultured,39,9,12.24744871391589,24.0,0.5103103630798288,54.166666666666664,22.22222222222222,13.109380205957084,39.13817663817664,0.33495122491653767,rRNA
URS00000004F4/uncultured,138,6,47.13342762838281,52.8,0.8926785535678563,61.111111111111114,33.33333333333333,9.620809005418453,46.317526152337365,0.20771422406662685,rRNA
URS0000000305/uncultured,135,6,40.27878058344439,56.72727272727273,0.7100426064389235,54.761904761904766,33.33333333333333,6.109336358243056,47.052968167098605,0.12983955308721543,rRNA
URS00000002B3/uncultured,225,12,65.47854610481207,85.4,0.7667277061453404,60.18518518518518,41.66666666666667,5.644157852950853,51.62741172802896,0.10932482694821193,rRNA
URS0000000626/Paenibacillus,0,0,0,0,0,0,0,0,0,0,rRNA
URS0000000467/Enterococcus,339,6,60.92553126654541,58.026315789473685,1.0499638041400117,63.33333333333333,26.666666666666668,7.2289536316303105,47.79084165102183,0.15126232101994685,rRNA
URS00000000E0/uncultured,183,12,42.488233665333745,67.5,0.6294553135604999,66.66666666666666,45.83333333333333,5.366672984507578,55.194924145510576,0.09723127746963468,rRNA
URS000000002B/uncultured,312,6,74.42763077125473,81.16666666666667,0.9169728637115572,61.48148148148148,33.33333333333333,6.701098634610139,52.13808791391345,0.12852597597507787,rRNA
URS0000000677/uncultured,192,6,56.32454244494715,75.21428571428571,0.7488543155073696,64.58333333333334,16.666666666666664,11.857003905225744,56.189801761853275,0.21101700902022671,rRNA
URS000000056C/uncultured,315,6,74.86147206674472,77.4,0.9672024814824899,66.66666666666666,33.33333333333333,8.204676343718518,51.52159759214998,0.15924732009802064,rRNA
URS00000004C3/uncultured,219,27,68.65741037936108,92.4,0.7430455668762022,64.58333333333334,55.00000000000001,3.4058377700102245,58.292617960426185,0.05842657079361896,rRNA
URS00000001B4/uncultured,87,15,36.0,51.0,0.7058823529411765,60.0,58.620689655172406,0.6896551724137971,59.310344827586206,0.011627906976744254,rRNA
URS00000001EF/uncultured,108,15,34.04378932840372,47.142857142857146,0.7221409857540182,62.5,38.095238095238095,8.60298329568456,53.05933484504913,0.16213892090445775,rRNA
URS0000000656/uncultured,129,12,41.372545244400904,69.75,0.5931547705290452,61.111111111111114,41.66666666666667,5.026179215318513,52.00859618157533,0.09664131671177653,rRNA
URS000000020F/uncultured,132,9,38.85289564498379,65.55,0.5927215201370525,60.0,33.33333333333333,8.07598513731649,48.06421973473264,0.16802488799127518,rRNA
URS0000000528/uncultured,99,9,36.093628246547894,37.5,0.9624967532412771,60.0,44.44444444444444,5.747820905235069,50.774410774410775,0.11320310403546521,rRNA
URS0000000482/uncultured,120,6,34.99726551818013,54.9375,0.6370378251318339,63.1578947368421,33.33333333333333,8.80770300932212,50.04220200780432,0.17600550447297497,rRNA
URS000000022F/uncultured,48,48,0.0,48.0,0.0,47.91666666666667,45.83333333333333,1.0416666666666714,46.875,0.022222222222222324,rRNA
URS000000024B/uncultured,84,6,24.514885107557298,44.142857142857146,0.5553533843135957,50.72463768115942,16.666666666666664,10.915261194352624,38.02735586988418,0.2870370801404307,rRNA
URS0000000470/uncultured,123,9,40.326764485689864,54.54545454545455,0.7393240155709808,52.77777777777778,22.22222222222222,8.970145037798908,44.36665797139255,0.2021821216189604,rRNA
URS0000000132/uncultured,129,9,33.88491552298751,40.75,0.8315316692757672,62.96296296296296,44.44444444444444,5.2843019247813166,51.9705172805948,0.10167884025957954,rRNA
URS0000000135/uncultured,144,21,40.103499316636274,82.94117647058823,0.48351736764738773,68.18181818181817,45.83333333333333,5.9463488469024846,55.900395156734895,0.10637400380140366,rRNA
URS00000005CA/uncultured,117,18,36.334694164118126,66.3,0.5480346027770456,70.0,31.25,10.25393667900515,48.435776913718094,0.2117017075471129,rRNA
URS00000000A3/uncultured,195,6,44.76109421758539,57.666666666666664,0.7762039459696889,61.111111111111114,33.33333333333333,6.3131857218503304,49.061463228129895,0.1286791160812872,rRNA
URS000000038D/uncultured,93,6,31.003225638633154,33.0,0.9394916860191865,60.0,33.33333333333333,10.063184380605177,47.4900153609831,0.21190105549792893,rRNA
URS00000005C1/uncultured,63,21,17.378147196982766,40.0,0.4344536799245692,60.317460317460316,47.61904761904761,5.21439241916059,53.57142857142858,0.09733532515766434,rRNA
URS0000000650/uncultured,225,6,68.03116932700776,85.4,0.7966179078103952,58.91472868217055,16.666666666666664,10.954242899522583,50.05192441409049,0.21885757696139196,rRNA
URS0000000097/uncultured,129,6,40.45759025197299,57.35294117647059,0.7054143941369649,60.0,22.22222222222222,9.010842541635503,50.19608986489937,0.17951283787019667,rRNA
URS00000001A1/uncultured,156,6,44.89462662724794,58.35,0.7694023415123896,66.66666666666666,26.666666666666668,10.965981483124693,48.49321246469864,0.22613435831060985,rRNA
URS00000001B6/uncultured,177,21,42.26700841081611,63.0,0.6709048954097795,60.451977401129945,42.857142857142854,4.813325948074,54.301948995737604,0.08864002189777422,rRNA
URS0000000020/uncultured,117,9,38.52272056851645,46.0,0.837450447141662,62.96296296296296,44.44444444444444,7.191216585076343,55.930335097001766,0.12857453066577174,rRNA
URS0000000415/uncultured,129,18,45.959165548986896,65.57142857142857,0.7009023068472947,55.85585585585585,44.44444444444444,3.8608082652398426,49.596775040471485,0.07784393767718532,rRNA
URS0000000038/uncultured,93,48,17.621010186706094,78.0,0.2259103870090525,61.29032258064516,54.166666666666664,2.6445222353351654,56.932802320038135,0.046449887017144004,rRNA
URS0000000631/uncultured,126,12,42.28764474357946,51.42857142857143,0.822259758902934,58.333333333333336,40.0,5.9363982956799415,50.62169312169312,0.11726984874664322,rRNA
URS000000019C/Thalassobacillus,120,6,45.12205669071391,53.0,0.8513595602021493,59.25925925925925,33.33333333333333,8.797105504963115,48.6166225749559,0.18094851182638114,rRNA
URS0000000288/uncultured,144,42,41.09819003909778,91.28571428571429,0.45021491435631367,61.904761904761905,54.54545454545454,2.256562114260265,57.155294737413485,0.039481243594797426,rRNA
URS0000000559/uncultured,120,18,34.84878046646683,66.75,0.5220791081118625,62.5,33.33333333333333,8.296682848738206,53.43675041356493,0.15526173999218507,rRNA
URS000000055D/uncultured,132,15,39.04827993766134,67.76470588235294,0.576233297691183,59.77011494252874,33.33333333333333,6.729969406130569,49.99378781555614,0.1346161133251132,rRNA
URS0000000291/uncultured,24,24,0.0,24.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,rRNA
URS000000027E/uncultured,84,12,30.028111828751403,47.25,0.6355155942592889,56.52173913043478,41.66666666666667,5.564407886991936,48.35662525879917,0.11507022785837218,rRNA
URS0000000645/uncultured,129,39,33.29695932063467,81.75,0.40730225468666265,52.68817204301075,48.484848484848484,1.5887618226719435,51.09826407650864,0.031092285645812057,rRNA
URS0000000597/uncultured,159,12,44.639556449409305,83.1,0.5371787779712311,62.5,33.33333333333333,7.857531873732479,54.50084592841345,0.14417265897218004,rRNA
URS0000000542/uncultured,108,18,37.221465581032675,50.25,0.7407256832046304,66.66666666666666,37.03703703703704,10.51228386630967,51.61121286121286,0.20368217066663663,rRNA
URS0000000024/uncultured,93,12,30.03747659175118,61.5,0.4884142535244094,66.66666666666666,41.66666666666667,8.518164606703603,53.02219718237515,0.16065280315345146,rRNA
URS0000000607/uncultured,144,15,39.61312913668901,58.0,0.6829849851153278,60.60606060606061,33.33333333333333,6.906190237445351,49.538288940462856,0.1394111582203716,rRNA
URS0000000296/uncultured,132,12,37.839373433213474,78.0,0.48512017222068554,66.66666666666666,37.03703703703704,8.249657391452228,49.89607202371185,0.16533681023090926,rRNA
URS00000002D3/uncultured,111,21,37.56594202199647,54.0,0.6956655929999346,62.06896551724138,52.38095238095239,3.159944302366239,57.9400336296888,0.0545381855068007,rRNA
URS0000000339/uncultured,78,6,30.23243291566195,37.0,0.817092781504377,55.12820512820513,33.33333333333333,9.087331658211504,45.53656220322887,0.19956121451713688,rRNA
URS000000029F/uncultured,126,27,38.499188303131795,66.75,0.5767668659645213,57.14285714285714,48.0,3.603290315766439,51.42816442816442,0.0700645328456077,rRNA
URS000000025E/uncultured,174,36,51.71738102417793,90.75,0.5698884961341921,54.44444444444444,41.269841269841265,4.670543488383481,47.515736179529284,0.0982946674915592,rRNA
URS0000000416/uncultured,69,69,0.0,69.0,0.0,57.971014492753625,57.971014492753625,0.0,57.971014492753625,0.0,rRNA
URS0000000284/uncultured,129,15,37.425845047921364,60.857142857142854,0.6149786744963605,66.66666666666666,55.55555555555556,3.333072678575173,59.35428289077045,0.056155554683543545,rRNA
URS00000005B1/uncultured,180,36,45.742314928302434,76.125,0.6008842683520845,66.66666666666666,45.614035087719294,6.137509769682277,54.055082559339525,0.11354177034037016,rRNA
URS0000000183/Faecalibacterium,0,0,0,0,0,0,0,0,0,0,rRNA
URS0000000625/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS00000004E7/Plantibacter,69,27,18.046814123273947,51.75,0.3487307076961149,62.96296296296296,47.82608695652174,5.467665192619941,56.47573038877387,0.09681442196463903,rRNA
URS000000050D/uncultured,156,21,37.19453714929116,66.9375,0.5556606857036961,60.60606060606061,41.66666666666667,4.19647008702764,52.00546694369369,0.08069286430157732,rRNA
URS0000000328/uncultured,111,15,27.30494460715861,43.8,0.6234005618072742,61.111111111111114,40.57971014492754,7.404546100877761,49.693535150056896,0.14900421309368816,rRNA
URS000000021E/uncultured,69,21,21.95449840010015,38.0,0.5777499578973724,46.3768115942029,29.166666666666668,7.423732924190829,39.466873706004144,0.18810035422343188,rRNA
URS0000000054/uncultured,24,6,7.483314773547883,16.0,0.46770717334674267,50.0,16.666666666666664,15.713484026367723,27.777777777777775,0.5656854249492381,rRNA
URS00000001D7/Neisseria,114,15,33.35266106324951,75.0,0.44470214750999354,62.31884057971014,52.68817204301075,3.62026852681059,58.1968912463487,0.06220724937842324,rRNA
URS0000000190/uncultured,147,9,46.95009291247245,68.78571428571429,0.6825558678864114,63.63636363636363,33.33333333333333,7.105525645461137,50.763820048289,0.13997224083416138,rRNA
URS00000005B6/uncultured,24,9,6.48074069840786,18.0,0.3600411499115478,58.333333333333336,22.22222222222222,14.778157596226789,39.55026455026455,0.3736550883862024,rRNA
URS00000003FC/uncultured,111,21,29.086079144497972,60.0,0.4847679857416329,57.65765765765766,23.809523809523807,10.88732444501837,49.67156395727824,0.21918626227236157,rRNA
URS0000000444/uncultured,87,15,27.247167986146856,42.857142857142854,0.6357672530100934,60.0,41.02564102564102,7.02727584254157,49.65803611944826,0.14151336604689813,rRNA
URS000000024D/uncultured,204,12,56.7824796922431,70.5,0.8054252438616043,66.66666666666666,33.33333333333333,8.518691199786568,51.417614574202766,0.1656765151462426,rRNA
URS000000040B/uncultured,129,36,29.52514817913705,72.375,0.4079467796771959,58.91472868217055,47.91666666666667,3.0563566871797554,54.36342734258126,0.056220824119854594,rRNA
URS0000000501/uncultured,261,39,55.52316119036657,100.5,0.5524692655757868,59.77011494252874,45.83333333333333,3.4097901408148523,54.72650438542262,0.06230601020669448,rRNA
URS0000000353/uncultured,66,66,0.0,66.0,0.0,59.09090909090909,59.09090909090909,0.0,59.09090909090909,0.0,rRNA
URS00000000A1/uncultured,132,6,38.78123740934526,55.875,0.6940713630307876,58.333333333333336,33.33333333333333,8.146334633936828,48.296089254936504,0.16867482977628803,rRNA
URS000000005E/uncultured,33,9,9.246621004453464,24.0,0.385275875185561,50.0,44.44444444444444,2.5503800349399195,47.474747474747474,0.053720770948734474,rRNA
URS0000000103/uncultured,204,12,62.98610957981133,90.5,0.6959791113791307,58.333333333333336,49.24242424242424,2.978211686081921,53.4215240097593,0.05574928348240022,rRNA
URS00000004AE/uncultured,96,12,30.335622624235025,58.5,0.5185576516963252,66.66666666666666,45.614035087719294,7.652536749337083,54.39490369946605,0.1406848110554188,rRNA
URS000000010B/uncultured,117,24,35.71764269937197,64.5,0.5537619023158445,52.77777777777778,37.5,4.891717612785382,46.9801759620308,0.10412301598739966,rRNA
URS0000000239/Variovorax,225,6,57.025581079958535,62.36842105263158,0.9143342114086178,61.111111111111114,16.666666666666664,9.107155211181217,51.00927297935551,0.17853920825076391,rRNA
URS00000000DE/uncultured,204,12,59.91439205232746,92.625,0.6468490370021858,56.58914728682171,50.0,2.103786366478649,53.913281505060596,0.03902167161316597,rRNA
URS000000025A/uncultured,192,6,47.64280359817081,68.14285714285714,0.6991606398054416,58.333333333333336,33.33333333333333,6.985514505895777,49.33220734278263,0.14160149894281523,rRNA
URS00000004EE/uncultured,93,12,26.12584926849269,46.8,0.5582446424891601,66.66666666666666,44.44444444444444,7.516533848037384,55.862145023435346,0.13455505235046095,rRNA
URS000000031A/uncultured,153,9,49.295943037941775,81.9,0.6019040663973354,58.55855855855856,33.33333333333333,7.113534026181693,51.26525977842668,0.13875934808342066,rRNA
URS0000000016/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS00000004F9/uncultured,87,15,28.819636163064732,39.0,0.7389650298221726,60.0,42.857142857142854,5.313918840569245,51.58843103013874,0.10300601771480068,rRNA
URS0000000063/Leifsonia,57,15,19.131126469708992,42.0,0.4555030111835474,60.0,53.70370370370371,2.8889534854406795,57.78427550357375,0.04999549549188357,rRNA
URS000000033B/uncultured,108,12,37.566607512523674,57.5,0.6533323045656291,57.14285714285714,25.0,11.085160369391076,45.77521244187911,0.242165132132722,rRNA
URS0000000287/uncultured,192,36,47.25727457228146,108.5,0.4355509177168798,58.333333333333336,52.56410256410257,2.500388162385669,54.59007982876725,0.045802976845401924,rRNA
URS0000000290/uncultured,84,27,19.686315562038605,51.857142857142854,0.3796259199291191,57.14285714285714,37.5,6.14463961696828,46.505974184545614,0.13212581232219844,rRNA
URS00000000B8/uncultured,48,15,16.5,31.5,0.5238095238095238,43.75,26.666666666666668,8.541666666666666,35.208333333333336,0.24260355029585795,rRNA
URS000000004C/uncultured,87,15,25.692848206837482,48.857142857142854,0.5258770100814689,60.0,52.17391304347826,2.810957377681576,54.749081046496244,0.0513425490246008,rRNA
URS000000031E/uncultured,375,12,118.9390600265531,108.0,1.1012875928384547,66.66666666666666,38.095238095238095,8.655564757562425,53.54622405279082,0.16164659433369138,rRNA
URS0000000160/uncultured,114,12,33.63671463488328,51.0,0.6595434242133977,66.66666666666666,40.74074074074074,7.46351183618961,51.754538972584086,0.14420980235459643,rRNA
URS0000000354/Rothia,159,9,43.971265870136406,57.166666666666664,0.7691766624513657,60.86956521739131,33.33333333333333,6.826171224481559,51.59728357488362,0.1322971046445628,rRNA
URS0000000562/uncultured,123,9,35.388855502121004,56.4375,0.6270450587308262,66.66666666666666,33.33333333333333,8.139976776936377,48.58992280432234,0.1675239701391804,rRNA
URS0000000566/uncultured,201,12,61.91032941996746,74.66666666666667,0.8291561975888498,55.55555555555556,33.33333333333333,7.763666657996773,45.83866474413738,0.16936938938627616,rRNA
URS00000003E0/uncultured,30,12,9.0,21.0,0.42857142857142855,58.333333333333336,56.666666666666664,0.8333333333333357,57.5,0.014492753623188448,rRNA
URS0000000628/uncultured,165,21,37.70941526992961,66.0,0.5713547768171152,61.458333333333336,50.0,3.2278080589828626,55.36719934382018,0.05829819996743496,rRNA
URS00000005A6/uncultured,66,12,15.91763467824287,29.4375,0.5407264434222631,61.53846153846154,26.666666666666668,9.66346104114167,41.91379800754801,0.23055560461023916,rRNA
URS00000005A1/uncultured,57,48,4.5,52.5,0.08571428571428572,47.91666666666667,38.59649122807017,4.66008771929825,43.256578947368425,0.10773130544993673,rRNA
URS00000004B1/uncultured,36,18,7.3484692283495345,27.0,0.2721655269759087,63.888888888888886,50.0,6.340320550671029,58.95061728395061,0.10755308159253474,rRNA
URS0000000696/uncultured,168,12,46.69265554273662,67.71428571428571,0.6895539848083467,65.15151515151516,43.333333333333336,6.225739603269672,54.887509316080745,0.11342725659890122,rRNA
URS000000005C/uncultured,132,12,47.142735389453165,54.75,0.861054527661245,58.333333333333336,26.666666666666668,9.454597342182188,49.88183391431622,0.1895398905826655,rRNA
URS0000000094/uncultured,141,21,44.253813395005864,54.0,0.8195150628704789,55.55555555555556,33.33333333333333,8.267508244374255,48.68794326241134,0.16980606882108817,rRNA
URS0000000414/uncultured,108,24,37.79880950506246,64.5,0.5860280543420536,59.25925925925925,50.0,4.41031455630964,54.398148148148145,0.08107471865216019,rRNA
URS0000000174/uncultured,69,6,18.423587365889723,30.0,0.6141195788629907,54.166666666666664,33.33333333333333,8.338714369022663,44.715320910973084,0.18648450238397712,rRNA
URS00000000EC/Nocardia,0,0,0,0,0,0,0,0,0,0,rRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000277D41/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,snRNA
URS00022148F8/Staphylococcus,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS0000E07A34/Lactococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS0000A44E3F/Staphylococcus,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,snRNA
URS0000A5B05D/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS0000E2A246/Lactobacillus,66,9,23.286262044390035,37.5,0.6209669878504009,44.44444444444444,22.22222222222222,9.100549041561813,35.984848484848484,0.2528994681023493,snRNA
